Rank,University,Points
1,Pimpri Chinchwad College Of Engineering,100.0
2,Hefei University of Technology,97.4
3,Georgia Institute of Technology,94.95
4,University of Michigan - Ann Arbor,93.83
5,Nagoya University,92.89
6,Warsaw University of Technology,89.96
7,National Tsing Hua University,81.37
8,Carnegie Mellon University,70.9
9,University of Washington,70.58
10,Monash University,66.72
11,TU Delft,62.9
12,Tallinn TU UAS,61.9
13,Duale Hochschule Baden-Württemberg Stuttgart,59.09
14,Massachusetts Institute of Technology,58.6
15,ETH Zürich,56.5
16,Technische Universität Bergakademie Freiberg,55.67
17,Karlsruhe Institute of Technology,55.37
18,Universität Stuttgart,55.33
19,Westsächsische Hochschule Zwickau,55.12
20,Technische Universiteit Eindhoven,54.09
21,Georg-Simon-Ohm-Hochschule Nürnberg,52.32
22,GFR DHBW Ravensburg & Oregon State University,52.16
23,Alma Mater Studiorum - Università di Bologna,50.0
24,Missouri University of Science and Technology,50.0
25,Niigata Institute of Technology,50.0
26,Toyohashi University of Technology,50.0
27,Brno University of Technology,49.91
28,The University of Akron,49.75
29,Hochschule Bonn-Rhein-Sieg,49.54
30,University of Texas at Austin,48.32
31,Technical University of Munich,48.15
32,Liaoning University of Technology,47.79
33,Tongji University,47.58
34,École Polytechnique de Montréal,47.4
35,University of California Davis,47.18
36,Budapest University of Technology and Economics,46.82
37,University of Bath,46.49
38,Chalmers University of Technology,46.35
39,Universidade Estadual de Campinas,46.2
40,Iwate University,46.14
41,University of Auckland,45.94
42,University of Pennsylvania,45.45
43,Imperial College London,45.3
44,Fachhochschule Osnabrück,45.27
45,Rheinisch-Westfälische Technische Hochschule Aachen,43.63
46,Technische Hochschule Ingolstadt,43.01
47,Université Laval,41.95
48,Fachhochschule München,40.91
49,Technische Universität Graz,40.09
50,University of Queensland,40.0
51,Toyota Technical College Nagoya,39.81
52,Helsinki Metropolia University of Applied Sciences,39.28
53,McGill University,38.76
54,Ostfalia University of Applied Sciences,38.19
55,The University of Newcastle,36.82
56,Hochschule für angewandte Wissenschaften Augsburg,36.01
57,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),34.69
58,National Technical University of Athens,34.29
59,Czech Technical University in Prague,34.27
60,Hochschule Esslingen,34.14
61,University of Technology Sydney,33.8
62,Fachhochschule Joanneum Graz,33.33
63,Deggendorf Institute of Technology,32.69
64,Politecnico di Torino,32.04
65,Universität Bayreuth,31.47
66,Fachhochschule Kiel,31.12
67,Western University,31.0
68,Technische Universität Dresden,30.45
69,Technische Universität Hamburg,30.43
70,RMIT University,30.33
71,Aristotle University of Thessaloniki,29.63
72,Politecnico di Milano,29.48
73,University of Wollongong,28.11
74,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,27.31
75,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,26.74
76,University of Adelaide,26.73
77,Norwegian University of Science and Technology,25.24
78,Purdue University - West Lafayette,25.0
79,University of Surrey,25.0
80,Universität Siegen,24.68
81,San José State University,24.65
82,Swinburne University of Technology,24.48
83,University of Wisconsin-Madison,24.2
84,University of Nottingham,23.98
85,University of Patras,23.74
86,University of Manitoba,23.7
87,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),22.98
88,K. J. Somaiya College of Engineering,22.74
89,Technische Universität Wien,22.73
90,University of Illinois at Urbana-Champaign,22.65
91,University Of Hertfordshire,22.49
92,Technische Universität Darmstadt,22.15
93,University of Seville,21.87
94,Universidade de Lisboa - Instituto Superior Técnico,20.81
95,Technische Universität Kaiserslautern,20.47
96,Università degli Studi di Parma,19.32
97,University of the Basque Country,19.01
98,University of Tasmania,18.84
99,UAS Würzburg-Schweinfurt,18.42
100,Duale Hochschule Baden-Württemberg - Mannheim,17.97
101,Hochschule Landshut,17.34
102,University of Ljubljana,17.26
103,Saarland University,16.18
