Rank,University,Points
1,ETH Zürich,32335
2,Universität Stuttgart,30580
3,Karlsruhe Institute of Technology,23762
4,TU Delft,22714
5,Technical University of Munich,21897
6,Westsächsische Hochschule Zwickau,19557
7,Tallinn TU UAS,18453
8,Duale Hochschule Baden-Württemberg Stuttgart,16640
9,Technische Universität Dresden,16241
10,Fachhochschule München,15360
11,Technische Universität Bergakademie Freiberg,14051
12,Technische Universiteit Eindhoven,13700
13,GFR DHBW Ravensburg & Oregon State University,13287
14,Czech Technical University in Prague,12912
15,Hochschule Bonn-Rhein-Sieg,12511
16,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),12375
17,Technische Universität Darmstadt,11844
18,Rheinisch-Westfälische Technische Hochschule Aachen,11293
19,Technische Universität Hamburg,11208
20,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,10850
21,Norwegian University of Science and Technology,10562
22,Budapest University of Technology and Economics,10448
23,Fachhochschule Kiel,10204
24,Politecnico di Torino,9680
25,Technische Universität Wien,9558
26,Deggendorf Institute of Technology,9507
27,Hochschule Esslingen,9413
28,Universidade de Lisboa - Instituto Superior Técnico,9330
29,Technische Hochschule Ingolstadt,8601
30,KU Leuven - Group T Campus,8588
31,Leibniz Universität Hannover,7598
32,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),7546
33,Universität Bayreuth,7521
34,Ostfalia University of Applied Sciences,7036
35,University of the Basque Country,6483
36,Hochschule für angewandte Wissenschaften Augsburg,6022
37,Technische Universität Graz,6004
38,Helsinki Metropolia University of Applied Sciences,5843
39,Georg-Simon-Ohm-Hochschule Nürnberg,5714
40,Universität Siegen,5705
41,Fachhochschule Osnabrück,5375
42,RMIT University,5193
43,Chalmers University of Technology,5067
44,Monash University,5005
45,University of Ljubljana,4872
46,Technische Universität Kaiserslautern,4814
47,Hochschule RheinMain,4624
48,Technische Hochschule Köln,4567
49,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,4557
50,Technische Universität Berlin,4356
51,Swinburne University of Technology,4296
52,UAS Würzburg-Schweinfurt,4108
53,Brno University of Technology,3861
54,Carnegie Mellon University,3747
55,Fachhochschule für Wirtschaft und Technik,3700
56,Ostbayerische Technische Hochschule Regensburg,3682
57,Aristotle University of Thessaloniki,3681
58,Politecnico di Milano,3677
59,National Technical University of Athens,3654
60,University of Bath,3608
61,Slovak University of Technology in Bratislava,3536
62,Università degli studi di Padova,3422
63,University of Patras,3352
64,University of Seville,3261
65,Technische Universität Braunschweig,3225
66,University of Auckland,3119
67,TECNUN - University of Navarra,3108
68,University of Canterbury,3103
69,Université Laval,3027
70,Fachhochschule Joanneum Graz,3022
71,University of Southern Denmark,2991
72,University of Washington,2991
73,Hochschule Aalen - Technik und Wirtschaft,2977
74,National Tsing Hua University,2827
75,Nagoya University,2812
76,Escola d'Enginyeria de Barcelona Est. EEBE,2745
77,École de Technologie Superieure,2733
78,McGill University,2732
79,Università degli Studi di Roma La Sapienza,2707
80,University of Queensland,2704
81,Bern University of Applied Sciences,2615
82,University of Pennsylvania,2499
83,École Polytechnique Fédérale de Lausanne,2399
84,University of Michigan - Ann Arbor,2315
85,Duale Hochschule Baden-Württemberg - Mannheim,2263
86,Universität Paderborn,2241
87,Massachusetts Institute of Technology,2123
88,Universität Duisburg-Essen,2116
89,University of Technology Sydney,2079
90,KTH Royal Institute of Technology,2059
91,Università degli Studi di Parma,2014
92,University of Adelaide,1985
93,Technische Universität Clausthal,1983
94,École Polytechnique de Montréal,1882
95,University of Wollongong,1870
96,University of Wisconsin-Madison,1864
97,University of Zagreb,1862
98,Indian Institute of Technology Bombay,1842
99,Technische Universität Ilmenau,1827
100,University of Iceland,1789
101,Tongji University,1776
102,Università degli Studi di Trento,1712
103,Georgia Institute of Technology,1683
104,Fachhochschule Konstanz,1664
105,The University of Newcastle,1594
106,University of Applied Sciences Ravensburg-Weingarten,1568
107,Hochschule Landshut,1563
108,Hochschule für Angewandte Wissenschaften Hof,1535
109,Universität Bremen,1529
110,Oxford Brookes University,1522
111,K. J. Somaiya College of Engineering,1483
112,University of Texas at Austin,1478
113,Hochschule Mannheim,1459
114,University of California Davis,1453
115,University of Toronto,1412
116,Shizuoka Institute of Science and Technology,1404
117,Purdue University - West Lafayette,1394
118,Universidad Politécnica de Madrid (UPM),1360
119,Ulm University of Applied Sciences,1358
120,University of Illinois at Urbana-Champaign,1335
121,Toyota Technical College Nagoya,1317
122,University of Tasmania,1282
123,University of Stavanger,1261
124,Saarland University,1258
125,California State Polytechnic University - San Luis Obispo,1244
126,Universidad Pontificia Comillas,1199
127,University Of Hertfordshire,1178
128,San José State University,1167
129,Hochschule Pforzheim,1156
130,University of Strathclyde,1156
131,Universität Kassel,1151
132,Ben-Gurion University of the Negev,1149
133,University of Nottingham,1140
134,Tohoku University,1134
135,Indian Institute of Technology Delhi,1133
136,Pimpri Chinchwad College Of Engineering,1125
137,University of Surrey,1112
138,Technische Universität Chemnitz,1105
139,Iwate University,1099
140,University of New South Wales,1099
141,Moscow State Automobile & Road Technical University - MADI,1098
142,The University of Akron,1089
143,Virginia Polytechnic Institute and State University,1069
144,Universidade Estadual de Campinas,1000
145,University of Western Australia,990
146,Toyohashi University of Technology,982
147,Western University,982
148,Wroclaw University of Technology,958
149,University of Manitoba,946
150,Alma Mater Studiorum - Università di Bologna,945
151,University of Melbourne,943
152,Kennesaw State University,935
153,Friedrich-Alexander-Universität Erlangen-Nürnberg,875
154,Missouri University of Science and Technology,855
155,Ruhr-Universität Bochum,839
156,Hochschule Ruhr West - UAS,810
157,University of Minnesota Twin Cities,807
158,Imperial College London,786
159,AGH University of Science and Technology,743
160,Leopold-Franzens-Universität Innsbruck,728
161,Queensland University of Technology,721
162,Cornell University,692
163,Hochschule Darmstadt UAS,672
164,Liaoning University of Technology,665
165,UAS Kempten,660
166,Otto-von-Guericke-Universität Magdeburg,652
167,Technische Universität Dortmund,624
168,Thomas More Mechelen - De Nayer,596
169,University of South Australia,591
170,University of Southampton,591
171,Linköping University,589
172,Loughborough University,588
173,University of Warwick,587
174,Yıldız Technical University,571
175,Democritus University of Thrace,548
176,Queen's University Belfast,531
177,San Diego State University,511
178,University of Agder,511
179,Technische Hochschule Ostwestfalen-Lippe,500
180,Warsaw University of Technology,488
181,Olin College of Engineering,487
182,Lancaster  University,480
183,Università degli Studi di Napoli Federico II,471
184,University of British Columbia - Vancouver,469
185,University of Birmingham,417
186,Ghent University,415
187,Karlstad University,410
188,University of New Mexico,408
189,Western Washington University,405
190,The University of Michigan-Dearborn,386
191,Hochschule Niederrhein,383
192,Indian Institute of Technology Roorkee,383
193,Hochschule für Technik und Wirtschaft Mittweida,379
194,University of Sussex,372
195,Harbin Institute of Technology at Weihai,371
196,VIT University - Vellore,365
197,Dwarkadas. J. Sanghvi College of Engineering,355
198,Poznan University of Technology,354
199,Concordia University,352
200,University of Waterloo,346
201,Universidad Politécnica de Cartagena,339
202,McMaster University,332
203,Kanagawa University,327
204,California Baptist University,320
205,Cairo University,318
206,Niigata Institute of Technology,316
207,University of North Carolina at Asheville,313
208,University of California Berkeley,312
209,Gadjah Mada University,310
210,Hefei University of Technology,297
211,Kingston University,291
212,Kanagawa Institute of Technology,283
213,University of Utah,281
214,University of California Riverside,280
215,Brunel University London,279
216,California Institute of Technology,277
217,Istanbul Technical University,273
218,Liverpool John Moores University,270
219,Universidad de Oviedo,270
