Rank,University,Lowest Place,#
1,University of Modena and Reggio Emilia,1st,12
2,Technische Universität Graz,1st,11
3,Fachhochschule Coburg,1st,9
4,Cornell University,1st,8
5,Czech Technical University in Prague,1st,7
6,University of Michigan - Ann Arbor,1st,7
7,Universität Stuttgart,1st,7
8,Fachhochschule Joanneum Graz,1st,5
9,Fachhochschule Kiel,1st,4
10,Universidade Estadual de Campinas,1st,4
11,University of Applied Sciences Ravensburg-Weingarten,1st,4
12,University of Queensland,1st,4
13,Wroclaw University of Technology,1st,4
14,Auburn University,1st,3
15,Centro Universitário da FEI,1st,3
16,Edith Cowan University,1st,3
17,Michigan State University,1st,3
18,Monash University,1st,3
19,Pennsylvania State University,1st,3
20,Rochester Institute of Technology,1st,3
21,University of Illinois at Urbana-Champaign,1st,3
22,University of Maryland,1st,3
23,University of Western Australia,1st,3
24,Cardiff University Wales,1st,2
25,Chalmers University of Technology,1st,2
26,Chiba University,1st,2
27,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,2
28,Gujarat Technological University,1st,2
29,Helsinki Metropolia University of Applied Sciences,1st,2
30,Karlsruhe Institute of Technology,1st,2
31,Kokushikan University,1st,2
32,Osaka University,1st,2
33,Ostbayerische Technische Hochschule Regensburg,1st,2
34,Saginaw Valley State University,1st,2
35,Technical University of Munich,1st,2
36,The Ohio State University,1st,2
37,The University of Akron,1st,2
38,University of Florida,1st,2
39,AGH University of Science and Technology,1st,1
40,Alma Mater Studiorum - Università di Bologna,1st,1
41,Beijing Institute of Technology,1st,1
42,Białystok University of Technology,1st,1
43,Budapest University of Technology and Economics,1st,1
44,California State Polytechnic University Pomona,1st,1
45,Centro Federal de Educação Tecnológica de Minas Gerais,1st,1
46,Fachhochschule Aachen,1st,1
47,Fachhochschule München,1st,1
48,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
49,GFR DHBW Ravensburg & Oregon State University,1st,1
50,Griffith University,1st,1
51,Ibaraki University,1st,1
52,Kanagawa Institute of Technology,1st,1
53,Kanazawa University,1st,1
54,Kettering University,1st,1
55,Manipal Academy of Higher Education,1st,1
56,North Carolina State University,1st,1
57,Oregon State University,1st,1
58,Poznan University of Technology,1st,1
59,Queen's University Belfast,1st,1
60,R.V.College of Engineering,1st,1
61,Rensselaer Polytechnic Institute,1st,1
62,RMIT University,1st,1
63,San José State University,1st,1
64,Silesian University of Technology,1st,1
65,Sophia University,1st,1
66,Technische Universität Darmstadt,1st,1
67,Texas A&M University,1st,1
68,The University of Tokyo,1st,1
69,Tokai University,1st,1
70,Tongji University,1st,1
71,Toyohashi University of Technology,1st,1
72,Universidade Paulista,1st,1
73,Universitat Politécnica de Valéncia,1st,1
