Rank,University,Lowest Place,#
1,Technische Universität Graz,1st,10
2,Hochschule Darmstadt UAS,1st,5
3,GFR DHBW Ravensburg & Oregon State University,1st,4
4,École de Technologie Superieure,1st,4
5,Hochschule Karlsruhe - Technik und Wirtschaft,1st,3
6,Indian Institute of Technology Madras,1st,3
7,Kettering University,1st,3
8,Technische Universität Berlin,1st,3
9,TU Delft,1st,3
10,Ulm University of Applied Sciences,1st,3
11,Universität Stuttgart,1st,3
12,Centro Universitário da FEI,1st,2
13,Gujarat Technological University,1st,2
14,Hochschule Heilbronn,1st,2
15,RMIT University,1st,2
16,Swansea University,1st,2
17,Széchenyi István University,1st,2
18,Technical University of Munich,1st,2
19,The University of Akron,1st,2
20,Universidade Estadual de Campinas,1st,2
21,University of California Irvine,1st,2
22,University Of Hertfordshire,1st,2
23,University of Wisconsin-Madison,1st,2
24,Università degli Studi di Parma,1st,2
25,Villanova University,1st,2
26,École Polytechnique de Montréal,1st,2
27,Alma Mater Studiorum - Università di Bologna,1st,1
28,Brno University of Technology,1st,1
29,Budapest University of Technology and Economics,1st,1
30,California Baptist University,1st,1
31,California State Polytechnic University - San Luis Obispo,1st,1
32,California State University Chico,1st,1
33,Carleton University,1st,1
34,Centro Universitário Facens,1st,1
35,Coventry University,1st,1
36,Czech Technical University in Prague,1st,1
37,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,1
38,Escola Politécnica da Universidade de São Paulo,1st,1
39,Fachhochschule Joanneum Graz,1st,1
40,Fachhochschule München,1st,1
41,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
42,Harbin Institute of Technology at Weihai,1st,1
43,Hochschule Esslingen,1st,1
44,Hochschule Mannheim,1st,1
45,Hochschule Niederrhein,1st,1
46,Hokkaido Automotive Engineering College,1st,1
47,Kyoto Institute of Technology,1st,1
48,Kyoto University,1st,1
49,Lafayette College,1st,1
50,Loughborough University,1st,1
51,Monash University,1st,1
52,Nagoya Institute of Technology,1st,1
53,Nippon Institute of Technology,1st,1
54,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
55,Ostfalia University of Applied Sciences,1st,1
56,Rutgers The State University of New Jersey,1st,1
57,South Dakota State University,1st,1
58,São Paulo State University - UNESP - Bauru,1st,1
59,Texas A&M University,1st,1
60,Togliatti State University,1st,1
61,Tokyo City University,1st,1
62,Universidade Federal de Santa Maria,1st,1
63,Universidade Federal do Rio Grande do Sul,1st,1
64,Universidade Paulista,1st,1
65,Universitatea Transilvania din Braşov,1st,1
66,University College Dublin,1st,1
67,University of Aberdeen,1st,1
68,University of Applied Sciences Ravensburg-Weingarten,1st,1
69,University of Bath,1st,1
70,University of Burgundy - ISAT,1st,1
71,University of California Berkeley,1st,1
72,University of Huddersfield,1st,1
73,University of Queensland,1st,1
74,University of Ulster,1st,1
75,University of Waterloo,1st,1
76,University of Wollongong,1st,1
77,Università degli Studi di Napoli Federico II,1st,1
78,Università degli Studi di Roma Tor Vergata,1st,1
79,Université du Québec à Trois-Rivières,1st,1
80,Xiamen University of Technology,1st,1
81,Dwarkadas. J. Sanghvi College of Engineering,2nd,2
82,Fachhochschule Stralsund,2nd,2
83,Hochschule Pforzheim,2nd,2
84,Karlsruhe Institute of Technology,2nd,2
85,Rochester Institute of Technology,2nd,2
86,TAMK University of Applied Sciences,2nd,2
87,University of Auckland,2nd,2
88,University of New South Wales,2nd,2
89,Università degli studi di Padova,2nd,2
90,Virginia Polytechnic Institute and State University,2nd,2
91,Brown University,2nd,1
92,California State University Los Angeles,2nd,1
93,Centro Federal de Educação Tecnológica de Minas Gerais,2nd,1
94,Curtin University,2nd,1
95,Democritus University of Thrace,2nd,1
96,Escola Politècnica Superior d'Enginyeria de Manresa,2nd,1
97,Instituto Mauá de Tecnologia,2nd,1
98,Instituto Tecnológico de Buenos Aires,2nd,1
99,Massachusetts Institute of Technology,2nd,1
100,Meijo University,2nd,1
101,Oklahoma State University - Stillwater,2nd,1
102,Oregon State University,2nd,1
103,Queen's University Belfast,2nd,1
104,Rensselaer Polytechnic Institute,2nd,1
105,Tokai University,2nd,1
106,UAS Kempten,2nd,1
107,United States Air Force Academy,2nd,1
108,Universidade Federal do Rio de Janeiro,2nd,1
109,Universidade Independente,2nd,1
110,Universitat Politécnica de Valéncia,2nd,1
111,University of California Los Angeles,2nd,1
112,University of California San Diego,2nd,1
113,University of Central Lancashire,2nd,1
114,University of Cincinnati,2nd,1
115,University of Hawaii at Manoa,2nd,1
116,University of Maribor,2nd,1
117,University of Melbourne,2nd,1
118,University of New South Wales - Australian Defence Force Academy,2nd,1
119,University of North Carolina at Charlotte,2nd,1
120,University of Sunderland,2nd,1
121,University of Texas at Arlington,2nd,1
122,University of Washington,2nd,1
123,Università della Calabria,2nd,1
124,Universität Paderborn,2nd,1
125,Fachhochschule Coburg,3rd,4
126,California State University Northridge,3rd,2
127,Helsinki Metropolia University of Applied Sciences,3rd,2
128,Politecnico di Milano,3rd,2
129,University of Oklahoma,3rd,2
130,Aalborg University,3rd,1
131,Aston University,3rd,1
132,College of Science and Technology Nihon University,3rd,1
133,Cornell University,3rd,1
134,Delhi Technological University,3rd,1
135,ETH Zürich,3rd,1
136,Georgia Southern University,3rd,1
137,Hiroshima Institute of Technology,3rd,1
138,Hochschule für Angewandte Wissenschaften Hamburg,3rd,1
139,Hochschule RheinMain,3rd,1
140,Honda Technical College Kanto,3rd,1
141,Ibaraki University,3rd,1
142,Iowa State University,3rd,1
143,Kanazawa University,3rd,1
144,Liverpool John Moores University,3rd,1
145,Minnesota State University Mankato,3rd,1
146,Osaka University,3rd,1
147,Oxford Brookes University,3rd,1
148,San José State University,3rd,1
149,Sepuluh Nopember Institute of Technology,3rd,1
150,Shibaura Institute of Technology,3rd,1
151,Technische Hochschule Ostwestfalen-Lippe,3rd,1
152,Tennessee Technological University,3rd,1
153,UAS Würzburg-Schweinfurt,3rd,1
154,United States Naval Academy,3rd,1
155,Universidad Europea de Madrid,3rd,1
156,Universidade Federal de Itajubá - Itajubá,3rd,1
157,University of Malaga,3rd,1
158,University of Modena and Reggio Emilia,3rd,1
159,University of Sheffield,3rd,1
160,University of Tasmania,3rd,1
161,University of Western Australia,3rd,1
162,University of Wisconsin-Platteville,3rd,1
163,University of Zagreb,3rd,1
164,Université Laval,3rd,1
165,Vishwakarma Institute of Technology,3rd,1
166,VIT University - Chennai,3rd,1
167,VŠB - Technical University of Ostrava,3rd,1
168,Wichita State University,3rd,1
169,Worcester Polytechnic Institute,3rd,1
170,Universidade Federal de Minas Gerais,4th,2
171,University of New Hampshire,4th,2
172,University of Yamanashi,4th,2
173,Czech University of Life Sciences Prague,4th,1
174,Drexel University,4th,1
175,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,4th,1
176,Fachhochschule Hannover,4th,1
177,Fachhochschule Kiel,4th,1
178,K. J. Somaiya College of Engineering,4th,1
179,Karlstad University,4th,1
180,Lancaster  University,4th,1
181,Lund University,4th,1
182,McGill University,4th,1
183,Michigan Technological University,4th,1
184,National Technical University of Athens,4th,1
185,Politecnico di Torino,4th,1
186,Siam University,4th,1
187,Smt. Kashibai Navale College of Engineering,4th,1
188,South Dakota School of Mines and Technology,4th,1
189,Staffordshire University,4th,1
190,Technische Universität Darmstadt,4th,1
191,Technische Universität Wien,4th,1
192,The University of Michigan-Dearborn,4th,1
193,Tongji University,4th,1
194,University of Hartford,4th,1
195,University of Leeds,4th,1
196,University of Michigan - Ann Arbor,4th,1
197,University of Rijeka,4th,1
198,University of South Florida,4th,1
199,University of Strathclyde,4th,1
200,University of the West of England,4th,1
201,Wroclaw University of Technology,4th,1
202,Cardiff University Wales,5th,2
203,Aristotle University of Thessaloniki,5th,1
204,Aso College of Automotive Engineering and Technology,5th,1
205,Białystok University of Technology,5th,1
206,Daido Institute of Technology,5th,1
207,De Montfort University,5th,1
208,Fachhochschule Aachen,5th,1
209,FAMU-FSU College of Engineering,5th,1
210,FH Campus Wien,5th,1
211,Gadjah Mada University,5th,1
212,Griffith University,5th,1
213,Honda Technical College Kansai,5th,1
214,Kogakuin University,5th,1
215,Nagoya University,5th,1
216,Okayama University,5th,1
217,Ostbayerische Technische Hochschule Regensburg,5th,1
218,PSG College of Technology,5th,1
219,Rose-Hulman Institute of Technology,5th,1
220,Rzeszów University of Technology,5th,1
221,Saginaw Valley State University,5th,1
222,Slovak University of Technology in Bratislava,5th,1
223,Sophia University,5th,1
224,Technion - Israel Institute of Technology,5th,1
225,Technische Hochschule Mittelhessen,5th,1
226,The Ohio State University,5th,1
227,The University of Newcastle,5th,1
228,Tokyo Denki University,5th,1
229,UNESP - Campus de Ilha Solteira,5th,1
230,Universidad Nacional Autónoma de México,5th,1
231,Universitas Negeri Yogyakarta,5th,1
232,University of Connecticut,5th,1
233,University of Delaware,5th,1
234,University of Missouri,5th,1
235,University of Oulu,5th,1
236,University of Seville,5th,1
237,University of Sydney,5th,1
238,University of Texas at Austin,5th,1
239,Doshisha University,6th,2
240,University of Birmingham,6th,2
241,University of Toronto,6th,2
242,Ain Shams University,6th,1
243,Ben-Gurion University of the Negev,6th,1
244,Brunel University London,6th,1
245,California State Polytechnic University Pomona,6th,1
246,California State University Sacramento,6th,1
247,Ecole Nationale d'Ingénieurs de Metz,6th,1
248,Lehigh University,6th,1
249,Missouri University of Science and Technology,6th,1
250,Otto-von-Guericke-Universität Magdeburg,6th,1
251,Technical University of Liberec,6th,1
252,University of Alberta,6th,1
253,University of Brescia,6th,1
254,University of Colorado at Boulder,6th,1
255,University of Maryland,6th,1
256,University of Toledo,6th,1
257,University of Waikato,6th,1
258,Università degli Studi di Roma La Sapienza,6th,1
259,Utsunomiya University,6th,1
260,Yıldız Technical University,6th,1
261,California State University Fullerton,7th,2
262,Edith Cowan University,7th,2
263,Universität Kassel,7th,2
264,Arizona State University,7th,1
265,Australian National University,7th,1
266,Chalmers University of Technology,7th,1
267,Gdańsk University of Technology,7th,1
268,Indiana University – Purdue University Indianapolis,7th,1
269,Kanagawa Institute of Technology,7th,1
270,King Mongkut's University of Technology Thonburi,7th,1
271,Kingston University,7th,1
272,Kobe University,7th,1
273,Luleå University of Technology,7th,1
274,Manchester Metropolitan University,7th,1
275,Marche Polytechnic University,7th,1
276,Northwestern University,7th,1
277,Purdue University - West Lafayette,7th,1
278,Rheinisch-Westfälische Technische Hochschule Aachen,7th,1
279,Tottori University,7th,1
280,University of Belgrade (Универзитет у Београду),7th,1
281,University of Canterbury,7th,1
282,University of Glasgow,7th,1
283,University of Kansas,7th,1
284,University of Nebraska–Lincoln,7th,1
285,University of New Mexico,7th,1
286,University of Nottingham,7th,1
287,University of Sussex,7th,1
288,University of Texas at San Antonio,7th,1
289,University of Wolverhampton,7th,1
290,Università di Pisa,7th,1
291,West Virginia University,7th,1
292,Yokohama National University,7th,1
293,Fachhochschule Konstanz,8th,3
294,Auburn University,8th,2
295,Okayama University of Science,8th,2
296,University of Liverpool,8th,2
297,Aichi Institute of Technology,8th,1
298,Fachhochschule Dortmund,8th,1
299,Hochschule für Technik und Wirtschaft Mittweida,8th,1
300,Kinki University,8th,1
301,Kurume Institute of Technology,8th,1
302,Lawrence Technological University,8th,1
303,Linköping University,8th,1
304,Meisei University,8th,1
305,National University of Singapore,8th,1
306,Poznan University of Technology,8th,1
307,Tallinn TU UAS,8th,1
308,Technische Universität Dresden,8th,1
309,TECNUN - University of Navarra,8th,1
310,Texas Tech University,8th,1
311,Universidad Simón Bolívar,8th,1
312,Georgia Institute of Technology,9th,2
313,AGH University of Science and Technology,9th,1
314,College of Industrial Technology Nihon University,9th,1
315,Cégep du Vieux Montréal,9th,1
316,Ferdowsi University of Mashad,9th,1
317,Kokushikan University,9th,1
318,KTH Royal Institute of Technology,9th,1
319,Oakland University,9th,1
320,Osaka Institute of Technology,9th,1
321,Prince of Songkla University,9th,1
322,Silesian University of Technology,9th,1
323,Universidad de Vigo,9th,1
324,Universidade de Lisboa - Instituto Superior Técnico,9th,1
325,University of Leicester,9th,1
326,University of Malta,9th,1
327,University of Pittsburgh,9th,1
328,University of Thessaly,9th,1
329,University of Warwick,9th,1
330,University of West Bohemia,9th,1
331,University of Illinois at Urbana-Champaign,10th,2
332,Università degli Studi di Firenze,10th,2
333,Western University,10th,2
334,Bauman Moscow State Technical University,10th,1
335,California State University Fresno,10th,1
336,Hope College,10th,1
337,Institute of Technologists,10th,1
338,MIT World Peace University,10th,1
339,North Carolina State University,10th,1
340,Queensland University of Technology,10th,1
341,Shizuoka Institute of Science and Technology,10th,1
342,Technische Universität Braunschweig,10th,1
343,University of North Texas,10th,1
344,University of Technology Sydney,10th,1
345,Universität Bayreuth,10th,1
346,Université de Sherbrooke,10th,1
347,Western Michigan University,10th,1
348,University of Florida,11th,2
349,Beijing Institute of Technology,11th,1
350,Dartmouth College,11th,1
351,Dr. D. Y. Patil Institute Of Engineering and Technology,11th,1
352,Keio University,11th,1
353,Nihon Automobile College,11th,1
354,Reykjavík University,11th,1
355,Ruhr-Universität Bochum,11th,1
356,Sanyo-Onoda City University at Tokyo University of Science,11th,1
357,Technische Universität Bergakademie Freiberg,11th,1
358,University of British Columbia - Vancouver,11th,1
359,University of Houston,11th,1
