Rank,University,Lowest Place,#
1,Technische Universität Graz,1st,10
2,Hochschule Darmstadt UAS,1st,5
3,GFR DHBW Ravensburg & Oregon State University,1st,4
4,École de Technologie Superieure,1st,4
5,Hochschule Karlsruhe - Technik und Wirtschaft,1st,3
6,Indian Institute of Technology Madras,1st,3
7,Kettering University,1st,3
8,Technische Universität Berlin,1st,3
9,TU Delft,1st,3
10,Ulm University of Applied Sciences,1st,3
11,Centro Universitário da FEI,1st,2
12,Gujarat Technological University,1st,2
13,Hochschule Heilbronn,1st,2
14,RMIT University,1st,2
15,Swansea University,1st,2
16,Széchenyi István University,1st,2
17,Technical University of Munich,1st,2
18,Universidade Estadual de Campinas,1st,2
19,University of California Irvine,1st,2
20,University Of Hertfordshire,1st,2
21,University of Wisconsin-Madison,1st,2
22,Università degli Studi di Parma,1st,2
23,Universität Stuttgart,1st,2
24,Villanova University,1st,2
25,École Polytechnique de Montréal,1st,2
26,Alma Mater Studiorum - Università di Bologna,1st,1
27,Brno University of Technology,1st,1
28,Budapest University of Technology and Economics,1st,1
29,California Baptist University,1st,1
30,California State Polytechnic University - San Luis Obispo,1st,1
31,California State University Chico,1st,1
32,Carleton University,1st,1
33,Centro Universitário Facens,1st,1
34,Coventry University,1st,1
35,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,1
36,Escola Politécnica da Universidade de São Paulo,1st,1
37,Fachhochschule Joanneum Graz,1st,1
38,Fachhochschule München,1st,1
39,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
40,Harbin Institute of Technology at Weihai,1st,1
41,Hochschule Esslingen,1st,1
42,Hochschule Mannheim,1st,1
43,Hochschule Niederrhein,1st,1
44,Hokkaido Automotive Engineering College,1st,1
45,Kyoto Institute of Technology,1st,1
46,Kyoto University,1st,1
47,Lafayette College,1st,1
48,Loughborough University,1st,1
49,Monash University,1st,1
50,Nagoya Institute of Technology,1st,1
51,Nippon Institute of Technology,1st,1
52,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
53,Ostfalia University of Applied Sciences,1st,1
54,Rutgers The State University of New Jersey,1st,1
55,São Paulo State University - UNESP - Bauru,1st,1
56,Texas A&M University,1st,1
57,The University of Akron,1st,1
58,Togliatti State University,1st,1
59,Tokyo City University,1st,1
60,Universidade Federal de Santa Maria,1st,1
61,Universidade Federal do Rio Grande do Sul,1st,1
62,Universidade Paulista,1st,1
63,University College Dublin,1st,1
64,University of Aberdeen,1st,1
65,University of Applied Sciences Ravensburg-Weingarten,1st,1
66,University of Bath,1st,1
67,University of Burgundy - ISAT,1st,1
68,University of California Berkeley,1st,1
69,University of Huddersfield,1st,1
70,University of Queensland,1st,1
71,University of Ulster,1st,1
72,University of Waterloo,1st,1
73,University of Wollongong,1st,1
74,Université du Québec à Trois-Rivières,1st,1
75,Xiamen University of Technology,1st,1
76,Dwarkadas. J. Sanghvi College of Engineering,2nd,2
77,Hochschule Pforzheim,2nd,2
78,Karlsruhe Institute of Technology,2nd,2
79,Rochester Institute of Technology,2nd,2
80,TAMK University of Applied Sciences,2nd,2
81,University of Auckland,2nd,2
82,University of New South Wales,2nd,2
83,Virginia Polytechnic Institute and State University,2nd,2
84,Brown University,2nd,1
85,California State University Los Angeles,2nd,1
86,Centro Federal de Educação Tecnológica de Minas Gerais,2nd,1
87,Curtin University,2nd,1
88,Democritus University of Thrace,2nd,1
89,Escola Politècnica Superior d'Enginyeria de Manresa,2nd,1
90,Fachhochschule Stralsund,2nd,1
91,Instituto Mauá de Tecnologia,2nd,1
92,Instituto Tecnológico de Buenos Aires,2nd,1
93,Massachusetts Institute of Technology,2nd,1
94,Meijo University,2nd,1
95,Oklahoma State University - Stillwater,2nd,1
96,Oregon State University,2nd,1
97,Queen's University Belfast,2nd,1
98,Rensselaer Polytechnic Institute,2nd,1
99,Tokai University,2nd,1
100,UAS Kempten,2nd,1
101,United States Air Force Academy,2nd,1
102,Universidade Federal do Rio de Janeiro,2nd,1
103,Universidade Independente,2nd,1
104,Universitat Politécnica de Valéncia,2nd,1
105,University of California Los Angeles,2nd,1
106,University of California San Diego,2nd,1
107,University of Central Lancashire,2nd,1
108,University of Cincinnati,2nd,1
109,University of Hawaii at Manoa,2nd,1
110,University of Maribor,2nd,1
111,University of Melbourne,2nd,1
112,University of New South Wales - Australian Defence Force Academy,2nd,1
113,University of Sunderland,2nd,1
114,University of Texas at Arlington,2nd,1
115,University of Washington,2nd,1
116,Università della Calabria,2nd,1
117,Universität Paderborn,2nd,1
118,Fachhochschule Coburg,3rd,4
119,California State University Northridge,3rd,2
120,Helsinki Metropolia University of Applied Sciences,3rd,2
121,Politecnico di Milano,3rd,2
122,University of Oklahoma,3rd,2
123,Aston University,3rd,1
124,College of Science and Technology Nihon University,3rd,1
125,Cornell University,3rd,1
126,Czech Technical University in Prague,3rd,1
127,Delhi Technological University,3rd,1
128,ETH Zürich,3rd,1
129,Georgia Southern University,3rd,1
130,Hiroshima Institute of Technology,3rd,1
131,Hochschule für Angewandte Wissenschaften Hamburg,3rd,1
132,Hochschule RheinMain,3rd,1
133,Ibaraki University,3rd,1
134,Iowa State University,3rd,1
135,Kanazawa University,3rd,1
136,Liverpool John Moores University,3rd,1
137,Minnesota State University Mankato,3rd,1
138,Osaka University,3rd,1
139,Oxford Brookes University,3rd,1
140,San José State University,3rd,1
141,Sepuluh Nopember Institute of Technology,3rd,1
142,Shibaura Institute of Technology,3rd,1
143,Technische Hochschule Ostwestfalen-Lippe,3rd,1
144,Tennessee Technological University,3rd,1
145,UAS Würzburg-Schweinfurt,3rd,1
146,United States Naval Academy,3rd,1
147,Universidad Europea de Madrid,3rd,1
148,Universidade Federal de Itajubá - Itajubá,3rd,1
149,University of Malaga,3rd,1
150,University of Sheffield,3rd,1
151,University of Tasmania,3rd,1
152,University of Western Australia,3rd,1
153,University of Wisconsin-Platteville,3rd,1
154,University of Zagreb,3rd,1
155,Université Laval,3rd,1
156,Vishwakarma Institute of Technology,3rd,1
157,VIT University - Chennai,3rd,1
158,VŠB - Technical University of Ostrava,3rd,1
159,Wichita State University,3rd,1
160,Worcester Polytechnic Institute,3rd,1
161,Universidade Federal de Minas Gerais,4th,2
162,University of New Hampshire,4th,2
163,University of Yamanashi,4th,2
164,Università degli Studi di Roma Tor Vergata,4th,2
165,Czech University of Life Sciences Prague,4th,1
166,Drexel University,4th,1
167,Escola Politècnica Superior d'Enginyeria de Vilanova i la Geltrú UPC,4th,1
168,Fachhochschule Hannover,4th,1
169,Fachhochschule Kiel,4th,1
170,Honda Technical College Kanto,4th,1
171,K. J. Somaiya College of Engineering,4th,1
172,Karlstad University,4th,1
173,Lancaster  University,4th,1
174,Lund University,4th,1
175,McGill University,4th,1
176,Michigan Technological University,4th,1
177,National Technical University of Athens,4th,1
178,Politecnico di Torino,4th,1
179,Siam University,4th,1
180,Smt. Kashibai Navale College of Engineering,4th,1
181,South Dakota School of Mines and Technology,4th,1
182,Staffordshire University,4th,1
183,Technische Universität Darmstadt,4th,1
184,Technische Universität Wien,4th,1
185,The University of Michigan-Dearborn,4th,1
186,Tongji University,4th,1
187,University of Hartford,4th,1
188,University of Leeds,4th,1
189,University of Michigan - Ann Arbor,4th,1
190,University of Modena and Reggio Emilia,4th,1
191,University of Rijeka,4th,1
192,University of South Florida,4th,1
193,University of Strathclyde,4th,1
194,University of the West of England,4th,1
195,Wroclaw University of Technology,4th,1
196,Aalborg University,5th,1
197,Aso College of Automotive Engineering and Technology,5th,1
198,Białystok University of Technology,5th,1
199,Cardiff University Wales,5th,1
200,Daido Institute of Technology,5th,1
201,De Montfort University,5th,1
202,Fachhochschule Aachen,5th,1
203,FAMU-FSU College of Engineering,5th,1
204,FH Campus Wien,5th,1
205,Gadjah Mada University,5th,1
206,Griffith University,5th,1
207,Honda Technical College Kansai,5th,1
208,Kogakuin University,5th,1
209,Nagoya University,5th,1
210,Okayama University,5th,1
211,Ostbayerische Technische Hochschule Regensburg,5th,1
212,PSG College of Technology,5th,1
213,Rose-Hulman Institute of Technology,5th,1
214,Saginaw Valley State University,5th,1
215,Slovak University of Technology in Bratislava,5th,1
216,Sophia University,5th,1
217,Technion - Israel Institute of Technology,5th,1
218,Technische Hochschule Mittelhessen,5th,1
219,The Ohio State University,5th,1
220,The University of Newcastle,5th,1
221,Tokyo Denki University,5th,1
222,UNESP - Campus de Ilha Solteira,5th,1
223,Universidad Nacional Autónoma de México,5th,1
224,Universitas Negeri Yogyakarta,5th,1
225,University of Connecticut,5th,1
226,University of Delaware,5th,1
227,University of Missouri,5th,1
228,University of Oulu,5th,1
229,University of Seville,5th,1
230,University of Sydney,5th,1
231,University of Texas at Austin,5th,1
232,Università degli studi di Padova,5th,1
233,Doshisha University,6th,2
234,University of Birmingham,6th,2
235,University of Toronto,6th,2
236,Università degli Studi di Napoli Federico II,6th,2
237,Ain Shams University,6th,1
238,Aristotle University of Thessaloniki,6th,1
239,Ben-Gurion University of the Negev,6th,1
240,Brunel University London,6th,1
241,California State Polytechnic University Pomona,6th,1
242,California State University Sacramento,6th,1
243,Ecole Nationale d'Ingénieurs de Metz,6th,1
244,Lehigh University,6th,1
245,Missouri University of Science and Technology,6th,1
246,Otto-von-Guericke-Universität Magdeburg,6th,1
247,Rzeszów University of Technology,6th,1
248,Technical University of Liberec,6th,1
249,University of Alberta,6th,1
250,University of Brescia,6th,1
251,University of Maryland,6th,1
252,University of Toledo,6th,1
253,University of Waikato,6th,1
254,Università degli Studi di Roma La Sapienza,6th,1
255,Utsunomiya University,6th,1
256,Yıldız Technical University,6th,1
257,California State University Fullerton,7th,2
258,Edith Cowan University,7th,2
259,Universität Kassel,7th,2
260,Arizona State University,7th,1
261,Australian National University,7th,1
262,Chalmers University of Technology,7th,1
263,Gdańsk University of Technology,7th,1
264,Indiana University – Purdue University Indianapolis,7th,1
265,Kanagawa Institute of Technology,7th,1
266,King Mongkut's University of Technology Thonburi,7th,1
267,Kingston University,7th,1
268,Kobe University,7th,1
269,Luleå University of Technology,7th,1
270,Manchester Metropolitan University,7th,1
271,Marche Polytechnic University,7th,1
272,Northwestern University,7th,1
273,Purdue University - West Lafayette,7th,1
274,Rheinisch-Westfälische Technische Hochschule Aachen,7th,1
275,Tottori University,7th,1
276,University of Belgrade (Универзитет у Београду),7th,1
277,University of Canterbury,7th,1
278,University of Glasgow,7th,1
279,University of Kansas,7th,1
280,University of Nebraska–Lincoln,7th,1
281,University of New Mexico,7th,1
282,University of Nottingham,7th,1
283,University of Sussex,7th,1
284,University of Texas at San Antonio,7th,1
285,University of Wolverhampton,7th,1
286,Università di Pisa,7th,1
287,West Virginia University,7th,1
288,Yokohama National University,7th,1
289,Fachhochschule Konstanz,8th,3
290,Auburn University,8th,2
291,Okayama University of Science,8th,2
292,University of Liverpool,8th,2
293,University of North Carolina at Charlotte,8th,2
294,Aichi Institute of Technology,8th,1
295,Fachhochschule Dortmund,8th,1
296,Hochschule für Technik und Wirtschaft Mittweida,8th,1
297,Kinki University,8th,1
298,Kurume Institute of Technology,8th,1
299,Lawrence Technological University,8th,1
300,Linköping University,8th,1
301,Meisei University,8th,1
302,National University of Singapore,8th,1
303,Poznan University of Technology,8th,1
304,Tallinn TU UAS,8th,1
305,Technische Universität Dresden,8th,1
306,TECNUN - University of Navarra,8th,1
307,Texas Tech University,8th,1
308,Universidad Simón Bolívar,8th,1
309,Georgia Institute of Technology,9th,2
310,AGH University of Science and Technology,9th,1
311,College of Industrial Technology Nihon University,9th,1
312,Cégep du Vieux Montréal,9th,1
313,Ferdowsi University of Mashad,9th,1
314,Kokushikan University,9th,1
315,KTH Royal Institute of Technology,9th,1
316,Oakland University,9th,1
317,Osaka Institute of Technology,9th,1
318,Prince of Songkla University,9th,1
319,Silesian University of Technology,9th,1
320,Universidad de Vigo,9th,1
321,Universidade de Lisboa - Instituto Superior Técnico,9th,1
322,University of Malta,9th,1
323,University of Pittsburgh,9th,1
324,University of Thessaly,9th,1
325,University of Warwick,9th,1
326,University of West Bohemia,9th,1
327,University of Illinois at Urbana-Champaign,10th,2
328,Università degli Studi di Firenze,10th,2
329,Western University,10th,2
330,Bauman Moscow State Technical University,10th,1
331,California State University Fresno,10th,1
332,Hope College,10th,1
333,Institute of Technologists,10th,1
334,MIT World Peace University,10th,1
335,North Carolina State University,10th,1
336,Queensland University of Technology,10th,1
337,Shizuoka Institute of Science and Technology,10th,1
338,South Dakota State University,10th,1
339,Technische Universität Braunschweig,10th,1
340,University of North Texas,10th,1
341,University of Technology Sydney,10th,1
342,Universität Bayreuth,10th,1
343,Université de Sherbrooke,10th,1
344,University of Florida,11th,2
345,Beijing Institute of Technology,11th,1
346,Dartmouth College,11th,1
347,Dr. D. Y. Patil Institute Of Engineering and Technology,11th,1
348,Keio University,11th,1
349,Nihon Automobile College,11th,1
350,Reykjavík University,11th,1
351,Ruhr-Universität Bochum,11th,1
352,Technische Universität Bergakademie Freiberg,11th,1
353,University of British Columbia - Vancouver,11th,1
354,University of Houston,11th,1
355,University of Louisiana at Lafayette,11th,1
356,University of Wales Trinity Saint David,11th,1
357,Washington University in St. Louis,11th,1
358,Tokyo University of Science,12th,2
359,Duke University,12th,1
