Rank,University,Points
1,Instituto Tecnológico de Buenos Aires,86.6
2,Kasetsart University,73.46
3,Jilin University,73.18
4,Liaoning University of Technology,68.79
5,Griffith University,67.24
6,University of Virginia,67.1
7,University of West Bohemia,64.29
8,Czech Technical University in Prague,64.19
9,Hubei University of Automotive Technology,63.83
10,Fachhochschule Kiel,63.02
11,San José State University,62.64
12,Tallinn TU UAS,61.99
13,Technische Universität Graz,61.44
14,ETH Zürich,61.0
15,Cornell University,60.73
16,Universität Stuttgart,60.7
17,Kookmin University,60.42
18,University of Michigan - Ann Arbor,60.15
19,Villanova University,59.65
20,North Carolina State University,59.6
21,Pimpri Chinchwad College Of Engineering,59.49
22,Nihon Automobile College,58.96
23,GFR DHBW Ravensburg & Oregon State University,58.93
24,Texas A&M University,58.71
25,Alma Mater Studiorum - Università di Bologna,58.53
26,Yokohama National University,58.36
27,Universidad LaSalle,57.79
28,Hochschule Esslingen,57.77
29,Brigham Young University,57.57
30,Helsinki Metropolia University of Applied Sciences,56.83
31,Fachhochschule Coburg,56.52
32,Poznan University of Technology,55.94
33,University of Illinois at Urbana-Champaign,55.62
34,Michigan State University,55.33
35,Osaka University,55.27
36,Missouri University of Science and Technology,55.12
37,Technische Hochschule Mittelhessen,55.02
38,University of Wales Trinity Saint David,54.96
39,Guangxi University of Science and Technology,54.89
40,Rochester Institute of Technology,54.46
41,University of Oulu,54.35
42,Technische Universität Bergakademie Freiberg,54.21
43,Westsächsische Hochschule Zwickau,54.09
44,Auburn University,53.67
45,Saginaw Valley State University,53.59
46,Università della Calabria,53.44
47,Universitat Politécnica de Valéncia,53.4
48,Chiba University,53.16
49,California State University Northridge,53.04
50,Dr. D. Y. Patil Institute Of Engineering and Technology,52.9
51,Università degli studi di Padova,52.81
52,Norwegian University of Science and Technology,52.69
53,Wroclaw University of Technology,52.66
54,University of Texas at Arlington,52.58
55,University of Wollongong,52.41
56,Aristotle University of Thessaloniki,52.33
57,Centro Universitário da FEI,52.33
58,Fachhochschule Joanneum Graz,52.17
59,Karlsruhe Institute of Technology,52.12
60,Chalmers University of Technology,52.06
61,Oregon State University,52.04
62,The Ohio State University,52.04
63,Nagoya University,51.81
64,University of Florida,51.72
65,Yıldız Technical University,51.36
66,Prince of Songkla University,51.33
67,Maejo University,51.24
68,California State Polytechnic University Pomona,51.05
69,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),51.02
70,Kanazawa Institute of Technology,50.57
71,Technische Universiteit Eindhoven,50.26
72,University of Washington,50.2
73,National University of Singapore,50.14
74,University of Applied Sciences Ravensburg-Weingarten,50.01
75,University of Queensland,50.0
76,Santa Clara University,49.96
77,Embry-Riddle Aeronautical University,49.95
78,Duale Hochschule Baden-Württemberg Ravensburg,49.92
79,University of Modena and Reggio Emilia,49.87
80,Brno University of Technology,49.83
81,TU Delft,49.83
82,Hochschule Karlsruhe - Technik und Wirtschaft,49.75
83,Utsunomiya University,49.74
84,Technical University of Munich,49.66
85,Białystok University of Technology,49.54
86,Pennsylvania State University,49.47
87,Technische Universität Braunschweig,49.44
88,Technische Universität Wien,49.42
89,École de Technologie Superieure,49.24
90,Centro Universitário Facens,49.07
91,University of Wisconsin-Madison,48.99
92,The University of Akron,48.47
93,Ostbayerische Technische Hochschule Regensburg,48.38
94,Fachhochschule München,48.27
95,VŠB - Technical University of Ostrava,48.21
96,Universität Siegen,47.94
97,University Of Hertfordshire,47.78
98,Edith Cowan University,47.55
99,École Centrale de Lyon,47.5
100,Universidade Federal de Minas Gerais,47.39
101,University of New South Wales,47.3
102,Tokyo Metropolitan College of Industrial Technology,47.14
103,Toyohashi University of Technology,47.13
104,Swinburne University of Technology,46.99
105,University of Waterloo,46.9
106,University of Western Australia,46.73
107,University of Missouri,46.49
108,Monash University,46.27
109,University of Pittsburgh,46.25
110,Georgia Southern University,46.18
111,Universidade Independente,46.17
112,Clemson University,46.12
113,University of Maryland,45.92
114,Sophia University,45.76
115,University of Minnesota Twin Cities,45.7
116,Universitas Negeri Yogyakarta,45.52
117,Teikyo University,45.0
118,University of Kansas,44.97
119,Kyoto University,44.94
120,Université de Versailles-Saint-Quentin-en-Yvelines,44.9
121,Pellissippi State Community College,44.8
122,Università degli Studi di Cagliari,44.8
123,Budapest University of Technology and Economics,44.68
124,Politecnico di Torino,44.62
125,University of Cincinnati,44.52
126,Luleå University of Technology,44.5
127,AGH University of Science and Technology,44.42
128,University of California San Diego,44.41
129,Hanyang University,44.35
130,University of Tasmania,44.19
131,University of Nebraska–Lincoln,43.94
132,California Baptist University,43.78
133,UAS Würzburg-Schweinfurt,43.69
134,Rensselaer Polytechnic Institute,43.55
135,Shibaura Institute of Technology,43.41
136,Virginia Polytechnic Institute and State University,43.2
137,Friedrich-Alexander-Universität Erlangen-Nürnberg,43.04
138,Central Michigan University,42.62
139,University of Toronto,42.59
140,Dartmouth College,42.56
141,Purdue University - West Lafayette,42.52
142,University of Alabama,42.51
143,Oxford Brookes University,42.42
144,Hope College,42.3
145,National Tsing Hua University,42.25
146,Universidade Estadual de Campinas,42.17
147,University of New Mexico,42.16
148,Hochschule RheinMain,41.93
149,Tongji University,41.84
150,Fachhochschule Stralsund,41.8
151,Liverpool John Moores University,41.75
152,Kanagawa Institute of Technology,41.72
153,Technische Universität Darmstadt,41.65
154,Tokai University,41.61
155,Escola de Engenharia de São Carlos da Universidade de São Paulo,41.39
156,Universität Paderborn,41.37
157,Minnesota State University Mankato,41.35
158,Australian National University,41.3
159,Chungbuk National University,40.96
160,Hochschule für Angewandte Wissenschaften Hamburg,40.76
161,Kyoto Institute of Technology,40.76
162,Universität Kassel,40.76
163,UAS Kempten,40.52
164,Università degli Studi della Tuscia,40.43
165,Georgia Institute of Technology,40.37
166,Osaka City University,40.31
167,University of Sydney,40.21
168,Ostfalia University of Applied Sciences,40.15
169,Florida Atlantic University,40.13
170,Western Washington University,40.05
171,RMIT University,40.03
172,Loughborough University,39.91
173,Université Laval,39.68
174,University of South Florida,39.62
175,University of Alabama in Huntsville,39.58
176,University of New South Wales - Australian Defence Force Academy,39.56
177,University of Connecticut,39.22
178,Ben-Gurion University of the Negev,39.18
179,Cégep du Vieux Montréal,39.16
180,Oakland University,39.06
181,Doshisha University,39.04
182,Kokushikan University,38.97
183,Penn State Harrisburg,38.83
184,Cardiff University Wales,38.75
185,Louisiana State University,38.56
186,Ibaraki University,38.44
187,University of Oklahoma,38.38
188,University of Idaho,38.3
189,Fachhochschule Konstanz,38.22
190,Politecnico di Milano,38.22
191,Osaka Institute of Technology,38.08
192,Western University,38.06
193,University of Canterbury,38.05
194,Osaka Sangyo University,38.03
195,King Mongkut's University of Technology Thonburi,37.95
196,University of Bath,37.92
197,École Polytechnique de Montréal,37.67
198,Beijing Institute of Technology,37.5
199,Technische Hochschule Ostwestfalen-Lippe,37.48
200,Southern Methodist University,37.43
201,Rutgers The State University of New Jersey,37.42
202,Michigan Technological University,37.35
203,Universidad Simón Bolívar,37.31
204,Nippon Institute of Technology,37.11
205,University of Messina,36.9
206,Rzeszów University of Technology,36.83
207,Tokyo City University,36.72
208,University of the Pacific,36.7
209,Lawrence Technological University,36.54
210,Centro Federal de Educação Tecnológica de Minas Gerais,36.51
211,University of Melbourne,36.45
212,Fachhochschule Osnabrück,36.34
213,Gujarat Technological University,36.33
214,Brown University,36.31
215,University of Maribor,36.27
216,Indiana University – Purdue University Indianapolis,36.25
217,Curtin University,36.22
218,Czech University of Life Sciences Prague,36.21
219,University of Toledo,36.21
220,Nagoya Institute of Technology,36.12
221,Università di Pisa,35.94
222,University of British Columbia - Vancouver,35.88
223,Sanyo-Onoda City University at Tokyo University of Science,35.8
224,Kennesaw State University,35.59
225,Kobe University,35.4
226,University of Waikato,35.33
227,University of California Berkeley,35.32
228,University of Brescia,35.3
229,University of Yamanashi,35.02
230,Queen's University Belfast,34.92
231,University of Kentucky,34.89
232,University of Auckland,34.86
233,Széchenyi István University,34.84
234,University of Guelph,34.75
235,Institute of Technologists,34.74
236,University of Victoria,34.65
237,Smt. Kashibai Navale College of Engineering,34.4
238,Duale Hochschule Baden-Württemberg Stuttgart,34.19
239,Lovely Professional University,34.02
240,Technische Hochschule Köln,34.0
241,Shizuoka University,33.92
242,Università degli Studi di Roma La Sapienza,33.86
243,Hochschule für Technik und Wirtschaft Berlin,33.81
244,National Technical University of Athens,33.76
245,Toyota Technical College Nagoya,33.48
246,Fanshawe College,33.4
247,Universidade de Lisboa - Instituto Superior Técnico,33.33
248,Milwaukee School of Engineering,33.24
249,University of Adelaide,33.24
250,De Montfort University,33.23
251,University of Malta,33.17
252,California State Polytechnic University - San Luis Obispo,33.15
253,Università degli Studi di Roma Tor Vergata,33.11
254,Waseda University,32.88
255,University of Belgrade (Универзитет у Београду),32.85
256,Carleton University,32.63
257,University of Surrey,32.63
258,Hiroshima University,32.59
259,Karlstad University,32.53
260,Hoseo University,32.4
261,Technische Universität Berlin,32.36
262,University of Burgundy - ISAT,32.36
263,North Carolina Agricultural and Technical State University,32.26
264,Università degli Studi di Firenze,32.18
265,University of Calgary,32.15
266,Drexel University,32.11
267,Duke University,32.05
268,University of Texas at Austin,32.01
269,Lafayette College,31.89
270,Deggendorf Institute of Technology,31.84
271,Universidade Paulista,31.74
272,University of Birmingham,31.72
273,Grand Valley State University,31.62
274,Kumoh National Institute of Technology,31.55
275,Vishwakarma Institute of Technology,31.35
276,Staffordshire University,31.32
277,University of Malaga,31.32
278,Lund University,31.27
279,Washington University in St. Louis,31.23
280,University of North Texas,31.22
281,Gifu University,31.04
282,University of North Dakota,31.01
283,Kanazawa University,30.97
