Rank,University,Points
1,Universität Stuttgart,4309.77
2,Technische Universität Graz,4055.24
3,Fachhochschule Joanneum Graz,3077.84
4,Fachhochschule Coburg,2882.5
5,Rochester Institute of Technology,2777.26
6,Hochschule Esslingen,2599.78
7,University of Michigan - Ann Arbor,2586.63
8,The University of Akron,2568.77
9,Czech Technical University in Prague,2567.79
10,Karlsruhe Institute of Technology,2449.8
11,Missouri University of Science and Technology,2425.39
12,Technical University of Munich,2284.4
13,University of Illinois at Urbana-Champaign,2280.36
14,GFR DHBW Ravensburg & Oregon State University,2121.57
15,Auburn University,2039.54
16,Michigan State University,1991.8
17,École de Technologie Superieure,1969.51
18,Hochschule für Angewandte Wissenschaften Hamburg,1956.63
19,University of Kansas,1933.69
20,The Ohio State University,1821.37
21,University of Wisconsin-Madison,1812.69
22,University of Missouri,1766.7
23,University of Modena and Reggio Emilia,1745.3
24,Hochschule Karlsruhe - Technik und Wirtschaft,1741.21
25,Oxford Brookes University,1739.03
26,Wroclaw University of Technology,1685.01
27,Friedrich-Alexander-Universität Erlangen-Nürnberg,1678.47
28,Fachhochschule München,1641.02
29,Cornell University,1639.73
30,Alma Mater Studiorum - Università di Bologna,1638.85
31,Università degli studi di Padova,1637.08
32,California State Polytechnic University Pomona,1633.58
33,University Of Hertfordshire,1624.4
34,University of Pittsburgh,1618.92
35,University of Applied Sciences Ravensburg-Weingarten,1600.46
36,University of Waterloo,1594.68
37,Fachhochschule Stralsund,1588.4
38,University of Texas at Arlington,1577.41
39,University of Washington,1556.26
40,University of Bath,1554.71
41,North Carolina State University,1549.47
42,Ostbayerische Technische Hochschule Regensburg,1548.13
43,University of Toronto,1533.36
44,Monash University,1480.56
45,University of Cincinnati,1469.3
46,University of Toledo,1448.56
47,Universität Paderborn,1447.84
48,Brno University of Technology,1445.16
49,Loughborough University,1397.01
50,University of Florida,1396.54
51,Rensselaer Polytechnic Institute,1393.63
52,Universitat Politécnica de Valéncia,1388.46
53,Helsinki Metropolia University of Applied Sciences,1363.84
54,Virginia Polytechnic Institute and State University,1339.23
55,Pennsylvania State University,1335.57
56,San José State University,1315.5
57,Western University,1294.18
58,Sophia University,1281.17
59,Purdue University - West Lafayette,1275.64
60,Fachhochschule Konstanz,1261.16
61,Clemson University,1245.35
62,Białystok University of Technology,1238.56
63,Texas A&M University,1232.92
64,University of Oklahoma,1228.16
65,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1224.59
66,California State University Northridge,1219.87
67,Georgia Institute of Technology,1211.23
68,Aristotle University of Thessaloniki,1203.64
69,Rutgers The State University of New Jersey,1197.51
70,Saginaw Valley State University,1178.96
71,UAS Kempten,1175.08
72,University of Wollongong,1152.92
73,Chalmers University of Technology,1145.36
74,Oakland University,1132.85
75,Lawrence Technological University,1132.77
76,École Polytechnique de Montréal,1130.03
77,University of Maribor,1124.28
78,University of Birmingham,1078.37
79,Technische Universität Berlin,1067.9
80,University of Minnesota Twin Cities,1051.2
81,RMIT University,1040.76
82,University of Maryland,1010.21
83,Osaka University,994.83
84,Centro Universitário da FEI,994.36
85,University of Western Australia,981.38
86,Cardiff University Wales,968.74
87,Kookmin University,966.75
88,Kettering University,958.16
89,University of New South Wales,945.98
90,Brown University,944.18
91,Centro Universitário Facens,932.32
92,Politecnico di Milano,917.23
93,Hochschule Darmstadt UAS,915.58
94,Shibaura Institute of Technology,911.69
95,University of Queensland,899.91
96,Queen's University,897.81
97,Michigan Technological University,896.46
98,Budapest University of Technology and Economics,893.56
99,AGH University of Science and Technology,888.4
100,Technische Hochschule Mittelhessen,880.33
101,Yokohama National University,875.42
102,UAS Würzburg-Schweinfurt,873.84
103,University of South Florida,871.64
104,Università di Pisa,862.56
105,University of British Columbia - Vancouver,861.23
106,Universität Kassel,855.98
107,Chiba University,850.61
108,Carleton University,848.3
109,Politecnico di Torino,847.87
110,Utsunomiya University,845.58
111,University of Burgundy - ISAT,841.39
112,Tokai University,832.11
113,Iowa State University,829.45
114,University of Connecticut,823.6
115,Louisiana State University,809.66
116,National University of Singapore,802.16
117,Széchenyi István University,801.29
118,Duke University,801.16
119,University of New Mexico,801.06
120,TU Delft,797.22
121,Technische Universität Braunschweig,791.11
122,Brunel University London,779.82
123,Kokushikan University,779.46
