Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,20
2,GFR DHBW Ravensburg & Oregon State University,1st,18
3,Missouri University of Science and Technology,1st,10
4,Monash University,1st,10
5,Hochschule Esslingen,1st,8
6,Centro Universitário da FEI,1st,7
7,Sophia University,1st,7
8,Technical University of Munich,1st,7
9,Technische Universität Graz,1st,7
10,Czech Technical University in Prague,1st,6
11,Kyoto Institute of Technology,1st,6
12,University of Texas at Arlington,1st,6
13,Texas A&M University,1st,5
14,Universitat Politécnica de Valéncia,1st,5
15,University of Western Australia,1st,5
16,École de Technologie Superieure,1st,5
17,Fachhochschule Coburg,1st,4
18,Hochschule für Angewandte Wissenschaften Hamburg,1st,4
19,University of Wollongong,1st,4
20,Fachhochschule Joanneum Graz,1st,3
21,University of Kansas,1st,3
22,University of Modena and Reggio Emilia,1st,3
23,Università degli studi di Padova,1st,3
24,Budapest University of Technology and Economics,1st,2
25,Centro Universitário Facens,1st,2
26,Cornell University,1st,2
27,Karlsruhe Institute of Technology,1st,2
28,Nagoya Institute of Technology,1st,2
29,Osaka University,1st,2
30,Rochester Institute of Technology,1st,2
31,Technische Universität Darmstadt,1st,2
32,Tokai University,1st,2
33,University of Leeds,1st,2
34,University of Michigan - Ann Arbor,1st,2
35,University of Toronto,1st,2
36,Yokohama National University,1st,2
37,Aichi Institute of Technology,1st,1
38,Auburn University,1st,1
39,Białystok University of Technology,1st,1
40,Cardiff University Wales,1st,1
41,Centro Federal de Educação Tecnológica de Minas Gerais,1st,1
42,Chiba University,1st,1
43,Coventry University,1st,1
44,Doshisha University,1st,1
45,Edith Cowan University,1st,1
46,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,1
47,Georgia Institute of Technology,1st,1
48,Gifu University,1st,1
49,Gujarat Technological University,1st,1
50,Helsinki Metropolia University of Applied Sciences,1st,1
51,Hiroshima University,1st,1
52,Hochschule Darmstadt UAS,1st,1
53,Hochschule Karlsruhe,1st,1
54,Institute of Technologists,1st,1
55,Kanazawa Institute of Technology,1st,1
56,Kasetsart University,1st,1
57,King Mongkut's University of Technology Thonburi,1st,1
58,Kobe University,1st,1
59,Kogakuin University,1st,1
60,Korea University of Technology and Education,1st,1
61,Kurume Institute of Technology,1st,1
62,Kyoto University,1st,1
63,Kyushu Institute of Technology,1st,1
64,Liaoning University of Technology,1st,1
65,Manipal Academy of Higher Education,1st,1
66,Meijo University,1st,1
67,Nagoya University,1st,1
68,Nihon Automobile College,1st,1
69,Niigata University,1st,1
70,Nippon Institute of Technology,1st,1
71,Okayama University of Science,1st,1
72,Okayama University,1st,1
73,Osaka Institute of Technology,1st,1
74,Osaka Metropolitan University,1st,1
75,Osaka Sangyo University,1st,1
76,Pimpri Chinchwad College Of Engineering,1st,1
77,RMIT University,1st,1
78,Saitama Institute of Technology,1st,1
79,San José State University,1st,1
80,Sanyo-Onoda City University at Tokyo University of Science,1st,1
81,Seikei University,1st,1
82,Sepuluh Nopember Institute of Technology,1st,1
83,Setsunan University,1st,1
84,Shibaura Institute of Technology,1st,1
85,Shizuoka Institute of Science and Technology,1st,1
86,Shizuoka Professional College of Automobile Technology,1st,1
87,Shizuoka University,1st,1
88,Siam University,1st,1
89,Sojo University,1st,1
90,Széchenyi István University,1st,1
91,Technische Universität Berlin,1st,1
92,Technische Universität Braunschweig,1st,1
93,The Ohio State University,1st,1
94,Tokyo City University,1st,1
95,Tokyo University of Agriculture and Technology,1st,1
96,Tokyo University of Science,1st,1
97,Tongji University,1st,1
98,Toyohashi University of Technology,1st,1
99,Toyota Technical College Nagoya,1st,1
100,TU Delft,1st,1
101,Universitas Negeri Yogyakarta,1st,1
102,University of Fukui,1st,1
103,University of Glasgow,1st,1
104,University of Illinois at Urbana-Champaign,1st,1
105,University of Missouri,1st,1
106,University of Queensland,1st,1
107,University of Sheffield,1st,1
108,University of Wisconsin-Madison,1st,1
109,University of Yamanashi,1st,1
110,Università degli Studi di Firenze,1st,1
111,Universität Kassel,1st,1
112,Utsunomiya University,1st,1
113,Vishwakarma Institute of Information Technology,1st,1
114,Vishwakarma Institute of Technology,1st,1
115,Curtin University,2nd,5
116,Swinburne University of Technology,2nd,3
117,The University of Tokyo,2nd,3
118,École Polytechnique de Montréal,2nd,3
119,Aristotle University of Thessaloniki,2nd,2
120,Brno University of Technology,2nd,2
121,ETH Zürich,2nd,2
122,Fachhochschule Aachen,2nd,2
123,Friedrich-Alexander-Universität Erlangen-Nürnberg,2nd,2
