Rank,University,Lowest Place,#
1,GFR DHBW Ravensburg & Oregon State University,1st,18
2,Universität Stuttgart,1st,18
3,Missouri University of Science and Technology,1st,10
4,Monash University,1st,10
5,Hochschule Esslingen,1st,8
6,Centro Universitário da FEI,1st,7
7,Sophia University,1st,7
8,Technical University of Munich,1st,7
9,Technische Universität Graz,1st,7
10,Texas A&M University,1st,5
11,University of Texas at Arlington,1st,5
12,University of Western Australia,1st,5
13,École de Technologie Superieure,1st,5
14,Fachhochschule Coburg,1st,4
15,Hochschule für Angewandte Wissenschaften Hamburg,1st,4
16,Kyoto Institute of Technology,1st,4
17,University of Wollongong,1st,4
18,Czech Technical University in Prague,1st,3
19,Fachhochschule Joanneum Graz,1st,3
20,Universitat Politécnica de Valéncia,1st,3
21,University of Kansas,1st,3
22,Centro Universitário Facens,1st,2
23,Cornell University,1st,2
24,Karlsruhe Institute of Technology,1st,2
25,Nagoya Institute of Technology,1st,2
26,Osaka University,1st,2
27,Rochester Institute of Technology,1st,2
28,Technische Universität Darmstadt,1st,2
29,Tokai University,1st,2
30,University of Leeds,1st,2
31,University of Michigan - Ann Arbor,1st,2
32,University of Toronto,1st,2
33,Università degli studi di Padova,1st,2
34,Yokohama National University,1st,2
35,Aichi Institute of Technology,1st,1
36,Auburn University,1st,1
37,Białystok University of Technology,1st,1
38,Budapest University of Technology and Economics,1st,1
39,Cardiff University Wales,1st,1
40,Centro Federal de Educação Tecnológica de Minas Gerais,1st,1
41,Chiba University,1st,1
42,Doshisha University,1st,1
43,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,1
44,Georgia Institute of Technology,1st,1
45,Gifu University,1st,1
46,Gujarat Technological University,1st,1
47,Helsinki Metropolia University of Applied Sciences,1st,1
48,Hiroshima University,1st,1
49,Hochschule Darmstadt UAS,1st,1
50,Institute of Technologists,1st,1
51,Kanazawa Institute of Technology,1st,1
52,Kasetsart University,1st,1
53,King Mongkut's University of Technology Thonburi,1st,1
54,Kobe University,1st,1
55,Kogakuin University,1st,1
56,Korea University of Technology and Education,1st,1
57,Kurume Institute of Technology,1st,1
58,Kyoto University,1st,1
59,Kyushu Institute of Technology,1st,1
60,Liaoning University of Technology,1st,1
61,Manipal Academy of Higher Education,1st,1
62,Meijo University,1st,1
63,Nagoya University,1st,1
64,Nihon Automobile College,1st,1
65,Niigata University,1st,1
66,Nippon Institute of Technology,1st,1
67,Okayama University of Science,1st,1
68,Okayama University,1st,1
69,Osaka City University,1st,1
70,Osaka Institute of Technology,1st,1
71,Osaka Sangyo University,1st,1
72,Pimpri Chinchwad College Of Engineering,1st,1
73,RMIT University,1st,1
74,Saitama Institute of Technology,1st,1
75,San José State University,1st,1
76,Sanyo-Onoda City University at Tokyo University of Science,1st,1
77,Seikei University,1st,1
78,Sepuluh Nopember Institute of Technology,1st,1
79,Setsunan University,1st,1
80,Shibaura Institute of Technology,1st,1
81,Shizuoka Institute of Science and Technology,1st,1
82,Shizuoka Professional College of Automobile Technology,1st,1
83,Shizuoka University,1st,1
84,Siam University,1st,1
85,Sojo University,1st,1
86,Technische Universität Braunschweig,1st,1
87,Tokyo City University,1st,1
88,Tokyo University of Agriculture and Technology,1st,1
89,Tokyo University of Science,1st,1
90,Tongji University,1st,1
91,Toyohashi University of Technology,1st,1
92,Toyota Technical College Nagoya,1st,1
93,TU Delft,1st,1
94,Universitas Negeri Yogyakarta,1st,1
95,University of Fukui,1st,1
96,University of Glasgow,1st,1
97,University of Illinois at Urbana-Champaign,1st,1
98,University of Missouri,1st,1
99,University of Queensland,1st,1
100,University of Sheffield,1st,1
101,University of Wisconsin-Madison,1st,1
102,University of Yamanashi,1st,1
103,Università degli Studi di Firenze,1st,1
104,Universität Kassel,1st,1
105,Utsunomiya University,1st,1
106,Curtin University,2nd,5
107,Swinburne University of Technology,2nd,3
108,The University of Tokyo,2nd,3
109,University of Modena and Reggio Emilia,2nd,3
110,École Polytechnique de Montréal,2nd,3
111,Brno University of Technology,2nd,2
112,ETH Zürich,2nd,2
113,Friedrich-Alexander-Universität Erlangen-Nürnberg,2nd,2
114,Politecnico di Milano,2nd,2
115,Politecnico di Torino,2nd,2
116,Technische Universität Berlin,2nd,2
117,The University of Akron,2nd,2
118,University of Applied Sciences Ravensburg-Weingarten,2nd,2
119,University of Oklahoma,2nd,2
120,Alma Mater Studiorum - Università di Bologna,2nd,1
121,Delhi Technological University,2nd,1
122,Edith Cowan University,2nd,1
123,Fachhochschule München,2nd,1
124,Instituto Mauá de Tecnologia,2nd,1
125,Loughborough University,2nd,1
126,Michigan State University,2nd,1
127,North Carolina State University,2nd,1
128,Oregon State University,2nd,1
129,Oxford Brookes University,2nd,1
130,Pennsylvania State University,2nd,1
131,Smt. Kashibai Navale College of Engineering,2nd,1
132,South Dakota School of Mines and Technology,2nd,1
133,SRM Institute of Science and Technology - Kattankulathur,2nd,1
134,Széchenyi István University,2nd,1
135,Tallinn TU UAS,2nd,1
136,UAS Kempten,2nd,1
137,University College London,2nd,1
138,University of Auckland,2nd,1
139,University of Bath,2nd,1
140,University of Birmingham,2nd,1
141,University of Canterbury,2nd,1
142,University of Cincinnati,2nd,1
143,University of Maribor,2nd,1
144,University of New South Wales,2nd,1
145,University of the West of England,2nd,1
146,University of Waterloo,2nd,1
147,Virginia Polytechnic Institute and State University,2nd,1
148,VŠB - Technical University of Ostrava,2nd,1
149,Wroclaw University of Technology,2nd,1
150,Lawrence Technological University,3rd,4
151,Kanazawa University,3rd,3
152,University of Maryland,3rd,3
153,Hochschule Karlsruhe - Technik und Wirtschaft,3rd,2
154,Kokushikan University,3rd,2
155,Universidade Federal de Minas Gerais,3rd,2
156,Universidade Paulista,3rd,2
157,University of Melbourne,3rd,2
158,Westsächsische Hochschule Zwickau,3rd,2
159,Carleton University,3rd,1
160,Chalmers University of Technology,3rd,1
161,Coventry University,3rd,1
162,Fachhochschule Aachen,3rd,1
163,Fachhochschule Hannover,3rd,1
164,Ibaraki University,3rd,1
165,Indian Institute of Technology Madras,3rd,1
166,K. J. Somaiya College of Engineering,3rd,1
167,Kettering University,3rd,1
168,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3rd,1
169,PES University,3rd,1
170,Purdue University - West Lafayette,3rd,1
171,Queensland University of Technology,3rd,1
172,Rutgers The State University of New Jersey,3rd,1
173,The University of Michigan-Dearborn,3rd,1
174,The University of Newcastle,3rd,1
175,Tokyo Denki University,3rd,1
176,Tokyo Institute of Technology,3rd,1
177,UAS Würzburg-Schweinfurt,3rd,1
178,Universidade Estadual de Campinas,3rd,1
179,Universidade Federal do Rio de Janeiro,3rd,1
180,University of Aberdeen,3rd,1
181,University of Florida,3rd,1
182,University of Seville,3rd,1
183,Western University,3rd,1
184,University of Sydney,4th,3
185,Ecole Nationale d'Ingénieurs de Metz,4th,2
186,Lund University,4th,2
187,University of Washington,4th,2
188,AGH University of Science and Technology,4th,1
189,California State Polytechnic University - San Luis Obispo,4th,1
190,California State Polytechnic University Pomona,4th,1
191,Colorado State University,4th,1
192,Drexel University,4th,1
193,Escola Politécnica da Universidade de São Paulo,4th,1
194,Luleå University of Technology,4th,1
195,National Technical University of Athens,4th,1
196,Oregon Institute of Technology,4th,1
197,Ostbayerische Technische Hochschule Regensburg,4th,1
198,Rensselaer Polytechnic Institute,4th,1
199,Sardar Patel College of Engineering Mumbai,4th,1
200,TAMK University of Applied Sciences,4th,1
201,The Ohio State University,4th,1
202,Universidade de Lisboa - Instituto Superior Técnico,4th,1
203,Universidade Paulista - Sorocaba,4th,1
204,University of Connecticut,4th,1
205,University of Huddersfield,4th,1
206,University of Toledo,4th,1
207,Yıldız Technical University,4th,1
208,Iowa State University,5th,3
209,Università di Pisa,5th,2
210,California State University Northridge,5th,1
211,Democritus University of Thrace,5th,1
212,Duale Hochschule Baden-Württemberg Ravensburg,5th,1
213,Dwarkadas. J. Sanghvi College of Engineering,5th,1
214,Fachhochschule Konstanz,5th,1
215,Fachhochschule Stralsund,5th,1
216,Griffith University,5th,1
217,Kanagawa Institute of Technology,5th,1
218,KTH Royal Institute of Technology,5th,1
219,Manchester Metropolitan University,5th,1
220,McGill University,5th,1
221,Sheffield Hallam University,5th,1
222,Technische Hochschule Mittelhessen,5th,1
223,Technische Universität Bergakademie Freiberg,5th,1
224,Technische Universität Wien,5th,1
225,Universidade Federal de Itajubá - Itabira,5th,1
226,Universidade Federal de Santa Maria,5th,1
227,Universidade Federal do Ceará,5th,1
228,University Of Hertfordshire,5th,1
229,University of Nebraska–Lincoln,5th,1
230,University of Thessaly,5th,1
231,University of Wales Trinity Saint David,5th,1
232,Vishwakarma Institute of Technology,5th,1
233,Western Washington University,5th,1
234,Czech University of Life Sciences Prague,6th,2
235,Universidade Estadual Paulista - Guaratinguetá,6th,2
236,Universidade Federal Fluminense - Niterói,6th,2
237,University of West Bohemia,6th,2
238,Brunel University London,6th,1
239,Kansas State University,6th,1
240,Kennesaw State University,6th,1
241,Louisiana State University,6th,1
242,Ritsumeikan University,6th,1
243,Ryerson University,6th,1
244,Staffordshire University,6th,1
245,Universidade de Brasília,6th,1
246,Universidade Federal de Itajubá - Itajubá,6th,1
247,Universitatea Transilvania din Braşov,6th,1
248,University of California Los Angeles,6th,1
249,University of Minnesota Twin Cities,6th,1
250,University of Waikato,6th,1
251,Università degli Studi della Tuscia,6th,1
252,Universität Paderborn,6th,1
253,VIT University - Chennai,6th,1
254,Waseda University,6th,1
255,Poznan University of Technology,7th,3
256,Australian National University,7th,2
257,Aristotle University of Thessaloniki,7th,1
258,California State University Sacramento,7th,1
259,Clemson University,7th,1
260,College of Science and Technology Nihon University,7th,1
261,Deakin University,7th,1
262,Escola Politècnica Superior d'Enginyeria de Manresa,7th,1
263,Gdańsk University of Technology,7th,1
264,Hochschule Heilbronn,7th,1
265,Karlstad University,7th,1
266,PSG College of Technology,7th,1
267,Pune Vidyarti Griha's college of Engineering and Technology,7th,1
268,Queen's University Belfast,7th,1
269,Rzeszów University of Technology,7th,1
270,State University of New York at Buffalo,7th,1
271,Technische Hochschule Ostwestfalen-Lippe,7th,1
272,Universidade Federal de São João del Rei,7th,1
273,University of Adelaide,7th,1
274,University of Belgrade (Универзитет у Београду),7th,1
275,University of Calgary,7th,1
276,University of California San Diego,7th,1
277,University of Central Lancashire,7th,1
278,University of Dundee,7th,1
279,University of Guelph,7th,1
280,University of Louisville,7th,1
281,University of Malta,7th,1
282,University of New South Wales - Australian Defence Force Academy,7th,1
283,University of South Florida,7th,1
284,University of Tasmania,7th,1
285,University of Technology Sydney,7th,1
286,University of Victoria,7th,1
287,Università della Calabria,7th,1
288,West Virginia University,7th,1
289,Hochschule RheinMain,8th,2
290,Hindustan Institute of Technology and Science,8th,1
291,Kumaraguru College of Technology,8th,1
292,Lancaster  University,8th,1
293,Oklahoma State University - Stillwater,8th,1
294,Rheinisch-Westfälische Technische Hochschule Aachen,8th,1
295,Universidade Federal do Rio Grande do Sul,8th,1
296,University of Alabama,8th,1
297,University of Idaho,8th,1
298,University of Malaga,8th,1
