Rank,University,Points
1,Instituto Tecnológico de Buenos Aires,75.0
2,Santa Clara University,70.24
3,Shri G.S. Institute of Technology and Science Indore,70.0
4,KLE Technological University,69.11
5,GFR DHBW Ravensburg & Oregon State University,68.17
6,Universität Stuttgart,66.96
7,Jilin University,66.51
8,Karlsruhe Institute of Technology,66.38
9,Technische Universiteit Eindhoven,65.95
10,TU Delft,65.8
11,Universidad LaSalle,65.72
12,National University of Singapore,65.44
13,Monash University,65.0
14,Taylor's University,64.75
15,Nirma University,64.44
16,Graphic Era University,64.1
17,Universidade Estadual de Campinas,64.03
18,Koblenz University of Applied Science,64.0
19,Indian Institute of Technology Dhanbad,63.8
20,Smt. Kashibai Navale College of Engineering,63.68
21,MIT World Peace University,63.44
22,RMIT University,63.11
23,Oregon State University,62.9
24,University of Washington,62.89
25,Escola de Engenharia de São Carlos da Universidade de São Paulo,62.85
26,Cornell University,62.74
27,Swinburne University of Technology,62.66
28,University Politehnica Of Bucharest,62.66
29,Indian Institute of Technology Kanpur,62.36
30,Griffith University,62.28
31,Texas A&M University,62.18
32,University of Auckland,62.14
33,Technische Universität Graz,61.89
34,Yokohama National University,61.8
35,Brigham Young University,61.77
36,Duale Hochschule Baden-Württemberg Stuttgart,61.68
37,Missouri University of Science and Technology,61.62
38,Cardiff University Wales,61.49
39,National Technical University of Athens,61.39
40,Technische Universität Bergakademie Freiberg,61.13
41,Budapest University of Technology and Economics,61.08
42,Rochester Institute of Technology,61.08
43,University of California Berkeley,61.06
44,Technische Universität Wien,60.87
45,Dartmouth College,60.83
46,University of Liverpool,60.63
47,University of Bath,60.49
48,Michigan State University,60.41
49,Università degli studi di Padova,60.37
50,Technische Universität Braunschweig,60.34
51,Technical University of Munich,60.06
52,Central Piedmont Community College,59.65
53,University of Wollongong,59.62
54,Wroclaw University of Technology,59.52
55,Fachhochschule Joanneum Graz,59.44
56,Westsächsische Hochschule Zwickau,59.43
57,Oxford Brookes University,59.41
58,Czech Technical University in Prague,59.37
59,University of Canterbury,59.32
