Rank,University,Points
1,Maejo University,127.27
2,Texas A&M University,126.59
3,University of Texas at Arlington,118.1
4,Universidad LaSalle,113.23
5,Yokohama National University,112.61
6,GFR DHBW Ravensburg & Oregon State University,111.98
7,Missouri University of Science and Technology,111.87
8,Universität Stuttgart,110.89
9,Kyoto Institute of Technology,106.79
10,Kyoto University,106.72
11,Ibaraki University,105.63
12,Centro Universitário da FEI,105.56
13,ETH Zürich,104.17
14,Technical University of Munich,103.21
15,TU Delft,101.24
16,University of Wollongong,101.13
17,Nihon Automobile College,100.5
18,Pimpri Chinchwad College Of Engineering,100.0
19,University of Washington,99.73
20,Rochester Institute of Technology,99.51
21,Nagoya Institute of Technology,99.36
22,Technische Universität Graz,99.34
23,École de Technologie Superieure,97.77
24,University of Wisconsin-Madison,97.74
25,Helsinki Metropolia University of Applied Sciences,97.47
26,Cornell University,97.3
27,Monash University,97.04
28,Siam University,96.07
29,Kasetsart University,94.31
30,Utsunomiya University,94.09
31,University of Western Australia,92.29
32,Osaka University,91.2
33,Liaoning University of Technology,90.95
34,Nagoya University,90.69
35,University of Florida,90.44
36,Sophia University,90.21
37,Kanazawa Institute of Technology,89.87
38,Oregon State University,89.62
39,Chiba University,89.17
40,University of Michigan - Ann Arbor,89.1
41,King Mongkut's University of Technology Thonburi,88.74
42,San José State University,88.44
43,University of Illinois at Urbana-Champaign,88.4
44,Fachhochschule Joanneum Graz,88.03
45,Shibaura Institute of Technology,87.88
46,Hochschule Esslingen,87.78
47,Swinburne University of Technology,87.06
48,Escola de Engenharia de São Carlos da Universidade de São Paulo,86.68
49,University of Kansas,86.43
50,Michigan State University,85.68
51,Georgia Institute of Technology,85.64
52,Centro Universitário Facens,85.02
53,Shizuoka Institute of Science and Technology,84.93
54,The University of Akron,84.78
55,Ajou University,84.61
56,Westsächsische Hochschule Zwickau,83.6
57,The Ohio State University,83.46
58,Oxford Brookes University,83.35
59,Universitas Negeri Yogyakarta,82.92
60,Czech Technical University in Prague,82.01
61,Hanyang University,82.0
62,Tallinn TU UAS,81.99
63,California State University Northridge,81.43
64,RMIT University,81.3
65,University of Missouri,81.22
66,Virginia Polytechnic Institute and State University,80.9
67,Zhejiang University City College,80.82
68,Prince of Songkla University,80.78
69,Karlsruhe Institute of Technology,80.66
70,Tokyo City University,80.5
71,The University of Tokyo,80.24
72,Technische Universität Braunschweig,79.94
73,Osaka Sangyo University,79.83
74,Dartmouth College,79.6
75,University of Auckland,79.49
76,California State Polytechnic University Pomona,79.4
77,Chalmers University of Technology,77.19
78,Purdue University - West Lafayette,76.89
79,Nippon Institute of Technology,76.73
80,Auburn University,76.68
81,Beijing Institute of Technology,76.52
82,Kookmin University,76.41
83,Western Washington University,75.12
84,University of Canterbury,74.8
85,Instituto Tecnológico de Buenos Aires,74.7
86,Universität Kassel,74.09
87,Hochschule für Angewandte Wissenschaften Hamburg,73.7
88,Technische Universität Bergakademie Freiberg,73.4
89,Tokyo Institute of Technology,73.25
90,Shizuoka University,73.22
91,Tokai University,73.2
92,Santa Clara University,73.09
93,Universidade Federal de Minas Gerais,72.77
94,Clemson University,72.72
95,Kanazawa University,72.63
96,University of Virginia,72.2
97,École Polytechnique de Montréal,72.16
98,University of Maryland,72.06
99,University of Oklahoma,71.85
100,University of Toledo,71.81
101,Kobe University,71.66
102,Edith Cowan University,71.61
103,University of California Berkeley,71.55
104,University of New Mexico,71.55
105,Università degli studi di Padova,70.95
106,University of Cincinnati,70.93
107,Rose-Hulman Institute of Technology,70.83
108,University of Bath,70.83
109,Pennsylvania State University,70.8
110,Politecnico di Torino,70.63
111,Western University,70.25
112,Fachhochschule Coburg,69.92
113,University of West Bohemia,69.71
114,Universitat Politécnica de Valéncia,69.28
115,Brno University of Technology,69.17
116,University of Toronto,69.14
117,University of Nebraska–Lincoln,69.11
118,Rensselaer Polytechnic Institute,69.09
119,Hochschule Karlsruhe - Technik und Wirtschaft,68.88
120,Hope College,68.64
121,University of Minnesota Twin Cities,67.87
122,University of Waterloo,67.68
123,Technische Universität Darmstadt,67.3
124,Toyohashi University of Technology,67.13
125,Instituto Superior de Engenharia de Lisboa,66.99
126,Ritsumeikan University,66.69
127,University Of Hertfordshire,65.72
128,Griffith University,65.3
129,Osaka Institute of Technology,65.09
130,McGill University,64.93
131,University of New South Wales,64.44
132,Technische Hochschule Köln,64.42
133,Friedrich-Alexander-Universität Erlangen-Nürnberg,64.09
134,Tongji University,63.48
135,Technische Universität Berlin,63.31
136,Czech University of Life Sciences Prague,63.3
137,Indiana University – Purdue University Indianapolis,63.25
138,Duale Hochschule Baden-Württemberg Ravensburg,63.06
139,Technische Universität Wien,62.45
140,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),62.14
141,North Carolina State University,61.9
142,Institute of Technologists,61.89
143,Australian National University,61.59
144,University of Idaho,60.89
145,Doshisha University,60.63
146,Waseda University,60.57
147,Università degli Studi di Ferrara,60.45
148,Białystok University of Technology,60.43
149,Saginaw Valley State University,60.2
150,Loughborough University,60.06
151,Technische Hochschule Mittelhessen,60.05
152,Kurume Institute of Technology,59.99
153,Université Laval,59.72
154,University of Modena and Reggio Emilia,59.71
155,Alma Mater Studiorum - Università di Bologna,59.62
156,University of Pittsburgh,59.5
157,College of Science and Technology Nihon University,59.42
158,University of Wales Trinity Saint David,59.23
159,Rutgers The State University of New Jersey,59.02
160,University of Applied Sciences Ravensburg-Weingarten,58.98
161,University of Queensland,58.83
162,University of Yamanashi,58.59
163,Kennesaw State University,58.47
164,Poznan University of Technology,58.37
165,Hokkaido University,58.31
166,Université de Versailles-Saint-Quentin-en-Yvelines,58.27
167,Kokushikan University,58.03
168,Széchenyi István University,58.02
169,Universidad Simón Bolívar,58.01
170,Kyushu Institute of Technology,57.99
171,Curtin University,57.91
172,Hubei University of Automotive Technology,57.64
173,Lawrence Technological University,57.64
174,University of Birmingham,57.36
175,California State Polytechnic University - San Luis Obispo,56.96
176,Duale Hochschule Baden-Württemberg Stuttgart,56.94
177,University of North Carolina at Charlotte,56.93
178,South Dakota School of Mines and Technology,56.89
179,Gujarat Technological University,56.87
180,Sanyo-Onoda City University at Tokyo University of Science,56.36
181,Harbin Institute of Technology at Weihai,56.27
182,Queensland University of Technology,55.98
183,Tokyo University of Science,55.98
184,Korea University of Technology and Education,55.88
185,Saitama University,55.83
186,KTH Royal Institute of Technology,55.61
187,Seoul National University of Science and Technology,55.6
188,Technische Universiteit Eindhoven,55.57
189,Politecnico di Milano,55.48
