Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,23
2,GFR DHBW Ravensburg & Oregon State University,1st,16
3,Hochschule Esslingen,1st,10
4,Monash University,1st,8
5,Centro Universitário da FEI,1st,6
6,Cornell University,1st,6
7,Czech Technical University in Prague,1st,6
8,Fachhochschule Joanneum Graz,1st,6
9,RMIT University,1st,6
10,Technische Universität Graz,1st,6
11,Hochschule Karlsruhe,1st,5
12,Texas A&M University,1st,5
13,Technical University of Munich,1st,4
14,University of Michigan - Ann Arbor,1st,4
15,University of Modena and Reggio Emilia,1st,4
16,University of Wollongong,1st,4
17,Fachhochschule Coburg,1st,3
18,Gujarat Technological University,1st,3
19,Hochschule für Angewandte Wissenschaften Hamburg,1st,3
20,Kyoto Institute of Technology,1st,3
21,University of Texas at Arlington,1st,3
22,University of Toronto,1st,3
23,École de Technologie Superieure,1st,3
24,Alma Mater Studiorum - Università di Bologna,1st,2
25,Centro Universitário Facens,1st,2
26,Kokushikan University,1st,2
27,Missouri University of Science and Technology,1st,2
28,Nagoya Institute of Technology,1st,2
29,Politecnico di Milano,1st,2
30,Rochester Institute of Technology,1st,2
31,The University of Akron,1st,2
32,TU Delft,1st,2
33,Universitat Politécnica de Valéncia,1st,2
34,Universitatea Transilvania din Braşov,1st,2
35,University of Illinois at Urbana-Champaign,1st,2
36,University of Leeds,1st,2
37,University of Western Australia,1st,2
38,Università degli studi di Padova,1st,2
39,Aristotle University of Thessaloniki,1st,1
40,Auburn University,1st,1
41,Białystok University of Technology,1st,1
42,Brno University of Technology,1st,1
43,Brunel University London,1st,1
44,California State Polytechnic University Pomona,1st,1
45,Chalmers University of Technology,1st,1
46,Edith Cowan University,1st,1
47,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,1
48,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
49,Hochschule Darmstadt UAS,1st,1
50,Jilin University,1st,1
51,K. J. Somaiya College of Engineering,1st,1
52,Kobe University,1st,1
53,Kyoto University,1st,1
54,Nagoya University,1st,1
55,Nihon Automobile College,1st,1
56,Oregon State University,1st,1
57,Oxford Brookes University,1st,1
58,Ritsumeikan University,1st,1
59,Rzeszów University of Technology,1st,1
60,San José State University,1st,1
61,Sophia University,1st,1
62,Swinburne University of Technology,1st,1
63,Széchenyi István University,1st,1
64,Technische Universität Berlin,1st,1
65,The Ohio State University,1st,1
66,The University of Tokyo,1st,1
67,Tokyo Denki University,1st,1
68,Universidade Federal do Rio Grande do Sul,1st,1
69,University of Bath,1st,1
70,University of Birmingham,1st,1
71,University of Kansas,1st,1
72,University of Malta,1st,1
73,University of Melbourne,1st,1
74,University of New South Wales,1st,1
75,University of Queensland,1st,1
76,University of Sheffield,1st,1
77,University of Toledo,1st,1
78,University of Waikato,1st,1
79,University of Washington,1st,1
80,University of Wisconsin-Madison,1st,1
81,Universität Kassel,1st,1
82,Vishwakarma Institute of Technology,1st,1
83,Western University,1st,1
84,Karlsruhe Institute of Technology,2nd,3
85,Staffordshire University,2nd,3
86,Wroclaw University of Technology,2nd,3
87,Georgia Institute of Technology,2nd,2
88,Michigan State University,2nd,2
89,Politecnico di Torino,2nd,2
90,Purdue University - West Lafayette,2nd,2
91,Tallinn TU UAS,2nd,2
92,Technische Hochschule Mittelhessen,2nd,2
93,Universidade Estadual de Campinas,2nd,2
