Rank,University,Points
1,Universität Stuttgart,784.87
2,GFR DHBW Ravensburg & Oregon State University,737.08
3,Universidad LaSalle,726.0
4,Monash University,704.62
5,Hochschule Esslingen,700.76
6,Technische Universität Graz,697.26
7,University of Wollongong,694.27
8,Yokohama National University,687.4
9,Cornell University,669.59
10,University of Western Australia,652.76
11,University of Texas at Arlington,651.2
12,Instituto Tecnológico de Buenos Aires,646.0
13,Texas A&M University,639.95
14,Czech Technical University in Prague,633.9
15,Tallinn TU UAS,631.8
16,Centro Universitário da FEI,631.05
17,Griffith University,629.8
18,Kyoto Institute of Technology,627.86
19,Rochester Institute of Technology,621.04
20,Fachhochschule Joanneum Graz,620.85
21,École de Technologie Superieure,618.6
22,University of Michigan - Ann Arbor,612.88
23,ETH Zürich,610.88
24,Technical University of Munich,608.22
25,Nagoya University,607.0
26,Osaka University,606.33
27,Nihon Automobile College,604.91
28,Helsinki Metropolia University of Applied Sciences,600.92
29,University of Canterbury,599.0
30,Brno University of Technology,597.79
31,TU Delft,597.62
32,Edith Cowan University,593.75
33,RMIT University,590.65
34,Missouri University of Science and Technology,587.02
35,Fachhochschule Coburg,585.63
36,Karlsruhe Institute of Technology,583.15
37,University of Washington,579.48
38,University of Wisconsin-Madison,578.24
39,Universitat Politécnica de Valéncia,577.15
40,Gujarat Technological University,576.6
41,Westsächsische Hochschule Zwickau,575.45
42,The University of Akron,570.28
43,San José State University,569.33
44,University Of Hertfordshire,561.71
45,Alma Mater Studiorum - Università di Bologna,561.21
46,Kyoto University,553.29
47,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),551.29
48,Università degli studi di Padova,548.19
49,Dartmouth College,546.71
50,Sophia University,545.5
51,University of Queensland,544.33
52,University of Illinois at Urbana-Champaign,543.12
53,University of Florida,542.44
54,Auburn University,541.61
55,Hochschule für Angewandte Wissenschaften Hamburg,540.81
56,University of Auckland,540.31
57,Wroclaw University of Technology,538.19
58,Chalmers University of Technology,536.64
59,Friedrich-Alexander-Universität Erlangen-Nürnberg,534.72
60,Centro Universitário Facens,534.26
61,Technische Universität Braunschweig,533.31
62,Michigan State University,532.81
63,Nagoya Institute of Technology,532.0
64,Technische Universität Bergakademie Freiberg,530.3
65,Ibaraki University,528.87
66,Shibaura Institute of Technology,527.48
67,Chiba University,526.62
68,University of Bath,525.59
69,Kookmin University,524.69
70,Universität Kassel,523.1
71,Hochschule Karlsruhe - Technik und Wirtschaft,522.34
72,Swinburne University of Technology,522.09
73,Georgia Institute of Technology,521.9
74,Technische Universität Berlin,520.67
75,University of Melbourne,520.0
76,California State Polytechnic University Pomona,519.81
77,Fachhochschule Kiel,519.67
78,Széchenyi István University,518.48
79,The Ohio State University,518.06
80,Technische Hochschule Mittelhessen,517.81
81,University of Tasmania,517.4
82,Utsunomiya University,512.18
83,Oregon State University,510.86
84,Clemson University,510.56
85,University of West Bohemia,509.2
86,University of Toronto,505.06
87,Oxford Brookes University,504.8
88,National University of Singapore,503.38
89,University of Kansas,501.84
90,University of Missouri,499.58
91,Nippon Institute of Technology,499.33
92,California State University Northridge,498.52
93,University of Sydney,497.67
94,Western Washington University,496.61
95,Ostbayerische Technische Hochschule Regensburg,495.72
96,Virginia Polytechnic Institute and State University,493.74
97,Tokyo City University,490.22
98,University of Cincinnati,490.12
99,Curtin University,490.07
100,University of Applied Sciences Ravensburg-Weingarten,490.0
101,Aristotle University of Thessaloniki,489.22
102,Politecnico di Torino,487.42
103,University of New South Wales,486.05
104,Fachhochschule München,484.5
105,École Polytechnique de Montréal,484.13
106,University of Oklahoma,482.84
107,Universität Siegen,482.33
108,University of Modena and Reggio Emilia,480.17
109,Escola de Engenharia de São Carlos da Universidade de São Paulo,476.2
110,Technische Universität Darmstadt,476.0
111,Vishwakarma Institute of Technology,474.5
112,The University of Tokyo,474.29
113,Technische Universität Wien,473.87
114,University of Waterloo,472.38
115,Beijing Institute of Technology,471.0
116,Politecnico di Milano,470.62
117,Fachhochschule Stralsund,470.58
118,Université Laval,469.05
119,North Carolina State University,465.81
120,Budapest University of Technology and Economics,464.8
121,Tongji University,459.69
122,Villanova University,458.62
123,Doshisha University,458.41
124,Australian National University,457.83
125,Poznan University of Technology,457.36
126,University of Toledo,455.4
127,Ben-Gurion University of the Negev,453.29
128,Kanazawa University,453.26
129,Kanagawa Institute of Technology,452.87
130,Purdue University - West Lafayette,452.23
131,Universidade Estadual de Campinas,450.14
132,University of Minnesota Twin Cities,450.13
133,Tokai University,449.7
134,University of Maryland,447.95
135,Cardiff University Wales,447.92
136,Toyohashi University of Technology,447.83
137,University of California Berkeley,447.69
138,Pennsylvania State University,447.26
139,Western University,447.15
140,University of Wales Trinity Saint David,444.3
141,Pimpri Chinchwad College Of Engineering,444.0
142,Kobe University,443.5
143,Białystok University of Technology,442.32
144,Saginaw Valley State University,441.82
145,Hope College,440.2
146,University of Adelaide,438.94
147,Universität Paderborn,438.43
148,Rensselaer Polytechnic Institute,437.62
149,King Mongkut's University of Technology Thonburi,436.0
150,Norwegian University of Science and Technology,435.75
151,Università degli Studi di Firenze,435.46
152,McGill University,434.54
153,Università della Calabria,432.64
154,Ostfalia University of Applied Sciences,432.62
155,Staffordshire University,431.8
156,University of Waikato,430.8
157,Shizuoka University,429.75
158,California State Polytechnic University - San Luis Obispo,428.32
159,Kokushikan University,428.3
160,University of Virginia,428.0
161,University of New Mexico,427.84
162,Rose-Hulman Institute of Technology,427.08
163,University of South Florida,425.73
164,Hochschule Darmstadt UAS,425.39
165,KTH Royal Institute of Technology,421.7
166,Universidade Federal de Minas Gerais,419.43
167,Prince of Songkla University,418.5
168,Technische Hochschule Köln,418.4
169,Carleton University,416.12
170,Lund University,415.06
171,Loughborough University,413.69
172,Rzeszów University of Technology,413.2
173,Meijo University,412.39
174,Kasetsart University,412.0
175,Rutgers The State University of New Jersey,411.66
176,Technische Universiteit Eindhoven,410.67
177,Universitas Negeri Yogyakarta,410.2
178,UAS Würzburg-Schweinfurt,409.7
179,Shizuoka Institute of Science and Technology,407.21
180,Queen's University Belfast,406.13
181,Tokyo University of Science,404.69
182,University of Connecticut,404.52
183,Università di Pisa,402.96
184,Liverpool John Moores University,401.64
185,Democritus University of Thrace,400.5
186,Kennesaw State University,400.16
187,Fachhochschule Konstanz,399.88
188,Duale Hochschule Baden-Württemberg Ravensburg,398.38
189,University of Nebraska–Lincoln,398.19
190,University of New South Wales - Australian Defence Force Academy,397.64
191,Massachusetts Institute of Technology,397.11
192,Universidad Simón Bolívar,396.0
193,California Baptist University,395.2
194,Kyushu Institute of Technology,394.62
195,Iowa State University,394.33
196,National Technical University of Athens,394.22
197,Queensland University of Technology,393.8
198,University of California San Diego,393.53
199,Kettering University,392.97
200,University of Pittsburgh,392.63
201,Yıldız Technical University,392.47
202,Chungbuk National University,390.5
203,Czech University of Life Sciences Prague,389.82
204,Brown University,389.46
205,University of Yamanashi,386.23
206,Georgia Southern University,386.0
207,Smt. Kashibai Navale College of Engineering,385.67
208,University of Alabama,385.53
209,College of Science and Technology Nihon University,383.78
