Rank,University,Points
1,Universität Stuttgart,16474.11
2,Technische Universität Graz,12575.0
3,Hochschule Esslingen,9126.35
4,Rochester Institute of Technology,8906.76
5,Fachhochschule Joanneum Graz,8875.97
6,Fachhochschule Coburg,8165.55
7,The University of Akron,7316.62
8,University of Michigan - Ann Arbor,7152.89
9,GFR DHBW Ravensburg & Oregon State University,7043.4
10,Hochschule für Angewandte Wissenschaften Hamburg,6799.44
11,Monash University,6712.62
12,Technical University of Munich,5964.31
13,Missouri University of Science and Technology,5961.39
14,Czech Technical University in Prague,5605.7
15,École de Technologie Superieure,5464.51
16,Auburn University,5426.81
17,Karlsruhe Institute of Technology,5319.98
18,University of Kansas,5283.18
19,Cornell University,5224.04
20,University of Wollongong,5153.53
21,University of Wisconsin-Madison,4951.01
22,University Of Hertfordshire,4940.78
23,University of Western Australia,4744.22
24,University of Toledo,4674.13
25,Friedrich-Alexander-Universität Erlangen-Nürnberg,4640.27
26,University of Texas at Arlington,4527.67
27,University of Bath,4502.13
28,University of Illinois at Urbana-Champaign,4383.23
29,University of Missouri,4367.6
30,Brno University of Technology,4357.89
31,University of Washington,4298.42
32,Clemson University,4296.31
33,University of Toronto,4240.05
34,RMIT University,4240.01
35,Sophia University,4162.58
36,Wroclaw University of Technology,4123.95
37,Michigan State University,4118.89
38,California State Polytechnic University Pomona,3965.76
39,Fachhochschule Stralsund,3925.17
40,Hochschule Karlsruhe - Technik und Wirtschaft,3916.25
41,The Ohio State University,3839.64
42,University of Florida,3783.18
43,Helsinki Metropolia University of Applied Sciences,3718.55
44,University of Applied Sciences Ravensburg-Weingarten,3629.18
45,University of Oklahoma,3541.31
46,Technische Universität Berlin,3518.19
47,Georgia Institute of Technology,3440.2
48,Ostbayerische Technische Hochschule Regensburg,3403.87
49,Oxford Brookes University,3388.35
50,University of Cincinnati,3381.29
51,Shibaura Institute of Technology,3379.79
52,Texas A&M University,3367.75
53,Fachhochschule München,3354.72
54,Universitat Politécnica de Valéncia,3342.63
55,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3342.28
56,Yokohama National University,3336.0
57,University of Waterloo,3270.88
58,École Polytechnique de Montréal,3229.68
59,Western University,3186.79
60,University of Queensland,3143.66
61,Alma Mater Studiorum - Università di Bologna,3109.43
62,Università degli studi di Padova,3108.43
63,University of Modena and Reggio Emilia,3087.29
64,Centro Universitário da FEI,3015.8
65,Dartmouth College,2994.74
66,Chalmers University of Technology,2882.37
67,Hochschule Darmstadt UAS,2875.3
68,Kokushikan University,2865.22
69,Osaka University,2821.75
70,University of Melbourne,2767.99
71,Rutgers The State University of New Jersey,2736.25
72,Loughborough University,2733.55
73,Centro Universitário Facens,2718.35
74,Virginia Polytechnic Institute and State University,2715.78
75,University of Sydney,2713.65
76,Tokai University,2711.82
77,Politecnico di Milano,2709.37
78,Rensselaer Polytechnic Institute,2701.77
79,Universität Paderborn,2691.49
80,North Carolina State University,2688.71
81,Utsunomiya University,2677.39
82,Tokyo City University,2650.75
83,Universität Kassel,2648.24
84,Kettering University,2583.58
85,Brown University,2555.52
86,Université Laval,2539.81
87,Iowa State University,2496.32
88,Politecnico di Torino,2478.08
89,Széchenyi István University,2440.16
90,Pennsylvania State University,2407.48
91,Nagoya University,2404.34
92,Kyoto Institute of Technology,2364.79
93,Purdue University - West Lafayette,2363.2
94,California State University Northridge,2355.22
95,Fachhochschule Konstanz,2354.35
96,Technische Hochschule Mittelhessen,2340.46
97,McGill University,2338.37
98,University of Pittsburgh,2334.46
99,UAS Kempten,2333.64
100,The University of Michigan-Dearborn,2330.25
101,Kanazawa University,2315.11
102,Chiba University,2287.75
103,Brunel University London,2270.51
104,Białystok University of Technology,2223.37
105,Nagoya Institute of Technology,2192.76
106,San José State University,2146.8
107,University of Leeds,2144.38
108,University of Connecticut,2142.98
109,University of New South Wales,2123.28
110,University of Minnesota Twin Cities,2110.88
111,Tokyo Denki University,2094.35
112,Oakland University,2088.22
113,University of Adelaide,2082.7
114,Carleton University,2076.48
115,Western Washington University,2060.18
116,Aristotle University of Thessaloniki,2059.04
117,Czech University of Life Sciences Prague,2021.64
118,The University of Tokyo,2011.58
119,Curtin University,2002.16
120,Drexel University,1975.62
121,Nihon Automobile College,1973.69
122,TU Delft,1972.55
123,Kookmin University,1963.01
124,Edith Cowan University,1959.29
125,College of Science and Technology Nihon University,1954.08
126,Tallinn TU UAS,1936.42
127,Technische Universität Braunschweig,1932.97
128,California State Polytechnic University - San Luis Obispo,1925.44
129,Kyoto University,1914.06
130,Technische Universität Darmstadt,1910.0
131,Tokyo University of Science,1909.01
132,Ibaraki University,1907.62
133,Ritsumeikan University,1894.84
134,Doshisha University,1887.69
135,University of Maryland,1880.45
136,University of South Florida,1879.39
137,Cardiff University Wales,1854.31
138,University of Strathclyde,1849.31
139,National University of Singapore,1840.98
140,Shizuoka University,1785.69
141,Université du Québec à Trois-Rivières,1755.62
142,Duke University,1718.84
143,Tongji University,1711.55
144,Fachhochschule Kiel,1707.91
145,Saginaw Valley State University,1693.4
146,University of Texas at Austin,1685.35
147,Budapest University of Technology and Economics,1685.15
148,University of Birmingham,1666.76
