Rank,University,Points
1,Pimpri Chinchwad College Of Engineering,61.05
2,Jilin University,58.28
3,GFR DHBW Ravensburg & Oregon State University,54.45
4,University of Canterbury,51.88
5,Hochschule Esslingen,51.26
6,Hanyang University,50.23
7,Universität Stuttgart,49.9
8,Universitat Politécnica de Valéncia,49.89
9,Technische Universität Graz,48.87
10,Monash University,47.99
11,Fachhochschule Joanneum Graz,44.44
12,Karlsruhe Institute of Technology,44.3
13,Maejo University,43.98
14,Hochschule Karlsruhe - Technik und Wirtschaft,43.58
15,Czech Technical University in Prague,42.65
16,École de Technologie Superieure,41.95
17,Instituto Tecnológico de Buenos Aires,41.8
18,Technische Universität Berlin,41.41
19,Brno University of Technology,41.23
20,Tallinn TU UAS,40.62
21,Technische Universität Bergakademie Freiberg,40.25
22,Technical University of Munich,40.1
23,Westsächsische Hochschule Zwickau,39.93
24,Centro Universitário da FEI,39.44
25,Pellissippi State Community College,38.95
26,Fachhochschule Stralsund,38.16
27,San José State University,37.97
28,Nelson Mandela Metropolitan University,37.9
29,Kyoto Institute of Technology,37.7
30,Technische Universität Braunschweig,37.62
31,Missouri University of Science and Technology,37.49
32,Smt. Kashibai Navale College of Engineering,37.46
33,Griffith University,37.34
34,University of Texas at Arlington,37.26
35,Fachhochschule Coburg,37.09
36,Széchenyi István University,36.54
37,Norwegian University of Science and Technology,36.52
38,Texas A&M University,36.41
39,University of Michigan - Ann Arbor,36.31
40,ETH Zürich,36.17
41,University of West Bohemia,35.92
42,Universität Siegen,35.81
43,Helsinki Metropolia University of Applied Sciences,35.69
44,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),35.68
45,University of Washington,35.62
46,The University of Akron,35.45
47,Oxford Brookes University,35.22
48,Białystok University of Technology,35.0
49,TU Delft,34.94
50,Universität Kassel,34.91
51,Ostbayerische Technische Hochschule Regensburg,34.78
52,Sophia University,34.76
53,University of Wollongong,34.58
54,Aristotle University of Thessaloniki,34.24
55,Fachhochschule Kiel,34.13
56,Fachhochschule für Wirtschaft und Technik,33.98
57,Alma Mater Studiorum - Università di Bologna,33.87
58,Kookmin University,33.42
59,Rochester Institute of Technology,33.28
60,Poznan University of Technology,33.27
61,University of Bath,32.84
62,Escola de Engenharia de São Carlos da Universidade de São Paulo,32.72
63,Duale Hochschule Baden-Württemberg Ravensburg,32.56
64,University of California Berkeley,32.54
65,Friedrich-Alexander-Universität Erlangen-Nürnberg,32.49
66,Cornell University,32.43
67,University of Queensland,32.38
68,University of Western Australia,32.35
69,Hochschule für Angewandte Wissenschaften Hamburg,32.3
70,Santa Clara University,32.25
71,Budapest University of Technology and Economics,32.19
72,Osaka University,32.17
73,Edith Cowan University,32.04
74,North Carolina State University,32.0
75,University of Applied Sciences Ravensburg-Weingarten,31.99
76,VŠB - Technical University of Ostrava,31.98
77,UAS Würzburg-Schweinfurt,31.93
78,University Of Hertfordshire,31.89
79,University of Auckland,31.77
80,Yokohama National University,31.67
81,Wroclaw University of Technology,31.52
82,Universität Paderborn,31.5
83,Kasetsart University,31.34
84,Fachhochschule München,31.27
85,Universidad LaSalle,31.22
86,University of Wisconsin-Madison,31.15
87,National Technical University of Athens,30.97
88,Università degli studi di Padova,30.91
89,Technische Hochschule Mittelhessen,30.84
90,Hope College,30.2
91,California State Polytechnic University Pomona,30.18
92,Technische Universität Wien,30.14
93,University of Minnesota Twin Cities,30.02
94,RMIT University,30.01
95,Kyoto University,29.96
96,University of Virginia,29.8
97,Democritus University of Thrace,29.62
98,Politecnico di Milano,29.59
99,Liverpool John Moores University,29.54
100,Auburn University,29.47
101,Tongji University,29.47
102,Chalmers University of Technology,29.46
103,University of Illinois at Urbana-Champaign,29.32
104,Nagoya Institute of Technology,29.24
105,Kanagawa Institute of Technology,28.93
106,University of Missouri,28.86
107,Nihon Automobile College,28.82
108,Utsunomiya University,28.62
109,Michigan State University,28.5
110,TAMK University of Applied Sciences,28.3
111,Brigham Young University,28.15
112,University of Modena and Reggio Emilia,27.92
113,Curtin University,27.69
114,Shibaura Institute of Technology,27.62
115,Technische Universität Ilmenau,27.62
116,Technische Universiteit Eindhoven,27.48
117,Clemson University,27.45
118,Ostfalia University of Applied Sciences,27.39
119,Virginia Polytechnic Institute and State University,27.36
120,University of the West of England,27.28
121,University of Oklahoma,27.19
122,Politecnico di Torino,27.13
123,Hubei University of Automotive Technology,27.09
124,University of Tasmania,27.08
125,California State University Northridge,27.04
126,University of Maryland,27.04
127,Technische Universität Darmstadt,26.82
128,UAS Kempten,26.7
129,University of Toronto,26.68
130,Pennsylvania State University,26.55
131,Loughborough University,26.53
132,Technische Hochschule Ostwestfalen-Lippe,26.5
133,Dartmouth College,26.48
134,Lund University,26.39
135,Oregon State University,26.32
136,Duale Hochschule Baden-Württemberg Stuttgart,26.31
137,Centro Universitário Facens,26.21
138,MIT World Peace University,26.19
139,AGH University of Science and Technology,26.16
140,Fachhochschule Konstanz,26.07
141,Ulm University of Applied Sciences,26.01
142,Universitas Negeri Yogyakarta,25.89
143,Nagoya University,25.77
144,Ferdowsi University of Mashad,25.65
145,École Polytechnique de Montréal,25.62
146,Hochschule Darmstadt UAS,25.61
147,Tokyo City University,25.61
148,University of Melbourne,25.57
149,The Ohio State University,25.49
150,Swinburne University of Technology,25.34
151,Fachhochschule Aachen,25.28
152,Saginaw Valley State University,25.24
153,Purdue University - West Lafayette,25.0
154,Università degli Studi di Firenze,24.98
155,Western University,24.83
156,National University of Singapore,24.63
157,Technion - Israel Institute of Technology,24.63
158,Kokushikan University,24.56
159,Universidade Federal de Minas Gerais,24.56
160,University of Wales Trinity Saint David,24.54
161,University of New South Wales,24.52
162,University of Florida,24.39
163,Hochschule Pforzheim,24.3
164,Czech University of Life Sciences Prague,24.21
165,University of Seville,24.18
166,University of California San Diego,24.04
167,Technische Hochschule Köln,23.96
168,University of Cincinnati,23.89
169,University of Toledo,23.72
170,Western Washington University,23.72
171,Nippon Institute of Technology,23.68
172,Fachhochschule Hannover,23.67
173,Georgia Southern University,23.66
174,University of Adelaide,23.6
175,University of Waikato,23.57
176,University of Nebraska–Lincoln,23.36
177,École Centrale de Lyon,23.07
178,Carleton University,23.02
179,Georgia Institute of Technology,23.01
180,Rose-Hulman Institute of Technology,22.98
181,University of Maribor,22.98
182,Staffordshire University,22.7
183,University of New Mexico,22.61
184,Shizuoka Institute of Science and Technology,22.59
185,Università di Pisa,22.49
186,University of Waterloo,22.44
187,Østfold University College,22.4
188,McGill University,22.32
189,University of Sydney,22.31
190,Universidade Estadual de Campinas,22.27
191,University of South Florida,22.18
192,Rutgers The State University of New Jersey,21.98
193,Dwarkadas. J. Sanghvi College of Engineering,21.9
194,Hochschule für Technik und Wirtschaft Berlin,21.75
195,Chiba University,21.71
196,Prince of Songkla University,21.66
197,California State Polytechnic University - San Luis Obispo,21.54
198,Hochschule Bonn-Rhein-Sieg,21.52
199,Cardiff University Wales,21.04
200,Teikyo University,21.02
201,Université Laval,20.91
202,KTH Royal Institute of Technology,20.81
203,Louisiana State University,20.81
204,Minnesota State University Mankato,20.78
205,Hochschule RheinMain,20.72
206,Kanazawa University,20.68
207,Università della Calabria,20.49
208,Vishwakarma Institute of Technology,20.48
209,Kanazawa Institute of Technology,20.36
210,Togliatti State University,20.35
211,Luleå University of Technology,20.26
212,Villanova University,20.23
213,University of New South Wales - Australian Defence Force Academy,20.21
214,California Baptist University,20.12
215,Instituto Mauá de Tecnologia,20.12
216,Ibaraki University,20.1
217,University of Strathclyde,20.05
218,Rensselaer Polytechnic Institute,19.98
219,University of Pittsburgh,19.94
220,University of Ontario Institute of Technology,19.88
221,University of Thessaly,19.85
222,Centro Federal de Educação Tecnológica de Minas Gerais,19.81
223,South Dakota School of Mines and Technology,19.8
224,Lovely Professional University,19.76
225,Rheinisch-Westfälische Technische Hochschule Aachen,19.74
226,Tokyo Denki University,19.69
227,Siam University,19.65
228,University of Birmingham,19.45
229,University of Alabama,19.18
230,Embry-Riddle Aeronautical University,19.12
231,Gadjah Mada University,19.07
232,University of Kansas,18.94
233,Università degli Studi di Roma La Sapienza,18.79
234,Liaoning University of Technology,18.58
235,Technical University of Liberec,18.52
236,Meijo University,18.42
237,Université de Versailles-Saint-Quentin-en-Yvelines,18.4
238,Universität Bayreuth,18.25
239,Waseda University,18.17
240,University of Yamanashi,18.04
241,Doshisha University,18.03
242,Tokai University,17.96
243,Karlstad University,17.95
244,Brunel University London,17.86
245,Kyushu Institute of Technology,17.83
246,Marche Polytechnic University,17.74
247,The University of Newcastle,17.73
248,Xiamen University of Technology,17.73
249,Coventry University,17.68
250,Lawrence Technological University,17.68
251,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,17.61
252,Università degli Studi di Cagliari,17.48
253,Shizuoka University,17.44
254,The University of Tokyo,17.43
255,Duke University,17.33
256,Hochschule für Technik und Wirtschaft Mittweida,17.33
257,University of Pennsylvania,17.32
258,Michigan Technological University,17.26
259,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,17.17
260,Toyohashi University of Technology,17.16
261,University of British Columbia - Vancouver,17.09
262,University of Burgundy - ISAT,17.02
263,FH Campus Wien,16.92
264,Drexel University,16.78
265,Osaka Institute of Technology,16.77
266,University of Southampton,16.68
267,Kumoh National Institute of Technology,16.65
268,Tokyo Metropolitan College of Industrial Technology,16.45
269,Kennesaw State University,16.37
270,Sanyo-Onoda City University at Tokyo University of Science,16.29
271,Queen's University Belfast,16.24
272,Ecole Nationale d'Ingénieurs de Metz,16.22
273,University of California Los Angeles,16.17
274,University of Glasgow,16.17
275,Sebelas Maret University,16.14
276,Universidad Simón Bolívar,16.09
277,University of Connecticut,16.08
278,University of Belgrade (Универзитет у Београду),16.03
279,Rzeszów University of Technology,16.01
280,University of Idaho,15.97
281,Escola Universitària Salesiana de Sarrià (UAB),15.96
282,University of Leeds,15.94
283,University of Huddersfield,15.92
284,Hochschule Mannheim,15.87
285,Ritsumeikan University,15.77
286,Ben-Gurion University of the Negev,15.76
287,Recinto Universitario de Mayagüez,15.7
288,Colorado State University,15.56
289,Università degli Studi di Ferrara,15.38
290,Washington University in St. Louis,15.38
291,Hoseo University,15.3
292,Kettering University,15.24
293,Kansas State University,15.21
294,Oakland University,15.15
295,Southern Illinois University Carbondale,15.1
296,Hochschule Niederrhein,15.05
297,University of North Florida,14.97
298,Iowa State University,14.95
299,University of North Carolina at Charlotte,14.92
300,Yıldız Technical University,14.87
301,University of Evansville,14.85
302,Queensland University of Technology,14.82
303,The University of Michigan-Dearborn,14.82
304,University of Surrey,14.7
305,University of Texas at Austin,14.66
306,Università degli Studi di Catania,14.66
307,Chungbuk National University,14.65
308,University of Calgary,14.62
309,Deggendorf Institute of Technology,14.58
310,Escola Politècnica Superior d'Enginyeria de Manresa,14.47
311,Gdańsk University of Technology,14.43
312,Hiroshima University,14.38
313,South Dakota State University,14.33
314,Università degli Studi di Roma Tor Vergata,14.33
315,Kingston University,14.3
316,National Tsing Hua University,14.26
317,Osaka Sangyo University,14.26
318,Case Western Reserve University,14.22
319,Saitama University,14.22
320,K. J. Somaiya College of Engineering,13.99
321,California State University Chico,13.94
322,Università degli Studi della Tuscia,13.86
323,Fachhochschule Osnabrück,13.84
324,University of Agder,13.8
325,King Mongkut's University of Technology Thonburi,13.77
326,TECNUN - University of Navarra,13.73
327,Australian National University,13.64
328,Universidade Paulista,13.56
329,Università degli Studi di Napoli Federico II,13.49
330,University of California Santa Barbara,13.3
331,University of Victoria,13.29
332,Florida Atlantic University,13.27
333,Massachusetts Institute of Technology,13.23
334,Tennessee Technological University,13.13
335,College of Science and Technology Nihon University,13.09
336,University of Oulu,13.05
337,University of the Pacific,13.0
338,Universidade Federal do Rio de Janeiro,12.99
339,State University of New York at Buffalo,12.95
340,Grand Valley State University,12.92
341,Honda Technical College Kansai,12.9
342,University of North Dakota,12.85
343,University of Rijeka,12.8
344,Milwaukee School of Engineering,12.73
345,Kobe University,12.69
346,University of Stavanger,12.5
347,Washington State University,12.48
348,Osaka City University,12.46
349,Universidad Europea de Madrid,12.46
350,Okayama University,12.3
351,Universidade Federal de São João del Rei,12.3
352,Slovak University of Technology in Bratislava,12.29
353,Indiana University – Purdue University Indianapolis,12.2
354,University of Aberdeen,12.2
355,Queen's University,12.15
356,York College of Pennsylvania,12.09
357,Central Michigan University,12.06
358,University of Southern California,12.05
359,Honda Technical College Kanto,11.98
360,Università degli Studi di Parma,11.97
