Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,15
2,École de Technologie Superieure,1st,14
3,Fachhochschule Joanneum Graz,1st,10
4,GFR DHBW Ravensburg & Oregon State University,1st,10
5,Hochschule Esslingen,1st,10
6,Monash University,1st,9
7,Technische Universität Graz,1st,8
8,Technical University of Munich,1st,7
9,Karlsruhe Institute of Technology,1st,6
10,Sophia University,1st,6
11,Universitat Politécnica de Valéncia,1st,6
12,Centro Universitário da FEI,1st,5
13,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,5
14,University of Western Australia,1st,5
15,Brno University of Technology,1st,4
16,University of Texas at Arlington,1st,4
17,University of Wisconsin-Madison,1st,4
18,Rochester Institute of Technology,1st,3
19,TU Delft,1st,3
20,University of Illinois at Urbana-Champaign,1st,3
21,Università degli studi di Padova,1st,3
22,Budapest University of Technology and Economics,1st,2
23,Cornell University,1st,2
24,Czech Technical University in Prague,1st,2
25,Edith Cowan University,1st,2
26,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,2
27,Georgia Institute of Technology,1st,2
28,Hochschule Karlsruhe,1st,2
29,Indian Institute of Technology Madras,1st,2
30,Kyoto University,1st,2
31,Osaka University,1st,2
32,Thapar Institute of Engineering and Technology,1st,2
33,University Of Hertfordshire,1st,2
34,University of Thessaly,1st,2
35,University of Washington,1st,2
36,University of Wollongong,1st,2
37,Alma Mater Studiorum - Università di Bologna,1st,1
38,Auburn University,1st,1
39,Dwarkadas. J. Sanghvi College of Engineering,1st,1
40,Escola Politècnica Superior d'Enginyeria de Manresa,1st,1
41,ETH Zürich,1st,1
42,Helsinki Metropolia University of Applied Sciences,1st,1
43,Hochschule für Angewandte Wissenschaften Hamburg,1st,1
44,Instituto Mauá de Tecnologia,1st,1
45,Jilin University,1st,1
46,Kanazawa University,1st,1
47,Lund University,1st,1
48,Michigan State University,1st,1
49,Oxford Brookes University,1st,1
50,Pennsylvania State University,1st,1
51,Politecnico di Milano,1st,1
52,R.V.College of Engineering,1st,1
53,RMIT University,1st,1
54,San José State University,1st,1
55,Technische Universität Berlin,1st,1
56,Technische Universität Braunschweig,1st,1
57,Technische Universität Wien,1st,1
58,The University of Tokyo,1st,1
59,Universidade Estadual de Campinas,1st,1
60,University Carlos III of Madrid,1st,1
61,University of Adelaide,1st,1
62,University of Applied Sciences Ravensburg-Weingarten,1st,1
63,University of Auckland,1st,1
64,University of Kansas,1st,1
65,University of Leeds,1st,1
66,University of Michigan - Ann Arbor,1st,1
67,University of Modena and Reggio Emilia,1st,1
68,University of Oklahoma,1st,1
69,University of Sheffield,1st,1
70,University of Waterloo,1st,1
71,Westsächsische Hochschule Zwickau,1st,1
72,École Polytechnique de Montréal,1st,1
73,University of Bath,2nd,4
74,Wroclaw University of Technology,2nd,4
75,Curtin University,2nd,2
76,Fachhochschule Aachen,2nd,2
77,Hochschule Darmstadt UAS,2nd,2
78,Nagoya University,2nd,2
79,Rutgers The State University of New Jersey,2nd,2
80,Swinburne University of Technology,2nd,2
81,Aristotle University of Thessaloniki,2nd,1
82,Białystok University of Technology,2nd,1
83,Centro Federal de Educação Tecnológica de Minas Gerais,2nd,1
84,Chalmers University of Technology,2nd,1
85,Hochschule Hannover,2nd,1
86,K. J. Somaiya College of Engineering,2nd,1
87,Kanagawa Institute of Technology,2nd,1
88,Kokushikan University,2nd,1
89,McGill University,2nd,1
90,Missouri University of Science and Technology,2nd,1
91,Nirma University,2nd,1
92,North Carolina State University,2nd,1
93,Oregon State University,2nd,1
94,Purdue University - West Lafayette,2nd,1
95,Queen's University Belfast,2nd,1
96,SRM Institute of Science and Technology - Kattankulathur,2nd,1
97,Tallinn TU UAS,2nd,1
98,TAMK University of Applied Sciences,2nd,1
99,Texas A&M University,2nd,1
100,The Ohio State University,2nd,1
101,The University of Akron,2nd,1
102,Tokyo Denki University,2nd,1
103,Tongji University,2nd,1
104,University of Florida,2nd,1
105,University of Maribor,2nd,1
106,University of Missouri,2nd,1
107,University of Strathclyde,2nd,1
108,Università degli Studi di Roma La Sapienza,2nd,1
109,Università di Pisa,2nd,1
110,Virginia Polytechnic Institute and State University,2nd,1
111,Western University,2nd,1
112,Yokohama National University,2nd,1
113,Fachhochschule München,3rd,4
114,Centro Universitário Facens,3rd,3
115,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3rd,2
116,Ostbayerische Technische Hochschule Regensburg,3rd,2
117,Széchenyi István University,3rd,2
118,Toyohashi University of Technology,3rd,2
119,University of Toronto,3rd,2
120,Universität Paderborn,3rd,2
121,California State Polytechnic University - San Luis Obispo,3rd,1
122,Cardiff University Wales,3rd,1
123,Czech University of Life Sciences Prague,3rd,1
124,Delhi Technological University,3rd,1
125,Griffith University,3rd,1
126,Gujarat Technological University,3rd,1
127,Harbin Institute of Technology at Weihai,3rd,1
128,Ibaraki University,3rd,1
129,Kanazawa Institute of Technology,3rd,1
130,Marche Polytechnic University,3rd,1
131,Nagoya Institute of Technology,3rd,1
132,National Technical University of Athens,3rd,1
133,Northern Illinois University,3rd,1
134,Pune Vidyarti Griha's college of Engineering and Technology,3rd,1
135,Sinhgad College of Engineering Vadgaon,3rd,1
136,Universidade Federal do Rio Grande do Sul,3rd,1
137,University of Canterbury,3rd,1
138,University of Cincinnati,3rd,1
139,University of Glasgow,3rd,1
140,University of Malaga,3rd,1
141,University of Maryland,3rd,1
142,University of Melbourne,3rd,1
143,University of Queensland,3rd,1
144,Università degli Studi di Firenze,3rd,1
145,Università degli Studi di Napoli Federico II,3rd,1
146,Università della Calabria,3rd,1
147,Universität Bayreuth,3rd,1
148,Vishwakarma Institute of Technology,3rd,1
149,VŠB - Technical University of Ostrava,3rd,1
150,Western Washington University,3rd,1
151,Fachhochschule Coburg,4th,2
152,Kyoto Institute of Technology,4th,2
153,Manipal Academy of Higher Education,4th,2
154,Universidade Federal de Santa Maria,4th,2
155,University of New South Wales,4th,2
156,Brigham Young University,4th,1
157,Brunel University London,4th,1
158,Doshisha University,4th,1
159,Ecole Nationale d'Ingénieurs de Metz,4th,1
160,ESTACA - Paris-Saclay (Ecole Supérieure des Techniques Aéronautiques et de Construction Automobile),4th,1
161,Fachhochschule Stralsund,4th,1
162,Frederick University,4th,1
163,Gdańsk University of Technology,4th,1
164,Gifu University,4th,1
165,Hochschule Niederrhein,4th,1
166,Instituto Tecnológico de Buenos Aires,4th,1
167,J.C. Bose University of Science and Technology YMCA,4th,1
168,Keio University,4th,1
169,Kettering University,4th,1
170,Lehigh University,4th,1
171,Luleå University of Technology,4th,1
172,National University of Singapore,4th,1
173,Osaka Institute of Technology,4th,1
174,Politecnico di Torino,4th,1
175,Queen's University,4th,1
176,Rzeszów University of Technology,4th,1
177,Sardar Patel College of Engineering Mumbai,4th,1
178,Smt. Kashibai Navale College of Engineering,4th,1
179,South Dakota School of Mines and Technology,4th,1
180,Technische Universität Bergakademie Freiberg,4th,1
181,The University of Michigan-Dearborn,4th,1
182,UAS Würzburg-Schweinfurt,4th,1
183,Universidade Federal de Itajubá - Itajubá,4th,1
184,Universidade Federal de Minas Gerais,4th,1
185,Universidade Federal do Rio de Janeiro,4th,1
186,Universitatea Transilvania din Braşov,4th,1
187,University of Birmingham,4th,1
188,University of California Berkeley,4th,1
189,University of Manitoba,4th,1
190,University of New South Wales - Australian Defence Force Academy,4th,1
191,Università del Salento,4th,1
192,Université Laval,4th,1
193,Utsunomiya University,4th,1
194,VIT University - Chennai,4th,1
195,VIT University - Vellore,4th,1
196,Escola Politécnica da Universidade de São Paulo,5th,3
197,Michigan Technological University,5th,2
198,Tokai University,5th,2
199,University of Alabama,5th,2
200,AGH University of Science and Technology,5th,1
201,Aligarh Muslim University,5th,1
202,California State Polytechnic University Pomona,5th,1
203,Cedarville University,5th,1
204,College of Science and Technology Nihon University,5th,1
205,Deakin University,5th,1
206,Fachhochschule Kiel,5th,1
207,Iowa State University,5th,1
208,Liaoning University of Technology,5th,1
209,Mississippi State University,5th,1
210,MIT World Peace University,5th,1
211,Oklahoma State University - Stillwater,5th,1
212,Pittsburg State University,5th,1
213,Poznan University of Technology,5th,1
214,SRM Institute of Science and Technology NCR Campus,5th,1
215,State University of New York at Buffalo,5th,1
216,UAS Kempten,5th,1
217,Universidad de Vigo,5th,1
218,University of Cadiz,5th,1
219,University of Kocaeli,5th,1
220,University of Puerto Rico,5th,1
221,University of Seville,5th,1
222,University of Southampton,5th,1
223,University of Split,5th,1
224,University of Sydney,5th,1
225,University of the West of England,5th,1
226,Universität Kassel,5th,1
227,Yeungnam University College,5th,1
228,Kobe University,6th,2
229,Technische Hochschule Mittelhessen,6th,2
230,University of Nebraska–Lincoln,6th,2
231,Birla Institute of Technology Mesra,6th,1
232,California State University Northridge,6th,1
233,Coventry University,6th,1
234,Fachhochschule Dortmund,6th,1
235,Gadjah Mada University,6th,1
236,Indian Institute of Technology Kharagpur,6th,1
237,Lancaster  University,6th,1
238,Lawrence Technological University,6th,1
239,McMaster University,6th,1
240,Pimpri Chinchwad College Of Engineering,6th,1
241,Politecnico di Bari,6th,1
242,Rheinisch-Westfälische Technische Hochschule Aachen,6th,1
243,Ryerson University,6th,1
244,Shibaura Institute of Technology,6th,1
245,Technische Universität Darmstadt,6th,1
246,The National Institute of Engineering Mysore,6th,1
247,The University of Newcastle,6th,1
248,Tokyo University of Agriculture and Technology,6th,1
249,Tokyo University of Science,6th,1
250,Universidad Rey Juan Carlos,6th,1
251,Universidade Federal de São João del Rei,6th,1
252,Universidade Federal do Ceará,6th,1
253,Universidade Federal Fluminense - Niterói,6th,1
254,Universidade Paulista,6th,1
255,University of British Columbia - Vancouver,6th,1
256,University of Oulu,6th,1
257,University of Sussex,6th,1
258,University of Waikato,6th,1
259,University of Warwick,6th,1
260,University of West Attica,6th,1
261,Vishwakarma Institute of Information Technology,6th,1
262,Warsaw University of Technology,6th,1
263,Xiamen University of Technology,6th,1
264,École Centrale de Lyon,6th,1
265,University of Alberta,7th,3
266,Technische Universiteit Eindhoven,7th,2
267,University of New Mexico,7th,2
268,Australian National University,7th,1
269,Bauman Moscow State Technical University,7th,1
270,Ben-Gurion University of the Negev,7th,1
271,California State University Sacramento,7th,1
272,Chiba University,7th,1
273,Clemson University,7th,1
274,Colorado State University,7th,1
275,Dartmouth College,7th,1
