Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,15
2,École de Technologie Superieure,1st,14
3,Fachhochschule Joanneum Graz,1st,10
4,GFR DHBW Ravensburg & Oregon State University,1st,10
5,Hochschule Esslingen,1st,10
6,Monash University,1st,9
7,Technische Universität Graz,1st,8
8,Technical University of Munich,1st,7
9,Karlsruhe Institute of Technology,1st,6
10,Sophia University,1st,6
11,Centro Universitário da FEI,1st,5
12,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,5
13,University of Western Australia,1st,5
14,Brno University of Technology,1st,4
15,University of Texas at Arlington,1st,4
16,University of Wisconsin-Madison,1st,4
17,Rochester Institute of Technology,1st,3
18,TU Delft,1st,3
19,Universitat Politécnica de Valéncia,1st,3
20,Cornell University,1st,2
21,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,2
22,Georgia Institute of Technology,1st,2
23,Indian Institute of Technology Madras,1st,2
24,Kyoto University,1st,2
25,Osaka University,1st,2
26,University Of Hertfordshire,1st,2
27,University of Illinois at Urbana-Champaign,1st,2
28,University of Washington,1st,2
29,University of Wollongong,1st,2
30,Alma Mater Studiorum - Università di Bologna,1st,1
31,Auburn University,1st,1
32,Budapest University of Technology and Economics,1st,1
33,Dwarkadas. J. Sanghvi College of Engineering,1st,1
34,Edith Cowan University,1st,1
35,ETH Zürich,1st,1
36,Helsinki Metropolia University of Applied Sciences,1st,1
37,Hochschule für Angewandte Wissenschaften Hamburg,1st,1
38,Hochschule Karlsruhe - Technik und Wirtschaft,1st,1
39,Kanazawa University,1st,1
40,Lund University,1st,1
41,Michigan State University,1st,1
42,Oxford Brookes University,1st,1
43,Pennsylvania State University,1st,1
44,Politecnico di Milano,1st,1
45,R.V.College of Engineering,1st,1
46,RMIT University,1st,1
47,San José State University,1st,1
48,Technische Universität Braunschweig,1st,1
49,Technische Universität Wien,1st,1
50,The University of Tokyo,1st,1
51,Universidade Estadual de Campinas,1st,1
52,University of Adelaide,1st,1
53,University of Applied Sciences Ravensburg-Weingarten,1st,1
54,University of Auckland,1st,1
55,University of Kansas,1st,1
56,University of Leeds,1st,1
57,University of Michigan - Ann Arbor,1st,1
58,University of Oklahoma,1st,1
59,University of Sheffield,1st,1
60,University of Waterloo,1st,1
61,Università degli studi di Padova,1st,1
62,Westsächsische Hochschule Zwickau,1st,1
63,École Polytechnique de Montréal,1st,1
64,University of Bath,2nd,4
65,Czech Technical University in Prague,2nd,3
66,Wroclaw University of Technology,2nd,3
67,Curtin University,2nd,2
68,Hochschule Darmstadt UAS,2nd,2
69,Nagoya University,2nd,2
70,Rutgers The State University of New Jersey,2nd,2
71,Swinburne University of Technology,2nd,2
72,Białystok University of Technology,2nd,1
73,Centro Federal de Educação Tecnológica de Minas Gerais,2nd,1
74,Chalmers University of Technology,2nd,1
75,Fachhochschule Hannover,2nd,1
76,K. J. Somaiya College of Engineering,2nd,1
77,Kanagawa Institute of Technology,2nd,1
78,Kokushikan University,2nd,1
79,McGill University,2nd,1
80,Missouri University of Science and Technology,2nd,1
81,Oregon State University,2nd,1
82,Purdue University - West Lafayette,2nd,1
83,Queen's University Belfast,2nd,1
84,SRM Institute of Science and Technology - Kattankulathur,2nd,1
85,Tallinn TU UAS,2nd,1
86,Technische Universität Berlin,2nd,1
87,Texas A&M University,2nd,1
88,Thapar Institute of Engineering and Technology,2nd,1
89,The Ohio State University,2nd,1
90,The University of Akron,2nd,1
91,Tokyo Denki University,2nd,1
92,University of Florida,2nd,1
93,University of Maribor,2nd,1
94,University of Missouri,2nd,1
95,University of Modena and Reggio Emilia,2nd,1
96,University of Strathclyde,2nd,1
97,Università degli Studi di Roma La Sapienza,2nd,1
98,Università di Pisa,2nd,1
99,Virginia Polytechnic Institute and State University,2nd,1
100,Western University,2nd,1
101,Yokohama National University,2nd,1
102,Fachhochschule München,3rd,4
103,Centro Universitário Facens,3rd,3
104,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),3rd,2
105,Ostbayerische Technische Hochschule Regensburg,3rd,2
106,Toyohashi University of Technology,3rd,2
107,University of Toronto,3rd,2
108,Universität Paderborn,3rd,2
109,Aristotle University of Thessaloniki,3rd,1
110,California State Polytechnic University - San Luis Obispo,3rd,1
111,Delhi Technological University,3rd,1
112,Griffith University,3rd,1
113,Gujarat Technological University,3rd,1
114,Harbin Institute of Technology at Weihai,3rd,1
115,Ibaraki University,3rd,1
116,Instituto Mauá de Tecnologia,3rd,1
117,Kanazawa Institute of Technology,3rd,1
118,Marche Polytechnic University,3rd,1
119,Nagoya Institute of Technology,3rd,1
120,National Technical University of Athens,3rd,1
121,Northern Illinois University,3rd,1
122,Universidade Federal do Rio Grande do Sul,3rd,1
123,University Carlos III of Madrid,3rd,1
124,University of Canterbury,3rd,1
125,University of Cincinnati,3rd,1
126,University of Glasgow,3rd,1
127,University of Maryland,3rd,1
128,University of Melbourne,3rd,1
129,University of Queensland,3rd,1
130,Università degli Studi di Firenze,3rd,1
131,Università della Calabria,3rd,1
132,Universität Bayreuth,3rd,1
133,Vishwakarma Institute of Technology,3rd,1
134,VŠB - Technical University of Ostrava,3rd,1
135,Western Washington University,3rd,1
136,University of Thessaly,4th,3
137,Fachhochschule Coburg,4th,2
138,Széchenyi István University,4th,2
139,Universidade Federal de Santa Maria,4th,2
140,University of New South Wales,4th,2
141,Brigham Young University,4th,1
142,Brunel University London,4th,1
143,Doshisha University,4th,1
144,Ecole Nationale d'Ingénieurs de Metz,4th,1
145,Escola Politècnica Superior d'Enginyeria de Manresa,4th,1
146,Fachhochschule Stralsund,4th,1
147,Gifu University,4th,1
148,Hochschule Niederrhein,4th,1
149,Instituto Tecnológico de Buenos Aires,4th,1
150,J.C. Bose University of Science and Technology YMCA,4th,1
151,Keio University,4th,1
152,Kettering University,4th,1
153,Kyoto Institute of Technology,4th,1
154,Lehigh University,4th,1
155,Luleå University of Technology,4th,1
156,Manipal Academy of Higher Education,4th,1
157,National University of Singapore,4th,1
158,North Carolina State University,4th,1
159,Osaka Institute of Technology,4th,1
160,Politecnico di Torino,4th,1
161,Queen's University,4th,1
162,Sardar Patel College of Engineering Mumbai,4th,1
163,Smt. Kashibai Navale College of Engineering,4th,1
164,South Dakota School of Mines and Technology,4th,1
165,Technische Universität Bergakademie Freiberg,4th,1
166,The University of Michigan-Dearborn,4th,1
167,Tongji University,4th,1
168,UAS Würzburg-Schweinfurt,4th,1
169,Universidade Federal de Itajubá - Itajubá,4th,1
170,Universidade Federal de Minas Gerais,4th,1
171,Universidade Federal do Rio de Janeiro,4th,1
172,University of Birmingham,4th,1
173,University of California Berkeley,4th,1
174,University of Manitoba,4th,1
175,University of New South Wales - Australian Defence Force Academy,4th,1
176,Università del Salento,4th,1
177,Université Laval,4th,1
178,Utsunomiya University,4th,1
179,VIT University - Vellore,4th,1
180,Escola Politécnica da Universidade de São Paulo,5th,3
181,Michigan Technological University,5th,2
182,Tokai University,5th,2
183,University of Alabama,5th,2
184,Aligarh Muslim University,5th,1
185,California State Polytechnic University Pomona,5th,1
186,Cedarville University,5th,1
187,College of Science and Technology Nihon University,5th,1
188,Deakin University,5th,1
189,Fachhochschule Kiel,5th,1
190,Iowa State University,5th,1
191,Mississippi State University,5th,1
192,MIT World Peace University,5th,1
193,Oklahoma State University - Stillwater,5th,1
194,Pittsburg State University,5th,1
195,Poznan University of Technology,5th,1
196,SRM Institute of Science and Technology NCR Campus,5th,1
197,State University of New York at Buffalo,5th,1
198,TAMK University of Applied Sciences,5th,1
199,UAS Kempten,5th,1
200,University of Puerto Rico,5th,1
201,University of Seville,5th,1
202,University of Southampton,5th,1
203,University of Sydney,5th,1
204,Universität Kassel,5th,1
205,Yeungnam University College,5th,1
206,Kobe University,6th,2
207,Technische Hochschule Mittelhessen,6th,2
208,University of Nebraska–Lincoln,6th,2
209,AGH University of Science and Technology,6th,1
210,Birla Institute of Technology Mesra,6th,1
211,California State University Northridge,6th,1
212,Cardiff University Wales,6th,1
213,Coventry University,6th,1
214,Gadjah Mada University,6th,1
215,Indian Institute of Technology Kharagpur,6th,1
216,Lancaster  University,6th,1
217,Lawrence Technological University,6th,1
218,McMaster University,6th,1
219,Pimpri Chinchwad College Of Engineering,6th,1
220,Rheinisch-Westfälische Technische Hochschule Aachen,6th,1
221,Ryerson University,6th,1
222,Shibaura Institute of Technology,6th,1
223,Technische Universität Darmstadt,6th,1
224,The University of Newcastle,6th,1
225,Tokyo University of Agriculture and Technology,6th,1
226,Tokyo University of Science,6th,1
227,Universidade Federal de São João del Rei,6th,1
228,Universidade Federal do Ceará,6th,1
229,Universidade Federal Fluminense - Niterói,6th,1
230,Universidade Paulista,6th,1
231,University of Cadiz,6th,1
232,University of Sussex,6th,1
233,University of Waikato,6th,1
234,University of Warwick,6th,1
235,Vishwakarma Institute of Information Technology,6th,1
236,École Centrale de Lyon,6th,1
237,University of Alberta,7th,3
238,Technische Universiteit Eindhoven,7th,2
239,University of New Mexico,7th,2
240,Australian National University,7th,1
241,Bauman Moscow State Technical University,7th,1
242,Ben-Gurion University of the Negev,7th,1
243,California State University Sacramento,7th,1
244,Chiba University,7th,1
245,Clemson University,7th,1
246,Colorado State University,7th,1
247,Dartmouth College,7th,1
248,Escola Universitària Salesiana de Sarrià (UAB),7th,1
249,Kansas State University,7th,1
250,Loughborough University,7th,1
251,Nirma University,7th,1
252,Oakland University,7th,1
253,Okayama University,7th,1
254,Oregon Institute of Technology,7th,1
255,Otto-von-Guericke-Universität Magdeburg,7th,1
256,Rensselaer Polytechnic Institute,7th,1
257,Santa Clara University,7th,1
258,Sinhgad College of Engineering Vadgaon,7th,1
259,Staffordshire University,7th,1
260,TECNUN - University of Navarra,7th,1
261,UNESP - Campus de Ilha Solteira,7th,1
262,Universidade Comunitária Regional de Chapecó,7th,1
263,University of British Columbia - Vancouver,7th,1
264,University of Burgundy - ISAT,7th,1
265,University of Calgary,7th,1
266,University of Hartford,7th,1
267,University of Pittsburgh,7th,1
268,University of South Florida,7th,1
269,University of Technology Sydney,7th,1
270,University of Utah,7th,1
271,Università degli Studi di Napoli Federico II,7th,1
272,Université du Québec à Trois-Rivières,7th,1
273,Villanova University,7th,1
274,Wayne State University,7th,1
275,West Virginia University,7th,1
276,Yıldız Technical University,7th,1
277,Flinders University,8th,2
278,University of Minnesota Twin Cities,8th,2
