Rank,University,Points
1,Universität Stuttgart,3454.64
2,Technische Universität Graz,3032.61
3,GFR DHBW Ravensburg & Oregon State University,1940.08
4,Hochschule Esslingen,1917.62
5,Fachhochschule Joanneum Graz,1786.75
6,Fachhochschule Coburg,1698.37
7,Friedrich-Alexander-Universität Erlangen-Nürnberg,1649.8
8,Technische Universität Berlin,1552.1
9,Technical University of Munich,1541.53
10,The University of Akron,1428.64
11,Brno University of Technology,1394.72
12,Czech Technical University in Prague,1358.69
13,Hochschule für Angewandte Wissenschaften Hamburg,1308.64
14,École de Technologie Superieure,1268.79
15,Wroclaw University of Technology,1245.1
16,University of Michigan - Ann Arbor,1188.21
17,Hochschule Darmstadt UAS,1165.13
18,Karlsruhe Institute of Technology,1132.54
19,University Of Hertfordshire,1126.64
20,University of Bath,1112.78
21,Monash University,1058.39
22,École Polytechnique de Montréal,1048.39
23,Széchenyi István University,1032.16
24,Alma Mater Studiorum - Università di Bologna,986.75
25,Universität Paderborn,928.19
26,Hochschule Karlsruhe - Technik und Wirtschaft,912.28
27,San José State University,869.1
28,Kettering University,856.21
29,University of Kansas,850.64
30,Università degli studi di Padova,819.15
31,Rochester Institute of Technology,814.21
32,University of Wisconsin-Madison,813.73
33,Nippon Institute of Technology,812.87
34,The Ohio State University,809.02
35,Ostbayerische Technische Hochschule Regensburg,806.31
36,University of Texas at Arlington,783.35
37,Centro Universitário Facens,772.16
38,Ulm University of Applied Sciences,770.27
39,University of Cincinnati,764.66
40,Fachhochschule München,763.22
41,University of Illinois at Urbana-Champaign,741.09
42,Oxford Brookes University,730.76
43,Carleton University,726.49
44,Centro Universitário da FEI,722.91
45,Fachhochschule Stralsund,707.43
46,Kyoto Institute of Technology,702.76
47,Universitat Politécnica de Valéncia,701.14
48,Auburn University,698.55
49,Missouri University of Science and Technology,688.9
50,University of Applied Sciences Ravensburg-Weingarten,688.75
51,Nagoya Institute of Technology,684.33
52,University of Washington,676.25
53,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),671.91
54,California State Polytechnic University Pomona,671.39
55,University of Connecticut,669.24
56,University of Oklahoma,660.39
57,Aristotle University of Thessaloniki,655.98
58,Iowa State University,652.54
59,Cardiff University Wales,644.84
60,Osaka University,634.81
61,University of Modena and Reggio Emilia,632.77
62,Tokai University,629.8
63,University of Toledo,627.18
64,Tongji University,615.63
65,University of South Florida,606.4
66,University of Missouri,603.84
67,National University of Singapore,603.3
68,University of California Berkeley,590.9
69,Fachhochschule Konstanz,586.32
70,University of California San Diego,585.6
71,Yokohama National University,585.28
72,Georgia Institute of Technology,581.31
73,Universität Kassel,580.43
74,California State University Northridge,578.03
75,Nihon Automobile College,573.41
76,Doshisha University,571.42
77,Texas A&M University,570.1
78,Politecnico di Milano,565.81
79,University of Burgundy - ISAT,563.01
80,The University of Michigan-Dearborn,560.27
81,Virginia Polytechnic Institute and State University,551.53
82,University of Waterloo,547.71
83,Rose-Hulman Institute of Technology,545.3
84,Budapest University of Technology and Economics,542.27
85,Technische Hochschule Mittelhessen,537.62
86,University of Yamanashi,535.18
87,Hochschule Pforzheim,534.18
88,California State Polytechnic University - San Luis Obispo,533.0
89,Meijo University,527.47
90,Helsinki Metropolia University of Applied Sciences,509.31
91,Saginaw Valley State University,496.3
92,Loughborough University,495.87
93,Villanova University,488.9
94,McGill University,484.84
95,University of Toronto,484.66
96,Tokyo University of Science,480.75
97,University of Huddersfield,480.31
98,UAS Kempten,474.72
99,Białystok University of Technology,471.73
100,Brunel University London,466.41
101,Shizuoka Institute of Science and Technology,464.19
102,UAS Würzburg-Schweinfurt,461.99
103,Western University,456.41
104,Shibaura Institute of Technology,452.69
105,VŠB - Technical University of Ostrava,450.72
106,Lund University,449.51
107,Kyushu Institute of Technology,448.65
108,Michigan State University,448.34
109,Université du Québec à Trois-Rivières,443.56
110,Ibaraki University,442.56
111,University of Queensland,441.37
112,University of Minnesota Twin Cities,429.5
113,Louisiana State University,426.7
114,Oakland University,425.7
115,Honda Technical College Kansai,418.72
116,Kobe University,418.15
117,Georgia Southern University,416.1
118,Kyoto University,413.13
119,North Carolina State University,412.0
120,Tokyo City University,410.32
121,University of Strathclyde,408.16
122,University of Alabama,406.5
123,RMIT University,406.24
124,University of Wollongong,394.69
125,Sophia University,392.17
126,Czech University of Life Sciences Prague,389.46
127,South Dakota State University,386.6
128,Chiba University,386.55
129,Kogakuin University,385.72
130,University of Melbourne,385.04
131,University of Maribor,382.56
132,University of Victoria,381.2
133,University of Pittsburgh,380.44
134,University of Florida,380.25
135,Chalmers University of Technology,377.82
136,Drexel University,376.49
137,Cornell University,368.75
138,Purdue University - West Lafayette,367.86
139,Nagoya University,367.82
140,Institute of Technologists,367.73
141,Wayne State University,366.1
142,Kennesaw State University,365.5
143,Yıldız Technical University,365.05
144,University of Birmingham,363.36
145,College of Science and Technology Nihon University,362.06
146,Prince of Songkla University,361.91
147,King Mongkut's University of Technology Thonburi,360.44
148,University of Manitoba,348.9
149,University of New Hampshire,348.6
150,Curtin University,348.2
151,Università di Pisa,343.28
152,Brown University,340.1
153,Clemson University,339.4
154,Hochschule für Technik und Wirtschaft Mittweida,338.14
155,Hochschule Niederrhein,336.72
156,Honda Technical College Kanto,332.98
157,University of California Irvine,332.73
158,TU Delft,330.95
159,Okayama University,329.58
160,University of Maryland,328.1
161,Université Laval,326.27
162,Universidade Estadual de Campinas,324.43
163,Osaka Sangyo University,324.01
164,Duke University,323.92
165,University of Nebraska–Lincoln,323.5
166,California State University Fullerton,317.4
167,Fachhochschule Kiel,317.15
168,California State University Sacramento,316.54
169,Centro Federal de Educação Tecnológica de Minas Gerais,312.31
170,Kanazawa University,311.84
171,Poznan University of Technology,309.37
172,Kookmin University,308.6
173,Università degli Studi di Roma Tor Vergata,307.29
174,Universidade Federal do Rio de Janeiro,307.28
175,Minnesota State University Mankato,306.4
176,University of British Columbia - Vancouver,304.83
177,Kurume Institute of Technology,303.38
178,Edith Cowan University,301.29
179,Indian Institute of Technology Madras,300.0
180,Kansas State University,296.6
181,University of Texas at Austin,296.6
182,Technische Universität Darmstadt,295.98
183,Escola de Engenharia de São Carlos da Universidade de São Paulo,293.95
184,Shizuoka University,293.95
185,University of New Mexico,293.8
186,University of West Bohemia,293.42
187,Università degli Studi di Roma La Sapienza,293.15
188,Università degli Studi di Parma,292.73
189,University of Auckland,292.4
190,Rzeszów University of Technology,288.86
191,Florida Atlantic University,287.9
192,Gujarat Technological University,285.26
193,University of Aberdeen,281.4
194,College of Industrial Technology Nihon University,279.75
195,Universitas Negeri Yogyakarta,279.65
196,California Baptist University,270.5
197,Rutgers The State University of New Jersey,270.42
198,Gifu University,268.48
199,Osaka Institute of Technology,265.83
200,Linköping University,264.18
201,Technische Universität Wien,261.97
202,University of North Carolina at Charlotte,258.3
203,United States Naval Academy,257.5
204,Aichi Institute of Technology,257.36
205,University of Central Florida,256.8
206,University of Fukui,255.48
207,Queen's University Belfast,255.27
208,Universidad Simón Bolívar,254.4
209,Western Washington University,252.87
210,Worcester Polytechnic Institute,252.0
211,Università della Calabria,251.87
212,Karlstad University,250.8
213,Toyota Technical College Nagoya,250.12
214,Università degli Studi di Napoli Federico II,248.11
215,Université de Sherbrooke,245.24
216,Fachhochschule Hannover,242.37
217,University of Alberta,242.1
218,University of Belgrade (Универзитет у Београду),241.64
219,Instituto Mauá de Tecnologia,241.0
220,Manchester Metropolitan University,238.34
221,Togliatti State University,238.07
222,Waseda University,237.24
223,Technische Universität Braunschweig,236.43
224,Ben-Gurion University of the Negev,229.58
225,Swansea University,228.65
226,Tallinn TU UAS,226.45
227,Utsunomiya University,225.41
228,Concordia University,224.26
229,University of New South Wales,221.4
230,Rensselaer Polytechnic Institute,220.28
231,Massachusetts Institute of Technology,219.6
232,Technische Hochschule Ostwestfalen-Lippe,218.21
233,Washington University in St. Louis,217.4
234,Harbin Institute of Technology at Weihai,215.73
235,University of the West of England,213.49
236,Okayama University of Science,205.8
237,University of Sydney,205.0
238,University of New South Wales - Australian Defence Force Academy,204.8
239,Clarkson University,204.07
240,Politecnico di Torino,201.56
241,Liverpool John Moores University,201.3
242,Coventry University,200.68
243,Universidade Federal de Santa Maria,200.25
244,Hochschule Heilbronn,200.0
245,University of Zagreb,198.99
246,California State University Chico,196.2
247,University of Evansville,194.3
248,University of Southern California,193.9
249,University of Calgary,192.7
250,Hochschule Mannheim,191.43
251,University of North Texas,191.2
252,Recinto Universitario de Mayagüez,191.0
253,Griffith University,189.2
254,University of Seville,188.92
255,Keio University,188.82
256,University of Western Australia,188.64
257,TAMK University of Applied Sciences,188.15
258,Technion - Israel Institute of Technology,188.12
259,Oklahoma State University - Stillwater,187.6
260,The University of Newcastle,186.05
261,Helmut Schmidt Universität  Universität der Bundeswehr Hamburg,185.07
262,University of Liverpool,184.36
