Rank,University,Points
1,Hokkaido Automotive Engineering College,100.0
2,Democritus University of Thrace,88.7
3,Instituto Tecnológico de Buenos Aires,82.1
4,Beijing Institute of Technology,71.4
5,Ferdowsi University of Mashad,67.88
6,Nippon Institute of Technology,67.2
7,Prince of Songkla University,61.09
8,Togliatti State University,59.52
9,Gujarat Technological University,57.05
10,Universitas Negeri Yogyakarta,55.93
11,GFR DHBW Ravensburg & Oregon State University,53.89
12,WIZ International College of Information and Technology,52.14
13,Széchenyi István University,51.61
14,Nihon Automobile College,51.46
15,Tongji University,51.3
16,University of the Pacific,50.2
17,Siam University,49.76
18,Universität Stuttgart,49.34
19,Kyoto Institute of Technology,49.04
20,Brno University of Technology,48.09
21,Technische Universität Berlin,47.03
22,Technische Universität Graz,45.95
23,Rose-Hulman Institute of Technology,45.44
24,King Mongkut's University of Technology Thonburi,45.06
25,California Baptist University,44.4
26,Hochschule Esslingen,42.61
27,Thai-Nichi Institute of Technology,42.42
28,Friedrich-Alexander-Universität Erlangen-Nürnberg,42.3
29,San José State University,41.39
30,University of Yamanashi,41.17
31,VŠB - Technical University of Ostrava,40.97
32,Villanova University,40.74
33,Centro Universitário Facens,40.64
34,Nagoya Institute of Technology,40.25
35,National Taipei University of Technology,39.94
36,Yokohama National University,39.02
37,Wroclaw University of Technology,38.36
38,Centro Universitário da FEI,38.05
39,Griffith University,37.84
40,National Tsing Hua University,37.74
41,National University of Singapore,37.71
42,Recinto Universitario de Mayagüez,37.6
43,Hochschule Darmstadt UAS,37.58
44,Osaka University,37.34
45,Hope College,36.76
46,University of Virginia,36.4
47,Hochschule Pforzheim,35.61
48,Hubei University of Automotive Technology,35.51
49,Fachhochschule Coburg,35.38
50,Alma Mater Studiorum - Università di Bologna,34.96
51,École Polytechnique de Montréal,34.95
52,University of California San Diego,34.94
53,Hochschule für Technik und Wirtschaft Mittweida,33.81
54,Technische Hochschule Mittelhessen,33.6
55,Technical University of Munich,33.51
56,Indian Institute of Technology Madras,33.33
57,Xiamen University of Technology,33.33
58,University of California Berkeley,33.19
59,Shizuoka Institute of Science and Technology,33.16
60,University Of Hertfordshire,33.14
61,Monash University,33.07
62,Ben-Gurion University of the Negev,32.8
63,Czech Technical University in Prague,32.76
64,Tokyo University of Science,32.05
65,Georgia Southern University,32.01
66,Central Michigan University,31.96
67,Doshisha University,31.93
68,Budapest University of Technology and Economics,31.9
69,Dr. D. Y. Patil Institute Of Engineering and Technology,31.9
70,École de Technologie Superieure,31.72
71,Tokai University,31.49
72,Harbin Institute of Technology at Weihai,30.82
73,University of Connecticut,30.6
74,Fachhochschule Joanneum Graz,30.28
75,Kasetsart University,30.13
76,Universitat Politécnica de Valéncia,30.02
77,Ulm University of Applied Sciences,29.63
78,Linköping University,29.35
79,University of West Bohemia,29.34
80,Università degli Studi di Parma,29.27
81,Staffordshire University,29.15
82,Carleton University,29.06
83,University of South Florida,28.88
84,Aichi Institute of Technology,28.6
85,Institute of Technologists,28.29
86,Nagoya University,28.29
87,Poznan University of Technology,28.12
88,Lund University,28.09
89,California State University Chico,28.03
90,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),28.0
91,Hiroshima Institute of Technology,27.93
92,Ibaraki University,27.87
93,Universität Kassel,27.64
94,University of Michigan - Ann Arbor,27.63
95,Aristotle University of Thessaloniki,27.42
96,University of Agder,27.4
97,Santa Clara University,27.34
98,Indiana University – Purdue University Indianapolis,27.28
99,Hochschule für Angewandte Wissenschaften Hamburg,27.26
100,University of Bath,27.14
101,University of Alabama,27.1
102,Kyushu Institute of Technology,26.96
103,Meijo University,26.9
104,University of Oulu,26.55
105,Universität Paderborn,26.52
106,Fachhochschule Kiel,26.43
107,Hochschule Karlsruhe - Technik und Wirtschaft,26.07
108,Czech University of Life Sciences Prague,25.96
109,Kettering University,25.95
110,De Montfort University,25.93
111,Okayama University of Science,25.72
112,Universidade Federal do Rio de Janeiro,25.61
113,Reykjavík University,25.48
114,College of Industrial Technology Nihon University,25.43
115,Ostbayerische Technische Hochschule Regensburg,25.2
116,Lafayette College,25.19
117,The University of Akron,25.17
118,Edith Cowan University,25.11
119,Kogakuin University,25.06
120,São Paulo State University - UNESP - Bauru,25.0
121,Osaka Sangyo University,24.92
122,University of Zagreb,24.87
123,Chungbuk National University,24.85
124,Dwarkadas. J. Sanghvi College of Engineering,24.77
125,Hunan University,24.66
126,University of Queensland,24.52
127,Texas A&M University,24.49
128,Massachusetts Institute of Technology,24.4
129,Teikyo University,24.35
130,Yıldız Technical University,24.34
131,University of Texas at Arlington,24.3
132,Osaka Institute of Technology,24.17
133,Tokyo City University,24.14
134,Karlsruhe Institute of Technology,24.1
135,Centro Federal de Educação Tecnológica de Minas Gerais,24.02
136,Florida Atlantic University,23.99
137,Cardiff University Wales,23.95
138,University of North Texas,23.9
139,Università degli studi di Padova,23.68
140,Kobe University,23.62
141,Politecnico di Milano,23.58
142,University of Aberdeen,23.45
143,Kurume Institute of Technology,23.34
144,Kyoto University,23.3
145,Pellissippi State Community College,23.25
146,Curtin University,23.21
147,Universidade Estadual de Campinas,23.17
148,UAS Würzburg-Schweinfurt,23.1
149,University of Tasmania,23.0
150,Università della Calabria,22.9
151,Gadjah Mada University,22.88
152,Toyota Technical College Nagoya,22.74
153,Tallinn TU UAS,22.64
154,University of Wisconsin-Madison,22.6
155,Iowa State University,22.5
156,University of Auckland,22.49
157,California State University Northridge,22.47
158,Chiba University,22.47
159,Fachhochschule München,22.45
160,The University of Michigan-Dearborn,22.41
161,Okayama University,21.97
162,Instituto Mauá de Tecnologia,21.91
163,University of Washington,21.81
164,Chulalongkorn University,21.8
165,University of New Hampshire,21.79
166,The Ohio State University,21.78
167,California State Polytechnic University Pomona,21.66
168,University of Burgundy - ISAT,21.65
