Rank,University,Points
1,Universität Stuttgart,7429.74
2,Technische Universität Graz,6556.55
3,Fachhochschule Joanneum Graz,5193.65
4,Rochester Institute of Technology,5074.8
5,Missouri University of Science and Technology,4810.2
6,Technical University of Munich,4747.78
7,The University of Akron,4154.14
8,GFR DHBW Ravensburg & Oregon State University,4031.18
9,Hochschule Esslingen,3950.17
10,École de Technologie Superieure,3910.63
11,University of Michigan - Ann Arbor,3831.26
12,Karlsruhe Institute of Technology,3790.8
13,University of Kansas,3630.25
14,Hochschule für Angewandte Wissenschaften Hamburg,3537.38
15,University of Illinois at Urbana-Champaign,3536.2
16,University of Wisconsin-Madison,3518.74
17,University of Texas at Arlington,3424.89
18,Oxford Brookes University,3417.22
19,Fachhochschule Coburg,3356.17
20,Monash University,3105.38
21,University of Washington,3091.5
22,University of Missouri,3004.99
23,Michigan State University,2998.96
24,Czech Technical University in Prague,2952.33
25,Auburn University,2913.94
26,University of Bath,2904.2
27,The Ohio State University,2837.63
28,University of Toledo,2800.49
29,Cornell University,2627.22
30,Texas A&M University,2531.72
31,Sophia University,2525.95
32,Virginia Polytechnic Institute and State University,2508.02
33,Friedrich-Alexander-Universität Erlangen-Nürnberg,2499.65
34,University of Toronto,2489.0
35,Georgia Institute of Technology,2483.43
36,California State Polytechnic University Pomona,2461.42
37,University of Florida,2441.9
38,Hochschule Karlsruhe - Technik und Wirtschaft,2410.69
39,Western University,2388.35
40,Helsinki Metropolia University of Applied Sciences,2339.25
41,University of Cincinnati,2269.76
42,University Of Hertfordshire,2234.33
43,University of Waterloo,2233.5
44,Purdue University - West Lafayette,2229.9
45,University of Oklahoma,2227.47
46,University of Wollongong,2224.87
47,Rensselaer Polytechnic Institute,2210.81
48,École Polytechnique de Montréal,2164.83
49,RMIT University,2113.83
50,Loughborough University,2102.24
51,Technische Universität Berlin,2089.39
52,Università degli studi di Padova,2057.41
53,University of Pittsburgh,2023.08
54,Brno University of Technology,2006.07
55,Centro Universitário da FEI,2005.67
56,University of Birmingham,1950.14
57,University of Western Australia,1938.11
58,Pennsylvania State University,1911.49
59,University of Modena and Reggio Emilia,1910.63
60,Clemson University,1890.78
61,Rutgers The State University of New Jersey,1888.52
62,University of Applied Sciences Ravensburg-Weingarten,1887.31
63,San José State University,1857.2
64,Fachhochschule München,1806.55
65,California State University Northridge,1791.41
66,Kettering University,1785.69
67,Fachhochschule Stralsund,1758.73
68,Shibaura Institute of Technology,1757.56
69,Lawrence Technological University,1729.23
70,Ostbayerische Technische Hochschule Regensburg,1719.09
71,Wroclaw University of Technology,1709.34
72,Kyoto University,1707.48
73,Chalmers University of Technology,1698.12
74,Nagoya Institute of Technology,1689.18
75,Yokohama National University,1689.15
76,McGill University,1688.11
77,Universität Paderborn,1648.18
78,TU Delft,1619.79
79,Centro Universitário Facens,1615.42
80,Hochschule Darmstadt UAS,1608.44
81,Utsunomiya University,1599.47
82,Iowa State University,1592.48
83,Universität Kassel,1555.88
84,Osaka University,1550.43
85,North Carolina State University,1547.42
86,Universitat Politécnica de Valéncia,1524.14
87,University of Maryland,1513.31
88,Białystok University of Technology,1510.87
89,Fachhochschule Konstanz,1503.22
90,University of Minnesota Twin Cities,1493.06
91,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1491.38
92,Alma Mater Studiorum - Università di Bologna,1490.61
93,Tokyo Denki University,1485.84
94,Oakland University,1482.14
95,Ibaraki University,1478.8
96,Tokai University,1463.94
97,University of Maribor,1443.3
98,Kyoto Institute of Technology,1388.25
99,Tokyo City University,1368.47
100,University of New Mexico,1359.41
101,Dartmouth College,1353.24
102,Western Washington University,1352.19
103,University of Leeds,1342.89
104,Politecnico di Torino,1341.89
105,Chiba University,1337.51
106,Politecnico di Milano,1331.58
107,Cardiff University Wales,1323.61
108,South Dakota School of Mines and Technology,1308.48
109,Kanazawa University,1307.29
110,Escola de Engenharia de São Carlos da Universidade de São Paulo,1300.22
111,University of New South Wales,1288.87
112,Technische Universität Braunschweig,1278.98
113,Queen's University,1274.04
114,Saginaw Valley State University,1264.2
115,The University of Michigan-Dearborn,1264.09
116,Kanazawa Institute of Technology,1258.17
117,Oregon State University,1254.71
118,Kookmin University,1222.54
119,University of British Columbia - Vancouver,1210.0
120,California State Polytechnic University - San Luis Obispo,1196.1
121,Shizuoka Institute of Science and Technology,1188.99
122,Nagoya University,1179.01
123,Shizuoka University,1171.48
124,Carleton University,1162.23
125,Kokushikan University,1160.59
126,Széchenyi István University,1160.5
127,Technische Universität Darmstadt,1144.08
128,Université Laval,1134.68
129,The University of Tokyo,1123.38
130,Università di Pisa,1120.62
131,University of Strathclyde,1108.14
132,Universidad Simón Bolívar,1102.11
133,Kansas State University,1085.03
134,Kobe University,1074.93
135,University of South Florida,1073.85
136,University of California Berkeley,1073.22
137,Michigan Technological University,1069.05
138,Louisiana State University,1060.67
139,University of Queensland,1058.95
140,Kennesaw State University,1052.49
141,Aristotle University of Thessaloniki,1048.88
142,Drexel University,1046.78
143,Osaka Sangyo University,1037.75
144,University of Nebraska–Lincoln,1036.62
145,University of Auckland,1033.35
146,College of Science and Technology Nihon University,1010.22
147,Nihon Automobile College,1004.96
148,Ritsumeikan University,1000.29
149,Duke University,996.89
150,University of Melbourne,996.21
151,University of Burgundy - ISAT,992.28
152,Université du Québec à Trois-Rivières,989.44
153,Brunel University London,984.07
154,University of Huddersfield,980.83
155,Doshisha University,970.06
156,University of North Carolina at Charlotte,967.75
157,Technische Hochschule Mittelhessen,960.81
158,Swinburne University of Technology,957.69
159,Honda Technical College Kansai,957.51
160,University of Texas at Austin,954.66
161,Czech University of Life Sciences Prague,949.46
162,University of Connecticut,948.27
163,Brown University,944.61
164,Technische Universität Wien,936.79
165,University of Manitoba,924.94
166,Westsächsische Hochschule Zwickau,919.63
167,Meijo University,916.18
168,University of Sydney,912.25
169,Ryerson University,904.85
170,Colorado State University,887.28
171,University of Southern California,883.08
172,Ulm University of Applied Sciences,871.54
173,Kyushu Institute of Technology,869.84
174,Curtin University,868.63
175,Rheinisch-Westfälische Technische Hochschule Aachen,862.31
176,Edith Cowan University,859.3
177,Rose-Hulman Institute of Technology,850.0
178,University of Victoria,847.6
179,Nippon Institute of Technology,844.0
180,Minnesota State University Mankato,842.01
181,Budapest University of Technology and Economics,841.84
182,Tokyo University of Science,839.7
183,ETH Zürich,833.33
184,UAS Kempten,831.52
185,Coventry University,823.52
186,Kanagawa Institute of Technology,821.55
187,Tallinn TU UAS,819.9
188,AGH University of Science and Technology,813.87
189,California State University Sacramento,812.26
190,UAS Würzburg-Schweinfurt,811.74
191,Toyohashi University of Technology,805.53
192,Institute of Technologists,804.53
193,Université de Sherbrooke,803.17
194,Queen's University Belfast,796.77
195,Lund University,792.38
196,University of Calgary,789.0
197,Kurume Institute of Technology,779.92
198,University of Alberta,768.4
199,University of California San Diego,766.87
200,Universidade Estadual de Campinas,763.82
201,Tokyo University of Agriculture and Technology,762.18
202,Tongji University,761.77
203,University of Yamanashi,761.66
204,National University of Singapore,761.58
205,University of Alabama,745.22
206,Oklahoma State University - Stillwater,740.57
207,Yıldız Technical University,737.87
208,Technische Universität Bergakademie Freiberg,733.99
209,TAMK University of Applied Sciences,719.24
210,State University of New York at Buffalo,717.95
211,Osaka Institute of Technology,715.94
212,Kogakuin University,715.43
213,Okayama University,711.96
214,University of Fukui,710.42
215,King Mongkut's University of Technology Thonburi,709.92
216,South Dakota State University,704.4
217,Hokkaido University,699.73
218,University of West Bohemia,697.09
219,Hochschule RheinMain,696.55
220,Kinki University,686.37
221,Keio University,684.02
222,University of Delaware,671.24
223,Technische Universiteit Eindhoven,666.78
224,Waseda University,666.23
225,Georgia Southern University,661.8
226,Wayne State University,648.65
227,Centro Federal de Educação Tecnológica de Minas Gerais,644.83
228,University of Adelaide,643.11
229,Poznan University of Technology,642.03
230,Worcester Polytechnic Institute,640.72
231,Università degli Studi di Firenze,637.86
232,Western Michigan University,636.0
233,Northern Illinois University,628.35
234,Concordia University,626.69
235,Lehigh University,617.36
236,University of Guelph,610.05
237,Toyota Technical College Nagoya,603.77
238,Fachhochschule Kiel,597.98
239,University of Wales Trinity Saint David,592.26
240,University of Belgrade (Универзитет у Београду),582.31
241,Ostfalia University of Applied Sciences,567.84
242,West Virginia University,563.66
243,Queensland University of Technology,559.81
244,Lancaster  University,557.23
245,KTH Royal Institute of Technology,556.1
246,Villanova University,555.9
