Rank,University,Points
1,Universidad LaSalle,328.9
2,Universität Stuttgart,239.56
3,University of Wollongong,234.25
4,University of Western Australia,225.92
5,Yokohama National University,222.4
6,Monash University,209.77
7,Hochschule Esslingen,202.81
8,Nihon Automobile College,202.47
9,Griffith University,196.36
10,GFR DHBW Ravensburg & Oregon State University,195.65
11,Gujarat Technological University,195.0
12,Tallinn TU UAS,193.64
13,Cornell University,193.48
14,Technische Universität Graz,190.53
15,Kyoto Institute of Technology,188.56
16,Nagoya University,184.95
17,Beijing Institute of Technology,179.24
18,University of Canterbury,177.75
19,ETH Zürich,176.47
20,Dartmouth College,176.16
21,University of Queensland,174.65
22,Rochester Institute of Technology,174.64
23,Shibaura Institute of Technology,169.48
24,Fachhochschule Coburg,167.21
25,University of Michigan - Ann Arbor,166.35
26,Czech Technical University in Prague,164.27
27,Edith Cowan University,163.27
28,RMIT University,163.08
29,Santa Clara University,162.74
30,Texas A&M University,160.94
31,University of Texas at Arlington,160.09
32,Clemson University,159.64
33,Centro Universitário da FEI,158.73
34,Utsunomiya University,157.49
35,Osaka University,156.76
36,Chiba University,156.32
37,University of Tasmania,155.99
38,Helsinki Metropolia University of Applied Sciences,154.94
39,University of Melbourne,153.78
40,University of Sydney,150.76
41,Fachhochschule Joanneum Graz,150.44
42,Brno University of Technology,150.27
43,Sophia University,148.66
44,Tokyo City University,148.65
45,Technische Hochschule Mittelhessen,146.28
46,University Of Hertfordshire,145.32
47,The University of Akron,143.7
48,The University of Tokyo,143.68
49,Kokushikan University,143.26
50,Vishwakarma Institute of Technology,143.18
51,Centro Universitário Facens,143.07
52,Auburn University,142.81
53,Fachhochschule Kiel,142.33
54,Westsächsische Hochschule Zwickau,142.16
55,Universitat Politécnica de Valéncia,141.82
56,Hochschule für Angewandte Wissenschaften Hamburg,141.66
57,University of Florida,140.12
58,Missouri University of Science and Technology,139.31
59,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),139.26
60,University of Washington,138.66
61,Staffordshire University,137.0
62,École de Technologie Superieure,136.61
63,Alma Mater Studiorum - Università di Bologna,136.6
64,Ibaraki University,136.45
65,Australian National University,135.84
66,Tokai University,135.59
67,Siam University,135.47
68,Nippon Institute of Technology,134.99
69,King Mongkut's University of Technology Thonburi,134.85
70,Instituto Tecnológico de Buenos Aires,134.7
71,Wroclaw University of Technology,134.24
72,University of Wisconsin-Madison,133.81
73,Université Laval,133.67
74,Curtin University,133.48
75,Tongji University,131.66
76,Universität Siegen,131.31
77,Chalmers University of Technology,131.02
78,Politecnico di Torino,130.43
79,Technical University of Munich,129.66
80,Toyohashi University of Technology,129.37
81,Nagoya Institute of Technology,128.99
82,Østfold University College,127.2
83,University of West Bohemia,126.11
84,Universität Kassel,126.11
85,WIZ International College of Information and Technology,125.61
86,California State Polytechnic University Pomona,124.12
87,TU Delft,123.28
88,University of Kansas,123.1
89,Queensland University of Technology,122.92
90,Kookmin University,122.69
91,University of Adelaide,122.51
92,Georgia Institute of Technology,121.89
93,Kanazawa University,121.85
94,Università degli studi di Padova,121.24
95,Doshisha University,120.83
96,Technische Universität Braunschweig,120.81
97,University of Missouri,120.77
98,Czech University of Life Sciences Prague,120.39
99,Hubei University of Automotive Technology,120.08
100,Kyoto University,119.65
101,Michigan State University,119.54
102,Tokyo University of Science,119.31
103,Friedrich-Alexander-Universität Erlangen-Nürnberg,118.98
104,Ritsumeikan University,118.43
105,University of Toronto,117.78
106,Ben-Gurion University of the Negev,117.73
107,University of Toledo,116.85
108,The Ohio State University,116.69
109,Swinburne University of Technology,115.07
110,National University of Singapore,115.06
111,Western Washington University,114.45
112,Thai-Nichi Institute of Technology,114.36
113,KTH Royal Institute of Technology,113.98
114,University of Applied Sciences Ravensburg-Weingarten,113.41
115,University of Auckland,113.32
116,Karlsruhe Institute of Technology,113.19
117,Politecnico di Milano,112.89
118,Technische Universität Bergakademie Freiberg,112.87
119,Technische Universität Darmstadt,112.35
120,University of Illinois at Urbana-Champaign,112.32
121,Korea University of Technology and Education,112.15
122,Hochschule Karlsruhe - Technik und Wirtschaft,111.89
123,Oregon State University,111.83
124,University of Connecticut,111.65
125,Shizuoka University,111.61
126,California State University Northridge,110.98
127,University of Oklahoma,110.98
