Rank,University,Points
1,Universität Stuttgart,4497.49
2,Technische Universität Graz,4085.05
3,Fachhochschule Joanneum Graz,3507.24
4,Karlsruhe Institute of Technology,3119.66
5,Rochester Institute of Technology,3114.97
6,Technical University of Munich,2762.91
7,The University of Akron,2708.44
8,Missouri University of Science and Technology,2671.64
9,Hochschule für Angewandte Wissenschaften Hamburg,2622.11
10,Hochschule Esslingen,2618.03
11,University of Bath,2480.26
12,GFR DHBW Ravensburg & Oregon State University,2454.17
13,Oxford Brookes University,2435.93
14,University of Michigan - Ann Arbor,2434.77
15,Fachhochschule Coburg,2433.17
16,University of Illinois at Urbana-Champaign,2326.9
17,University of Kansas,2324.75
18,École de Technologie Superieure,2315.43
19,University of Missouri,2185.78
20,University of Wisconsin-Madison,2134.9
21,University of Toronto,2112.59
22,Michigan State University,2111.76
23,Auburn University,2099.39
24,Czech Technical University in Prague,2080.83
25,Monash University,2079.94
26,Friedrich-Alexander-Universität Erlangen-Nürnberg,2062.69
27,Fachhochschule Stralsund,2031.84
28,Fachhochschule München,2012.33
29,The Ohio State University,1986.41
30,University of Washington,1949.52
31,Universität Paderborn,1923.76
32,University of Toledo,1923.2
33,University Of Hertfordshire,1906.25
34,Hochschule Karlsruhe - Technik und Wirtschaft,1901.72
35,Western University,1897.43
36,Rensselaer Polytechnic Institute,1862.6
37,Ostbayerische Technische Hochschule Regensburg,1840.92
38,Fachhochschule Konstanz,1840.32
39,Technische Universität Berlin,1836.61
40,Wroclaw University of Technology,1829.61
41,University of Cincinnati,1799.82
42,Loughborough University,1798.53
43,University of Birmingham,1797.57
44,Virginia Polytechnic Institute and State University,1777.53
45,University of Oklahoma,1745.23
46,Queen's University,1725.63
47,Università degli studi di Padova,1723.44
48,University of Applied Sciences Ravensburg-Weingarten,1707.16
49,Kettering University,1697.07
50,Cornell University,1693.98
51,University of Huddersfield,1686.35
52,University of Texas at Arlington,1681.65
53,Brunel University London,1676.71
54,University of Pittsburgh,1658.09
55,RMIT University,1640.93
56,Georgia Institute of Technology,1636.14
57,Rutgers The State University of New Jersey,1633.82
58,Brno University of Technology,1627.12
59,UAS Kempten,1614.84
60,California State Polytechnic University Pomona,1602.97
61,University of Waterloo,1590.19
62,University of Florida,1558.21
63,Sophia University,1557.13
64,École Polytechnique de Montréal,1550.16
65,Purdue University - West Lafayette,1540.37
66,Hochschule Darmstadt UAS,1536.49
67,Lawrence Technological University,1529.63
68,University of Strathclyde,1497.52
69,Cardiff University Wales,1461.6
70,University of Manitoba,1440.76
71,University of Modena and Reggio Emilia,1417.23
72,University of Leeds,1407.18
73,Alma Mater Studiorum - Università di Bologna,1403.11
74,Clemson University,1389.01
75,Carleton University,1387.36
76,Helsinki Metropolia University of Applied Sciences,1384.17
77,Ryerson University,1374.03
78,Pennsylvania State University,1371.47
79,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1370.92
80,Iowa State University,1354.08
