Rank,University,Points
1,Universität Stuttgart,55726
2,Technische Universität Graz,46019
3,Fachhochschule Joanneum Graz,36630
4,Rochester Institute of Technology,31673
5,Hochschule Esslingen,31534
6,The University of Akron,30225
7,Fachhochschule Coburg,29867
8,Technical University of Munich,27978
9,Karlsruhe Institute of Technology,27408
10,GFR DHBW Ravensburg & Oregon State University,26535
11,University of Michigan - Ann Arbor,26354
12,Hochschule für Angewandte Wissenschaften Hamburg,25959
13,Missouri University of Science and Technology,25829
14,Czech Technical University in Prague,25356
15,École de Technologie Superieure,24744
16,Monash University,22548
17,University of Illinois at Urbana-Champaign,22268
18,University of Kansas,21579
19,University of Bath,21549
20,University of Wisconsin-Madison,21395
21,Friedrich-Alexander-Universität Erlangen-Nürnberg,20854
22,Oxford Brookes University,20697
23,Auburn University,20581
24,University of Texas at Arlington,19536
25,Michigan State University,19181
26,University Of Hertfordshire,19098
27,University of Missouri,18984
28,Hochschule Karlsruhe - Technik und Wirtschaft,18282
29,University of Toledo,18216
30,University of Toronto,18182
31,The Ohio State University,18132
32,Cornell University,18079
33,University of Washington,17964
34,Fachhochschule Stralsund,17882
35,Brno University of Technology,17336
36,Wroclaw University of Technology,17222
37,Technische Universität Berlin,17182
38,Università degli studi di Padova,16994
39,University of Modena and Reggio Emilia,16806
40,California State Polytechnic University Pomona,16634
41,Fachhochschule München,16473
42,University of Cincinnati,16174
43,University of Waterloo,16061
44,Ostbayerische Technische Hochschule Regensburg,15863
45,Alma Mater Studiorum - Università di Bologna,15714
46,University of Applied Sciences Ravensburg-Weingarten,15680
47,Georgia Institute of Technology,15657
48,University of Oklahoma,15451
49,RMIT University,15357
50,Universität Paderborn,15345
51,Virginia Polytechnic Institute and State University,15306
52,Sophia University,15274
53,University of Wollongong,15274
54,Western University,15203
55,Universitat Politécnica de Valéncia,15006
56,University of Florida,14646
57,École Polytechnique de Montréal,14524
58,Loughborough University,14479
59,Helsinki Metropolia University of Applied Sciences,14422
60,Rensselaer Polytechnic Institute,14004
61,Clemson University,13785
62,University of Pittsburgh,13742
63,University of Western Australia,13708
64,Purdue University - West Lafayette,13567
65,Texas A&M University,13439
66,Kettering University,13361
67,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),13231
68,Fachhochschule Konstanz,13196
69,Hochschule Darmstadt UAS,13187
70,Rutgers The State University of New Jersey,13173
71,University of Birmingham,12948
72,North Carolina State University,12111
73,Pennsylvania State University,12076
74,Centro Universitário da FEI,11990
75,San José State University,11956
76,Széchenyi István University,11925
77,Iowa State University,11830
78,Chalmers University of Technology,11806
79,California State University Northridge,11466
80,McGill University,11298
81,Politecnico di Milano,11295
82,Aristotle University of Thessaloniki,11252
83,Cardiff University Wales,11198
84,Brunel University London,11182
85,Oakland University,11081
86,Shibaura Institute of Technology,11077
87,Białystok University of Technology,11058
88,Universität Kassel,10985
89,UAS Kempten,10968
90,Osaka University,10914
91,Carleton University,10819
92,University of Strathclyde,10784
93,Tokyo Denki University,10630
94,University of Minnesota Twin Cities,10353
95,Yokohama National University,10311
96,Lawrence Technological University,10284
97,University of Maribor,10163
98,Centro Universitário Facens,10151
99,Brown University,10126
100,University of Leeds,10081
101,Queen's University,9996
102,The University of Michigan-Dearborn,9923
103,University of Maryland,9855
104,University of Queensland,9798
105,University of New South Wales,9721
106,Saginaw Valley State University,9720
107,Università di Pisa,9671
108,TU Delft,9562
109,California State Polytechnic University - San Luis Obispo,9423
110,Kyoto University,9406
111,University of South Florida,9366
112,University of Melbourne,9360
113,Budapest University of Technology and Economics,9296
114,Dartmouth College,9294
115,Politecnico di Torino,9261
116,Ulm University of Applied Sciences,9210
117,University of Huddersfield,9070
118,Nagoya Institute of Technology,9044
119,Tokai University,8994
120,University of Sydney,8958
121,Western Washington University,8939
122,Université Laval,8912
123,Tokyo City University,8824
124,Kyoto Institute of Technology,8790
125,Utsunomiya University,8707
126,Kanazawa University,8612
127,Duke University,8589
128,Michigan Technological University,8579
129,Kokushikan University,8566
130,Technische Universität Braunschweig,8533
131,University of Manitoba,8517
132,University of Connecticut,8495
133,University of British Columbia - Vancouver,8488
134,Chiba University,8426
135,South Dakota School of Mines and Technology,8414
136,Kookmin University,8395
137,Technische Hochschule Mittelhessen,8285
138,University of Burgundy - ISAT,8199
139,UAS Würzburg-Schweinfurt,8194
140,University of New Mexico,8129
141,University of Alberta,8114
142,Technische Universität Darmstadt,8092
143,Université du Québec à Trois-Rivières,8085
144,National University of Singapore,8054
145,Drexel University,8017
146,Ibaraki University,7933
147,Kansas State University,7916
148,Nagoya University,7891
149,Doshisha University,7793
150,University of Texas at Austin,7779
151,Ryerson University,7645
152,Kennesaw State University,7603
153,Louisiana State University,7533
154,Universidad Simón Bolívar,7524
155,University of Adelaide,7462
156,Meijo University,7423
157,Curtin University,7351
158,University of California Berkeley,7163
159,Oregon State University,7152
160,Escola de Engenharia de São Carlos da Universidade de São Paulo,7143
161,Edith Cowan University,7125
162,Technische Universität Wien,7108
163,Kobe University,7096
164,University of Victoria,7086
165,Università degli Studi di Roma La Sapienza,7047
166,University of Auckland,7024
167,College of Science and Technology Nihon University,6908
168,AGH University of Science and Technology,6903
169,Shizuoka University,6876
170,University of Calgary,6851
171,Kanagawa Institute of Technology,6793
172,Minnesota State University Mankato,6723
173,University of North Carolina at Charlotte,6702
174,Nihon Automobile College,6654
175,Lund University,6641
176,The University of Tokyo,6640
177,Czech University of Life Sciences Prague,6627
178,Tokyo University of Science,6475
179,University of Seville,6439
180,Rheinisch-Westfälische Technische Hochschule Aachen,6423
181,Wayne State University,6413
182,California State University Sacramento,6401
183,Honda Technical College Kansai,6395
184,University of Nebraska–Lincoln,6371
185,Westsächsische Hochschule Zwickau,6330
186,Tallinn TU UAS,6318
187,Kyushu Institute of Technology,6314
188,Universidade Estadual de Campinas,6302
189,Coventry University,6275
190,TAMK University of Applied Sciences,6244
191,Fachhochschule Kiel,6236
192,Clarkson University,6200
193,Rzeszów University of Technology,6198
194,Fachhochschule Aachen,6183
195,Queen's University Belfast,6092
196,Université de Sherbrooke,6036
197,Nippon Institute of Technology,5992
198,Tongji University,5976
199,Villanova University,5962
200,University of Liverpool,5952
201,University of Southern California,5943
202,University of California San Diego,5903
203,Yıldız Technical University,5887
204,Università degli Studi di Roma Tor Vergata,5848
205,Universitatea Transilvania din Braşov,5813
206,University of Thessaly,5809
207,University of Alabama,5783
208,University of Central Florida,5782
209,Ecole Nationale d'Ingénieurs de Metz,5755
210,Technische Hochschule Ostwestfalen-Lippe,5751
211,Kanazawa Institute of Technology,5750
212,Swinburne University of Technology,5743
213,Ritsumeikan University,5736
214,Shizuoka Institute of Science and Technology,5701
215,University of Belgrade (Универзитет у Београду),5692
216,Università degli Studi di Firenze,5661
217,Ostfalia University of Applied Sciences,5624
218,Oklahoma State University - Stillwater,5617
219,Lehigh University,5573
220,University of New South Wales - Australian Defence Force Academy,5567
221,Hochschule Niederrhein,5562
222,Hochschule RheinMain,5557
223,Rose-Hulman Institute of Technology,5552
224,Swansea University,5447
225,Hochschule für Technik und Wirtschaft Berlin,5446
226,Colorado State University,5381
227,Toyohashi University of Technology,5374
228,Worcester Polytechnic Institute,5357
229,VŠB - Technical University of Ostrava,5349
230,Concordia University,5338
231,South Dakota State University,5336
232,Technische Universität Bergakademie Freiberg,5303
233,Centro Federal de Educação Tecnológica de Minas Gerais,5274
234,Tokyo University of Agriculture and Technology,5188
235,University of Hartford,5144
236,United States Naval Academy,5099
237,University of West Bohemia,5092
238,Bradley University,5074
239,University of Colorado at Boulder,5059
240,Fachhochschule Hannover,5048
241,Okayama University,5040
242,University of New Hampshire,5038
243,Poznan University of Technology,5031
244,University of Saskatchewan,5029
245,University of Yamanashi,5021
246,Georgia Southern University,5018
247,Kogakuin University,4958
248,Technische Universiteit Eindhoven,4928
249,ETH Zürich,4887
250,Hochschule Pforzheim,4810
251,The University of Newcastle,4806
252,Università della Calabria,4759
253,Keio University,4757
254,Kinki University,4719
255,Florida Atlantic University,4711
256,Northern Illinois University,4703
257,Osaka Sangyo University,4689
258,West Virginia University,4679
259,University of Delaware,4648
260,Gifu University,4583
261,Lancaster  University,4580
262,University of Aberdeen,4546
263,Washington University in St. Louis,4520
264,Karlstad University,4470
265,University of Wales Trinity Saint David,4443
266,Western Michigan University,4439
267,Technion - Israel Institute of Technology,4432
268,Liverpool John Moores University,4418
269,University of Sheffield,4338
270,University of Waikato,4308
271,State University of New York at Buffalo,4307
272,Moscow Polytechnic University,4301
273,Institute of Technologists,4294
274,Temple University,4291
275,Yeungnam University College,4268
276,University of Guelph,4239
277,University of Windsor,4227
278,University of the West of England,4224
279,KTH Royal Institute of Technology,4217
280,Hokkaido University,4211
281,École Centrale de Lyon,4168
282,Waseda University,4148
283,University of Fukui,4102
284,United States Air Force Academy,4005
285,Honda Technical College Kanto,3992
286,Columbia University,3982
287,University of Southampton,3981
288,Tennessee Technological University,3949
289,Universität Bayreuth,3949
290,Queensland University of Technology,3938
