Rank,University,Points
1,Universität Stuttgart,3596.2
2,Technische Universität Graz,3225.1
3,Fachhochschule Joanneum Graz,2622.09
4,Hochschule Esslingen,2306.63
5,Karlsruhe Institute of Technology,2082.28
6,GFR DHBW Ravensburg & Oregon State University,1960.36
7,Fachhochschule Coburg,1923.61
8,The University of Akron,1887.14
9,Technical University of Munich,1844.54
10,Czech Technical University in Prague,1817.66
11,Rochester Institute of Technology,1697.27
12,Missouri University of Science and Technology,1687.08
13,École de Technologie Superieure,1678.01
14,University of Michigan - Ann Arbor,1561.38
15,Hochschule für Angewandte Wissenschaften Hamburg,1550.64
16,Monash University,1535.62
17,Hochschule Karlsruhe - Technik und Wirtschaft,1525.3
18,Oxford Brookes University,1444.06
19,Fachhochschule Stralsund,1442.78
20,Technische Universität Berlin,1366.54
21,University of Bath,1346.53
22,Universitat Politécnica de Valéncia,1332.27
23,Friedrich-Alexander-Universität Erlangen-Nürnberg,1267.02
24,University of Illinois at Urbana-Champaign,1230.69
25,Brno University of Technology,1195.6
26,University of Missouri,1138.01
27,University of Wisconsin-Madison,1132.41
28,Auburn University,1119.76
29,University of Texas at Arlington,1114.61
30,Ostbayerische Technische Hochschule Regensburg,1113.03
31,University of Washington,1104.18
32,Universität Paderborn,1102.5
33,University of Modena and Reggio Emilia,1096.48
34,University Of Hertfordshire,1084.33
35,Fachhochschule München,1063.3
36,Wroclaw University of Technology,1037.7
37,University of Applied Sciences Ravensburg-Weingarten,1023.66
38,Michigan State University,1011.05
39,Università degli studi di Padova,1006.62
40,California State Polytechnic University Pomona,977.61
41,Alma Mater Studiorum - Università di Bologna,974.8
42,Sophia University,973.26
43,University of Toronto,960.36
44,Loughborough University,928.55
45,The Ohio State University,925.4
46,University of Toledo,924.92
47,Cornell University,875.52
48,Białystok University of Technology,875.01
49,University of Oklahoma,873.02
50,Fachhochschule Konstanz,860.31
51,Helsinki Metropolia University of Applied Sciences,856.66
52,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),856.43
53,Széchenyi István University,851.14
54,North Carolina State University,849.51
55,Virginia Polytechnic Institute and State University,848.2
56,Western University,844.39
57,University of Kansas,830.04
58,University of Waterloo,797.47
59,San José State University,797.4
60,University of Cincinnati,795.48
61,Hochschule Darmstadt UAS,794.05
62,Texas A&M University,783.43
63,RMIT University,780.14
64,Purdue University - West Lafayette,778.24
65,UAS Kempten,774.19
66,École Polytechnique de Montréal,768.57
67,University of Wollongong,760.72
68,Aristotle University of Thessaloniki,753.18
69,Centro Universitário da FEI,749.31
70,Clemson University,747.13
71,Universität Kassel,733.04
72,Pennsylvania State University,716.98
73,Politecnico di Milano,710.05
74,Georgia Institute of Technology,703.52
75,Rutgers The State University of New Jersey,703.39
76,Budapest University of Technology and Economics,695.1
77,University of Maribor,689.47
78,University of Minnesota Twin Cities,688.95
79,University of Pittsburgh,688.75
80,University of Western Australia,679.31
81,Ulm University of Applied Sciences,676.3
82,University of Birmingham,661.3
83,University of Florida,658.43
84,TAMK University of Applied Sciences,653.18
85,Chalmers University of Technology,648.03
86,Rensselaer Polytechnic Institute,639.42
87,UAS Würzburg-Schweinfurt,638.58
88,Fachhochschule Aachen,636.48
89,California State University Northridge,626.39
90,Carleton University,622.98
91,Technische Universität Braunschweig,601.91
92,University of Queensland,582.86
93,University of Strathclyde,581.32
94,McGill University,580.19
95,University of Maryland,579.04
96,Osaka University,566.3
97,Saginaw Valley State University,565.09
98,Kyoto Institute of Technology,565.08
99,AGH University of Science and Technology,561.65
100,TU Delft,559.04
101,Shibaura Institute of Technology,555.84
102,Brunel University London,553.73
103,Tokyo Denki University,551.32
104,Lawrence Technological University,549.92
105,Università di Pisa,539.7
106,University of California Berkeley,535.7
107,Kookmin University,534.74
