Rank,University,Lowest Place,#
1,Monash University,1st,11
2,Technische Universität Graz,1st,11
3,Universität Stuttgart,1st,10
4,GFR DHBW Ravensburg & Oregon State University,1st,9
5,Fachhochschule Joanneum Graz,1st,7
6,Hochschule Esslingen,1st,7
7,Missouri University of Science and Technology,1st,7
8,École de Technologie Superieure,1st,7
9,Centro Universitário da FEI,1st,5
10,Escola de Engenharia de São Carlos da Universidade de São Paulo,1st,5
11,Sophia University,1st,5
12,Università degli studi di Padova,1st,5
13,Cornell University,1st,4
14,Oxford Brookes University,1st,4
15,Universitat Politécnica de Valéncia,1st,4
16,Czech Technical University in Prague,1st,3
17,Hochschule Karlsruhe,1st,3
18,Technische Universität Berlin,1st,3
19,Białystok University of Technology,1st,2
20,Escola Politècnica Superior d'Enginyeria de Manresa,1st,2
21,Fachhochschule Coburg,1st,2
22,Georgia Institute of Technology,1st,2
23,Hochschule für Angewandte Wissenschaften Hamburg,1st,2
24,Karlsruhe Institute of Technology,1st,2
25,Kokushikan University,1st,2
26,Kyoto Institute of Technology,1st,2
27,Ostbayerische Technische Hochschule Regensburg,1st,2
28,Purdue University - West Lafayette,1st,2
29,Technical University of Munich,1st,2
30,Technische Universität Darmstadt,1st,2
31,Tokyo Denki University,1st,2
32,University of Bath,1st,2
33,University of Michigan - Ann Arbor,1st,2
34,University of Oklahoma,1st,2
35,University of Wisconsin-Madison,1st,2
36,University of Wollongong,1st,2
37,Utsunomiya University,1st,2
38,Western Washington University,1st,2
39,Wroclaw University of Technology,1st,2
40,Alma Mater Studiorum - Università di Bologna,1st,1
41,Aristotle University of Thessaloniki,1st,1
42,Auburn University,1st,1
43,Brno University of Technology,1st,1
44,Budapest University of Technology and Economics,1st,1
45,California State Polytechnic University Pomona,1st,1
46,California State University Northridge,1st,1
47,Coventry University,1st,1
48,Dwarkadas. J. Sanghvi College of Engineering,1st,1
49,Friedrich-Alexander-Universität Erlangen-Nürnberg,1st,1
50,Helsinki Metropolia University of Applied Sciences,1st,1
51,Jilin University,1st,1
52,Kanagawa Institute of Technology,1st,1
53,Liverpool John Moores University,1st,1
54,McGill University,1st,1
55,Michigan State University,1st,1
56,Nagoya Institute of Technology,1st,1
57,National Technical University of Athens,1st,1
58,Nirma University,1st,1
59,North Carolina State University,1st,1
60,Osaka University,1st,1
61,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
62,Politecnico di Milano,1st,1
63,Pune Vidyarti Griha's college of Engineering and Technology,1st,1
64,Rensselaer Polytechnic Institute,1st,1
65,Rochester Institute of Technology,1st,1
66,Rutgers The State University of New Jersey,1st,1
67,San José State University,1st,1
68,Shibaura Institute of Technology,1st,1
69,Smt. Kashibai Navale College of Engineering,1st,1
70,TAMK University of Applied Sciences,1st,1
71,Technion - Israel Institute of Technology,1st,1
72,Technische Universität Braunschweig,1st,1
73,Texas A&M University,1st,1
74,The University of Akron,1st,1
75,The University of Tokyo,1st,1
76,Tokyo City University,1st,1
77,TU Delft,1st,1
78,Universidade Paulista,1st,1
79,University of Canterbury,1st,1
80,University of Leeds,1st,1
81,University of Maribor,1st,1
82,University of Maryland,1st,1
83,University of Minnesota Twin Cities,1st,1
84,University of Missouri,1st,1
85,University of Modena and Reggio Emilia,1st,1
