Rank,University,Points
1,University of Canterbury,135.3
2,École de Technologie Superieure,134.12
3,Edith Cowan University,133.22
4,Monash University,132.88
5,Universität Stuttgart,131.21
6,Santa Clara University,131.0
7,Fachhochschule Joanneum Graz,130.87
8,University of Auckland,130.55
9,RMIT University,130.48
10,TU Delft,129.09
11,Karlsruhe Institute of Technology,126.81
12,Technical University of Munich,125.21
13,Technische Universität Graz,124.78
14,Hochschule Esslingen,124.51
15,GFR DHBW Ravensburg & Oregon State University,123.17
16,Osaka University,120.68
17,Kyoto University,120.41
18,University of Western Australia,120.24
19,Tallinn TU UAS,120.01
20,University of Wisconsin-Madison,119.32
21,University of Wollongong,118.29
22,Swinburne University of Technology,118.05
23,Yokohama National University,117.38
24,Brno University of Technology,116.38
25,Rochester Institute of Technology,115.66
26,University of Washington,115.16
27,Pimpri Chinchwad College Of Engineering,115.0
28,Cornell University,114.41
29,Czech Technical University in Prague,114.36
30,Oxford Brookes University,114.1
31,University Of Hertfordshire,113.62
32,University of Bath,113.29
33,University of Texas at Arlington,113.2
34,Nagoya University,112.69
35,University of New South Wales,112.38
36,Sophia University,111.74
37,Helsinki Metropolia University of Applied Sciences,111.69
38,Universitat Politécnica de Valéncia,111.13
39,Università degli Studi di Firenze,111.01
40,Kyushu Sangyo University,110.0
41,Friedrich-Alexander-Universität Erlangen-Nürnberg,109.99
42,University of Melbourne,109.64
43,Griffith University,109.46
44,Westsächsische Hochschule Zwickau,109.09
45,ETH Zürich,108.5
46,Alma Mater Studiorum - Università di Bologna,108.1
47,Università degli studi di Padova,107.68
48,Fachhochschule München,107.52
49,University of Thessaly,107.46
50,Michigan State University,107.44
51,Luleå University of Technology,106.6
52,Ibaraki University,106.5
53,Norwegian University of Science and Technology,106.5
54,Wroclaw University of Technology,106.32
55,Széchenyi István University,106.2
56,Georgia Institute of Technology,106.0
57,Hochschule für Angewandte Wissenschaften Hamburg,106.0
58,University of New South Wales - Australian Defence Force Academy,105.86
59,Technische Universität Wien,105.55
60,Curtin University,105.53
61,University of Tasmania,105.4
62,Università della Calabria,105.26
