Rank,University,Points
1,Shri G.S. Institute of Technology and Science Indore,91.56
2,Marathwada Mitra Mandal's College of Engineering,89.84
3,Arab Academy for Science Technology & Maritime Transport (AASTMT),87.45
4,Dwarkadas. J. Sanghvi College of Engineering,86.86
5,Smt. Kashibai Navale College of Engineering,85.87
6,Università degli Studi di Ferrara,83.67
7,Chungbuk National University,82.32
8,Università degli Studi di Firenze,81.97
9,Tsinghua University,81.2
10,MIT World Peace University,81.16
11,Universidad Simón Bolívar,80.98
12,Kookmin University,80.04
13,Universität Stuttgart,79.06
14,Széchenyi István University,78.99
15,R.V.College of Engineering,78.43
16,Indian Institute of Technology Bombay,78.25
17,Universidad Central de Venezuela,78.09
18,Università di Pisa,77.83
19,University of Thessaly,77.77
20,University of Pennsylvania,77.73
21,PES University,77.67
22,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,77.61
23,Karlsruhe Institute of Technology,77.42
24,Centro Universitário da FEI,77.15
25,University of Toronto,76.87
26,Northern Illinois University,76.79
27,Central Piedmont Community College,76.6
28,Hochschule Esslingen,76.44
29,University of Strathclyde,76.07
30,University of Bath,76.01
31,University of Wollongong,75.95
32,Unidad Profesional Interdisciplinaria en Ingeniería y Tecnologías Avanzadas or UPIITA,75.9
33,Universidad del Zulia,75.86
34,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),75.76
35,University of Sheffield,75.74
36,Università della Calabria,75.44
37,Università degli studi di Padova,75.43
38,National Technical University of Athens,75.27
39,Bhartiya Institute of Engineering and Technology,75.21
40,University of Applied Sciences Ravensburg-Weingarten,74.94
41,Vishwakarma Institute of Technology,74.85
42,University of Louisiana at Lafayette,74.66
43,Monash University,74.6
44,Universidade Federal do Ceará,74.4
45,Tennessee Technological University,74.36
46,Deggendorf Institute of Technology,73.94
47,Brno University of Technology,73.7
48,Politecnico di Torino,73.68
49,Indian Institute of Technology Roorkee,73.5
50,Fachhochschule Stralsund,73.38
51,University Carlos III of Madrid,73.38
52,Friedrich-Alexander-Universität Erlangen-Nürnberg,73.13
53,GFR DHBW Ravensburg & Oregon State University,73.1
54,École Centrale de Lyon,73.07
55,Alma Mater Studiorum - Università di Bologna,73.05
56,Fachhochschule Coburg,73.04
57,Cedarville University,72.98
58,Universidade Estadual de Campinas,72.91
59,Westsächsische Hochschule Zwickau,72.91
60,Villanova University,72.88
61,University of California Los Angeles,72.83
62,TU Delft,72.79
63,Osaka University,72.76
64,University of Modena and Reggio Emilia,72.76
65,Ostbayerische Technische Hochschule Regensburg,72.69
66,Oxford Brookes University,72.61
67,University of North Dakota,72.61
68,Wayne State University,72.41
69,RMD Sinhgad School of Engineering,72.32
70,University Of Hertfordshire,72.3
71,St. Cloud State University,72.01
72,Manipal Academy of Higher Education,71.86
73,University of Brescia,71.78
74,University of Idaho,71.63
75,University of Cincinnati,71.58
76,Czech Technical University in Prague,71.36
77,University of Messina,71.0
78,Fachhochschule Joanneum Graz,70.99
79,Technische Universität Berlin,70.95
80,Isfahan University of Technology,70.93
81,Centro Universitário Facens,70.8
82,Lafayette College,70.78
83,University of Ontario Institute of Technology,70.69
84,Kanagawa Institute of Technology,70.46
85,Universitat Politécnica de Valéncia,70.42
86,Columbia University,70.1
87,Massachusetts Institute of Technology,70.08
88,University of Malta,70.03
89,KLE Technological University,70.0
90,Technische Universität Darmstadt,69.95
91,École de Technologie Superieure,69.83
92,Technische Universität Braunschweig,69.82
93,University of Liverpool,69.79
94,University of New Hampshire,69.76
95,University of Toledo,69.75
96,SRM Institute of Science and Technology - Kattankulathur,69.66
97,Technion - Israel Institute of Technology,69.55
98,Heriot-Watt University,69.54
99,Ain Shams University,69.53
