Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,392.72
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),391.47
3,University of the Basque Country,329.61
4,University of Seville,273.0
5,Escola d'Enginyeria de Barcelona Est. EEBE,196.91
6,TECNUN - University of Navarra,174.0
7,Universidad Politécnica de Madrid (UPM),165.71
8,Universidad Pontificia Comillas,135.0
9,Universidad Politécnica de Cartagena,113.0
10,Universidad de Oviedo,90.0
11,Universidad de Castilla-La Mancha,64.0
12,University of Alcalá,7.0
