Rank,University,Points
1,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),397.16
2,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,387.5
3,University of the Basque Country,324.15
4,University of Seville,271.75
5,Escola d'Enginyeria de Barcelona Est. EEBE,196.07
6,TECNUN - University of Navarra,194.25
7,Universidad Pontificia Comillas,171.29
8,Universidad Politécnica de Madrid (UPM),170.0
9,Universidad Politécnica de Cartagena,113.0
10,Universidad de Oviedo,90.0
11,Universidad de Castilla-La Mancha,64.0
12,University of Alcalá,7.0
