Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1583.19
2,University of the Basque Country,1169.87
3,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1056.4
4,TECNUN - University of Navarra,678.99
5,University of Seville,619.54
6,Escola d'Enginyeria de Barcelona Est. EEBE,496.76
7,Universidad Politécnica de Madrid (UPM),369.82
8,Universidad Pontificia Comillas,268.94
9,Universidad Politécnica de Cartagena,129.2
10,Universidad de Oviedo,105.2
11,Universidad de Castilla-La Mancha,36.0
12,University of Alcalá,1.92
