Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1779.01
2,University of the Basque Country,1462.97
3,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1367.9
4,University of Seville,992.0
5,TECNUN - University of Navarra,903.25
6,Escola d'Enginyeria de Barcelona Est. EEBE,639.4
7,Universidad Pontificia Comillas,610.33
8,Universidad Politécnica de Madrid (UPM),471.82
9,Vitoria-University of the Basque Country,229.45
10,Universidad de Oviedo,153.2
11,Universidad Politécnica de Cartagena,129.2
12,Universidad de Castilla-La Mancha,36.0
13,University of La Laguna,31.2
14,University of Alcalá,1.92
