Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,854.83
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),464.5
3,University of the Basque Country,239.14
4,University of Seville,99.58
5,Escola d'Enginyeria de Barcelona Est. EEBE,13.5
6,TECNUN - University of Navarra,12.0
7,Universidad Pontificia Comillas,7.0
8,Universidad de Castilla-La Mancha,0.0
9,Universidad de Oviedo,0.0
10,Universidad Politécnica de Cartagena,0.0
11,Universidad Politécnica de Madrid (UPM),0.0
12,University of Alcalá,0.0
