Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,107.18
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),105.85
3,University of the Basque Country,100.83
4,University of Seville,79.26
5,Escola d'Enginyeria de Barcelona Est. EEBE,78.09
6,TECNUN - University of Navarra,76.53
7,Universidad Pontificia Comillas,62.39
8,Universidad Politécnica de Madrid (UPM),61.0
9,Universidad de Oviedo,52.67
10,Universidad Politécnica de Cartagena,31.33
11,Universidad de Castilla-La Mancha,7.0
12,University of Alcalá,0.0
