Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,107.18
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),103.69
3,University of the Basque Country,102.57
4,University of Seville,85.26
5,Vitoria-University of the Basque Country,83.3
6,Escola d'Enginyeria de Barcelona Est. EEBE,78.09
7,TECNUN - University of Navarra,76.64
8,Universidad Pontificia Comillas,68.38
9,Universidad Politécnica de Madrid (UPM),64.67
10,Universidad de Oviedo,56.0
11,Universidad Politécnica de Cartagena,31.33
12,University of La Laguna,20.0
13,Universidad de Castilla-La Mancha,7.0
14,University of Alcalá,0.0
