Rank,University,Points
1,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),84.91
2,University of Seville,80.69
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,79.27
4,University of the Basque Country,75.48
5,Escola d'Enginyeria de Barcelona Est. EEBE,65.65
6,Universidad Politécnica de Madrid (UPM),58.24
7,TECNUN - University of Navarra,56.97
8,Universidad Pontificia Comillas,52.81
9,Universidad Politécnica de Cartagena,38.52
10,Universidad de Oviedo,35.9
11,Universidad de Castilla-La Mancha,21.0
12,University of Alcalá,5.0
