Rank,University,Points
1,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),84.65
2,University of Seville,81.55
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,79.27
4,University of the Basque Country,77.26
5,Escola d'Enginyeria de Barcelona Est. EEBE,65.65
6,Universidad Pontificia Comillas,63.87
7,Vitoria-University of the Basque Country,63.54
8,Universidad Politécnica de Madrid (UPM),60.31
9,TECNUN - University of Navarra,59.42
10,Universidad Politécnica de Cartagena,38.52
11,Universidad de Oviedo,35.72
12,Universidad de Castilla-La Mancha,21.0
13,University of La Laguna,12.2
14,University of Alcalá,5.0
