Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,3001.03
2,University of the Basque Country,2016.6
3,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),2011.09
4,TECNUN - University of Navarra,1224.5
5,Escola d'Enginyeria de Barcelona Est. EEBE,1093.26
6,University of Seville,951.06
7,Universidad Politécnica de Madrid (UPM),488.0
8,Universidad Pontificia Comillas,436.7
9,Universidad de Oviedo,158.0
10,Universidad Politécnica de Cartagena,94.0
11,Universidad de Castilla-La Mancha,7.0
12,University of Alcalá,0.0
