Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2647.65
2,University of the Basque Country,1813.5
3,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1767.3
4,TECNUN - University of Navarra,995.51
5,Escola d'Enginyeria de Barcelona Est. EEBE,819.06
6,University of Seville,650.36
7,Universidad Politécnica de Madrid (UPM),413.0
8,Universidad Pontificia Comillas,294.92
9,Universidad de Oviedo,158.0
10,Universidad Politécnica de Cartagena,94.0
11,Universidad de Castilla-La Mancha,7.0
12,University of Alcalá,0.0
