Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2219.7
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1862.23
3,University of the Basque Country,1699.66
4,University of Seville,1223.25
5,TECNUN - University of Navarra,1069.54
6,Escola d'Enginyeria de Barcelona Est. EEBE,919.08
7,Universidad Pontificia Comillas,638.65
8,Universidad Politécnica de Madrid (UPM),542.76
9,Vitoria-University of the Basque Country,317.7
10,Universidad de Oviedo,142.9
11,Universidad Politécnica de Cartagena,115.56
12,Universidad de Castilla-La Mancha,21.0
13,University of La Laguna,12.2
14,University of Alcalá,5.0
