Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1975.6
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1433.29
3,University of the Basque Country,1345.46
4,TECNUN - University of Navarra,754.86
5,Escola d'Enginyeria de Barcelona Est. EEBE,722.07
6,University of Seville,707.16
7,Universidad Politécnica de Madrid (UPM),391.96
8,Universidad Pontificia Comillas,195.75
9,Universidad Politécnica de Cartagena,115.56
10,Universidad de Oviedo,107.7
11,Universidad de Castilla-La Mancha,21.0
12,University of Alcalá,5.0
