Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,10850
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),8234
3,University of the Basque Country,7774
4,University of Seville,4115
5,TECNUN - University of Navarra,3936
6,Escola d'Enginyeria de Barcelona Est. EEBE,2745
7,Universidad Pontificia Comillas,1857
8,Universidad Politécnica de Madrid (UPM),1590
9,Vitoria-University of the Basque Country,907
10,Universidad de Oviedo,419
11,Universidad Politécnica de Cartagena,339
12,Universidad de Castilla-La Mancha,64
13,University of La Laguna,63
14,University of Alcalá,7
