Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,9818
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),6655
3,University of the Basque Country,5933
4,University of Seville,2457
5,TECNUN - University of Navarra,2436
6,Escola d'Enginyeria de Barcelona Est. EEBE,2166
7,Universidad Politécnica de Madrid (UPM),1160
8,Universidad Pontificia Comillas,675
9,Universidad Politécnica de Cartagena,339
10,Universidad de Oviedo,270
11,Universidad de Castilla-La Mancha,64
12,University of Alcalá,7
