Rank,University,Points
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,663.29
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),593.21
3,University of the Basque Country,335.59
4,University of Seville,59.76
5,Universidad Pontificia Comillas,44.6
6,TECNUN - University of Navarra,10.5
7,Escola d'Enginyeria de Barcelona Est. EEBE,3.5
8,Universidad de Castilla-La Mancha,0.0
9,Universidad de Oviedo,0.0
10,Universidad Politécnica de Cartagena,0.0
11,Universidad Politécnica de Madrid (UPM),0.0
12,University of Alcalá,0.0
