Rank,University,Lowest Place,#
1,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,1
2,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,2nd,1
3,University of the Basque Country,3rd,1
4,Escola d'Enginyeria de Barcelona Est. EEBE,5th,1
5,TECNUN - University of Navarra,7th,1
6,University of Seville,9th,2
7,Universidad Pontificia Comillas,9th,1
8,Universidad de Oviedo,15th,1
9,Universidad Politécnica de Madrid (UPM),21st,1
10,Universidad Politécnica de Cartagena,24th,1
11,Universidad de Castilla-La Mancha,38th,1
12,University of Alcalá,N/A,0
