Rank,University,Points
1,University of Seville,68.84
2,University of the Basque Country,64.99
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,63.33
4,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),62.14
5,Universidad Pontificia Comillas,53.79
6,Universidad Politécnica de Madrid (UPM),52.83
7,TECNUN - University of Navarra,48.5
8,Escola d'Enginyeria de Barcelona Est. EEBE,45.16
9,Universidad Politécnica de Cartagena,43.07
10,Universidad de Castilla-La Mancha,36.0
11,Universidad de Oviedo,35.07
12,University of Alcalá,1.92
