Rank,University,Points
1,University of Seville,68.24
2,University of the Basque Country,65.45
3,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,63.54
4,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),62.41
5,Universidad Pontificia Comillas,58.08
6,Universidad Politécnica de Madrid (UPM),52.6
7,TECNUN - University of Navarra,50.59
8,Escola d'Enginyeria de Barcelona Est. EEBE,45.67
9,Universidad Politécnica de Cartagena,43.07
10,Universidad de Castilla-La Mancha,36.0
11,Universidad de Oviedo,35.07
12,University of Alcalá,1.92
