Rank,University,Lowest Place,#
1,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,1st,3
2,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),1st,2
3,University of the Basque Country,1st,1
4,Escola d'Enginyeria de Barcelona Est. EEBE,2nd,1
5,University of Seville,3rd,1
6,TECNUN - University of Navarra,7th,2
7,Universidad Politécnica de Cartagena,13th,1
8,Universidad de Oviedo,14th,1
9,Universidad Politécnica de Madrid (UPM),16th,1
10,Universidad Pontificia Comillas,16th,1
11,University of Alcalá,23rd,1
12,Universidad de Castilla-La Mancha,35th,1
