Rank,University,Points
1,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),37.11
2,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,29.21
3,University of the Basque Country,26.66
4,TECNUN - University of Navarra,13.14
5,University of Seville,7.8
6,Escola d'Enginyeria de Barcelona Est. EEBE,1.79
7,Universidad Pontificia Comillas,0.9
8,Universidad de Castilla-La Mancha,0.0
9,Universidad de Oviedo,0.0
10,Universidad Politécnica de Cartagena,0.0
11,Universidad Politécnica de Madrid (UPM),0.0
12,University of Alcalá,0.0
13,University of La Laguna,0.0
14,Vitoria-University of the Basque Country,0.0
