Rank,University,Points
1,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),40.31
2,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,32.71
3,University of the Basque Country,16.47
4,University of Seville,12.99
5,Escola d'Enginyeria de Barcelona Est. EEBE,2.27
6,Universidad Pontificia Comillas,1.8
7,TECNUN - University of Navarra,0.36
8,Universidad de Castilla-La Mancha,0.0
9,Universidad de Oviedo,0.0
10,Universidad Politécnica de Cartagena,0.0
11,Universidad Politécnica de Madrid (UPM),0.0
12,University of Alcalá,0.0
