Rank,University,Points
1,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),30.91
2,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,25.3
3,University of the Basque Country,17.95
4,University of Seville,5.4
5,Escola d'Enginyeria de Barcelona Est. EEBE,0.32
6,TECNUN - University of Navarra,0.25
7,Universidad de Castilla-La Mancha,0.0
8,Universidad de Oviedo,0.0
9,Universidad Politécnica de Cartagena,0.0
10,Universidad Politécnica de Madrid (UPM),0.0
11,Universidad Pontificia Comillas,0.0
12,University of Alcalá,0.0
