Rank,University,Points
1,Escola Superior d'Enginyeries Industrial Aeroespacial i Audiovisual de Terrassa (UPC),31.22
2,Escola Tècnica Superior d'Enginyeria Industrial de Barcelona - Universitat Politècnica de Catalunya,23.69
3,University of the Basque Country,16.78
4,Universidad Pontificia Comillas,6.37
5,University of Seville,4.98
6,TECNUN - University of Navarra,0.66
7,Escola d'Enginyeria de Barcelona Est. EEBE,0.25
8,Universidad de Castilla-La Mancha,0.0
9,Universidad de Oviedo,0.0
10,Universidad Politécnica de Cartagena,0.0
11,Universidad Politécnica de Madrid (UPM),0.0
12,University of Alcalá,0.0
