Rank,University,Points
1,Sophia University,973.26
2,Shibaura Institute of Technology,552.34
3,Tokyo Denki University,551.32
4,Osaka University,546.89
5,Nagoya Institute of Technology,497.08
6,Kokushikan University,491.13
7,Kyoto Institute of Technology,490.08
8,Utsunomiya University,486.6
9,Kyoto University,479.43
10,Yokohama National University,475.04
11,Tokyo City University,435.29
12,Kanagawa Institute of Technology,433.89
13,Kanazawa University,372.25
14,Tokai University,359.27
15,Nagoya University,335.03
16,Chiba University,325.61
17,Shizuoka Institute of Science and Technology,316.22
18,Meijo University,313.09
19,Doshisha University,288.5
20,Nihon Automobile College,288.23
21,Kanazawa Institute of Technology,285.05
22,Honda Technical College Kansai,283.8
23,Ibaraki University,281.35
24,Shizuoka University,279.03
25,Kyushu Institute of Technology,267.49
26,Nippon Institute of Technology,260.53
27,The University of Tokyo,244.01
28,Ritsumeikan University,236.48
29,University of Yamanashi,234.49
30,College of Science and Technology Nihon University,222.45
31,Toyohashi University of Technology,205.92
32,Waseda University,199.87
33,Kobe University,190.41
34,Osaka Sangyo University,185.34
35,Okayama University,184.48
36,Osaka Institute of Technology,184.47
37,Tokyo University of Science,174.13
38,Gifu University,164.66
39,Tokyo University of Agriculture and Technology,146.72
40,Institute of Technologists,144.69
41,Honda Technical College Kanto,143.76
42,Hokkaido University,140.46
43,Kinki University,138.33
44,Sanyo-Onoda City University at Tokyo University of Science,130.35
45,Kurume Institute of Technology,127.07
46,Keio University,125.38
47,Osaka City University,124.61
48,University of Fukui,121.97
49,Kogakuin University,117.13
50,Hiroshima University,115.03
51,Aichi Institute of Technology,98.97
52,Niigata University,76.12
53,Toyota Technical College Nagoya,74.9
54,Okayama University of Science,74.66
55,Seikei University,69.33
56,Teikyo University,63.06
57,Meisei University,62.06
58,Sojo University,56.67
59,Saitama University,42.65
60,Shizuoka Professional College of Automobile Technology,42.54
61,The University of Kitakyushu,40.02
62,Chiba Institute of Technology,34.66
63,Hiroshima Institute of Technology,33.87
64,College of Industrial Technology Nihon University,29.63
65,University of Toyama,26.45
66,Tottori University,18.32
67,Tokyo Metropolitan College of Industrial Technology,16.45
68,Tokyo Metropolitan University,14.36
69,Faculty of Textile Science & Technology. Shinshu University,13.7
70,Daido Institute of Technology,13.57
71,Setsunan University,10.81
72,Aso College of Automotive Engineering and Technology,6.78
73,Fukui University of Technology,2.5
74,Hokkaido Automotive Engineering College,2.5
75,Osaka Prefecture University,2.5
76,Akita Prefectural University,0.0
77,Aoyama Gakuin University,0.0
78,Gunma University,0.0
79,Kochi University of Technology,0.0
80,Kyushu Sangyo University,0.0
81,Kyushu University,0.0
82,Saitama Institute of Technology,0.0
83,Shonan Institute of Technology,0.0
84,Tokyo Institute of Technology,0.0
85,Tokyo Tech Car College Setagaya,0.0
86,WIZ International College of Information and Technology,0.0
87,Yamagata University,0.0
