Rank,University,Points
1,Sophia University,973.26
2,Osaka University,566.3
3,Kyoto Institute of Technology,565.08
4,Shibaura Institute of Technology,555.84
5,Tokyo Denki University,551.32
6,Nagoya Institute of Technology,497.08
7,Kokushikan University,491.13
8,Utsunomiya University,486.6
9,Kyoto University,479.43
10,Yokohama National University,475.04
11,Tokyo City University,435.29
12,Kanagawa Institute of Technology,433.89
13,Chiba University,388.73
14,Meijo University,383.56
15,Kanazawa University,372.25
16,Tokai University,359.27
17,Nihon Automobile College,350.42
18,Ibaraki University,341.84
19,Doshisha University,338.77
20,Nagoya University,335.03
21,Kyushu Institute of Technology,322.22
22,Shizuoka Institute of Science and Technology,316.22
23,Nippon Institute of Technology,311.93
24,Honda Technical College Kansai,291.78
25,Kanazawa Institute of Technology,285.05
26,Shizuoka University,279.03
27,College of Science and Technology Nihon University,269.88
28,Kobe University,248.57
29,Waseda University,245.34
30,The University of Tokyo,244.01
31,Ritsumeikan University,236.48
32,University of Yamanashi,234.49
33,Gifu University,233.36
34,Okayama University,208.44
35,Toyohashi University of Technology,205.92
36,Honda Technical College Kanto,200.08
37,Tokyo University of Agriculture and Technology,195.99
38,Osaka Sangyo University,185.34
39,Osaka Institute of Technology,184.47
40,Tokyo University of Science,174.13
41,Kogakuin University,172.91
42,Hokkaido University,172.01
43,Institute of Technologists,144.69
44,Sanyo-Onoda City University at Tokyo University of Science,138.79
45,Kinki University,138.33
46,Toyota Technical College Nagoya,129.2
47,Kurume Institute of Technology,127.07
48,Teikyo University,125.57
49,Keio University,125.38
50,Osaka City University,124.61
51,University of Fukui,121.97
52,Hiroshima University,115.03
53,Aichi Institute of Technology,98.97
54,Niigata University,76.12
55,University of Toyama,75.78
56,Okayama University of Science,74.66
57,Seikei University,69.33
58,Meisei University,62.06
59,Sojo University,56.67
60,The University of Kitakyushu,51.66
61,Tokyo Metropolitan University,48.56
62,College of Industrial Technology Nihon University,44.05
63,Saitama University,42.65
64,Shizuoka Professional College of Automobile Technology,42.54
65,Chiba Institute of Technology,34.66
66,Hiroshima Institute of Technology,33.87
67,Tottori University,18.32
68,Tokyo Metropolitan College of Industrial Technology,16.45
69,Faculty of Textile Science & Technology. Shinshu University,13.7
70,Daido Institute of Technology,13.57
71,Setsunan University,10.81
72,Aso College of Automotive Engineering and Technology,6.78
73,Fukui University of Technology,2.5
74,Hokkaido Automotive Engineering College,2.5
75,Osaka Prefecture University,2.5
76,Akita Prefectural University,0.0
77,Aoyama Gakuin University,0.0
78,Gunma University,0.0
79,Kochi University of Technology,0.0
80,Kyushu Sangyo University,0.0
81,Kyushu University,0.0
82,Saitama Institute of Technology,0.0
83,Shonan Institute of Technology,0.0
84,Tokyo Institute of Technology,0.0
85,Tokyo Tech Car College Setagaya,0.0
86,WIZ International College of Information and Technology,0.0
87,Yamagata University,0.0
