Rank,University,Points
1,Tokyo Denki University,1872.15
2,Sophia University,1315.71
3,Osaka University,1309.6
4,Meijo University,1191.12
5,Kanazawa University,1143.07
6,Kanagawa Institute of Technology,1056.89
7,Honda Technical College Kansai,1050.43
8,Tokyo City University,982.04
9,Kyoto University,934.6
10,Nagoya Institute of Technology,932.34
11,Shibaura Institute of Technology,929.89
12,Doshisha University,877.93
13,Kokushikan University,850.94
14,Kyoto Institute of Technology,849.34
15,Keio University,827.31
16,Tokyo University of Agriculture and Technology,808.4
17,Nagoya University,767.69
18,Kobe University,757.89
19,Utsunomiya University,718.79
20,Tokyo University of Science,689.64
21,College of Science and Technology Nihon University,688.09
22,Shizuoka University,681.79
23,The University of Tokyo,679.61
24,Yokohama National University,673.4
25,Chiba University,648.88
26,Ibaraki University,641.29
27,Niigata University,637.84
28,Kanazawa Institute of Technology,634.33
29,Okayama University,621.24
30,Kyushu Institute of Technology,605.0
31,Kinki University,591.27
32,Kogakuin University,580.65
33,Tokai University,575.65
34,Honda Technical College Kanto,525.89
35,Daido Institute of Technology,510.6
36,University of Yamanashi,498.21
37,Nihon Automobile College,493.11
38,Nippon Institute of Technology,486.23
39,University of Fukui,482.36
40,Osaka City University,478.04
41,Toyohashi University of Technology,462.13
42,Seikei University,459.75
43,Hokkaido University,450.55
44,Gifu University,431.17
45,Shizuoka Institute of Science and Technology,379.5
46,Meisei University,347.39
47,Ritsumeikan University,340.0
48,Aichi Institute of Technology,339.96
49,Waseda University,324.95
50,Sanyo-Onoda City University at Tokyo University of Science,282.55
51,Sojo University,251.19
52,Tottori University,245.14
53,Osaka Sangyo University,236.85
54,Setsunan University,215.23
55,Kurume Institute of Technology,210.42
56,Hiroshima Institute of Technology,207.12
57,Osaka Institute of Technology,180.83
58,College of Industrial Technology Nihon University,178.13
59,Hiroshima University,168.19
60,Toyota Technical College Nagoya,165.17
61,Osaka Prefecture University,164.47
62,Faculty of Textile Science & Technology. Shinshu University,163.68
63,Tokyo Metropolitan University,150.19
64,Institute of Technologists,133.86
65,The University of Kitakyushu,130.96
66,Fukui University of Technology,127.74
67,Chiba Institute of Technology,116.9
68,Kochi University of Technology,103.86
69,Yamagata University,98.7
70,Aso College of Automotive Engineering and Technology,98.1
71,Kyushu University,96.66
72,University of Toyama,90.54
73,Saitama University,79.05
74,Gunma University,77.7
75,Teikyo University,75.28
76,Tokyo Institute of Technology,69.0
77,Tokyo Metropolitan College of Industrial Technology,57.6
78,Kyushu Sangyo University,52.52
79,Shizuoka Professional College of Automobile Technology,37.78
80,WIZ International College of Information and Technology,26.0
81,Shonan Institute of Technology,16.9
82,Aoyama Gakuin University,10.98
83,Tokyo Tech Car College Setagaya,0.0
84,Akita Prefectural University,-3.9
85,Okayama University of Science,-65.93
86,Saitama Institute of Technology,-79.44
87,Hokkaido Automotive Engineering College,-100.0
