Rank,University,Points
1,Tokyo Denki University,1872.15
2,Osaka University,1370.29
3,Sophia University,1315.71
4,Meijo University,1224.04
5,Kanazawa University,1182.38
6,Honda Technical College Kansai,1100.83
7,Kanagawa Institute of Technology,1056.89
8,Tokyo City University,1022.64
9,Kyoto University,1005.45
10,Doshisha University,971.75
11,Shibaura Institute of Technology,954.33
12,Nagoya Institute of Technology,932.34
13,Kyoto Institute of Technology,917.61
14,Kokushikan University,872.74
15,Tokyo University of Agriculture and Technology,841.02
16,Kobe University,828.9
17,Keio University,827.31
18,Nagoya University,767.69
19,Utsunomiya University,718.79
20,Tokyo University of Science,712.94
21,College of Science and Technology Nihon University,708.06
22,Ibaraki University,706.48
23,Niigata University,683.99
24,Shizuoka University,681.79
25,The University of Tokyo,679.61
26,Chiba University,678.85
27,Yokohama National University,673.4
28,Kyushu Institute of Technology,670.66
29,Kanazawa Institute of Technology,660.68
30,Okayama University,656.65
31,Kinki University,614.22
32,Kogakuin University,613.78
33,Tokai University,587.42
34,Nippon Institute of Technology,559.12
35,Honda Technical College Kanto,555.05
36,Nihon Automobile College,539.14
37,Daido Institute of Technology,510.6
38,University of Yamanashi,498.21
39,University of Fukui,482.36
40,Hokkaido University,478.17
41,Osaka City University,478.04
42,Toyohashi University of Technology,462.13
43,Gifu University,460.05
44,Seikei University,459.75
45,Shizuoka Institute of Science and Technology,379.5
46,Meisei University,373.88
47,Ritsumeikan University,356.99
48,Waseda University,354.32
49,Aichi Institute of Technology,339.96
50,Sanyo-Onoda City University at Tokyo University of Science,321.84
51,Osaka Sangyo University,258.71
52,Sojo University,251.19
53,Tottori University,245.14
54,Hiroshima Institute of Technology,240.78
55,Kurume Institute of Technology,239.88
56,Setsunan University,215.23
57,College of Industrial Technology Nihon University,208.57
58,Osaka Institute of Technology,205.51
59,Hiroshima University,204.73
60,Tokyo Metropolitan University,200.88
61,Toyota Technical College Nagoya,182.11
62,The University of Kitakyushu,166.05
63,Osaka Prefecture University,164.47
64,Faculty of Textile Science & Technology. Shinshu University,163.68
65,Fukui University of Technology,148.49
66,Institute of Technologists,133.86
67,Chiba Institute of Technology,116.9
68,Gunma University,116.17
69,Saitama University,110.76
70,Kochi University of Technology,103.86
71,Yamagata University,98.7
72,Aso College of Automotive Engineering and Technology,98.1
73,Kyushu University,96.66
74,University of Toyama,90.54
75,Teikyo University,86.2
76,Tokyo Institute of Technology,69.0
77,Tokyo Metropolitan College of Industrial Technology,57.6
78,Shizuoka Professional College of Automobile Technology,52.83
79,Kyushu Sangyo University,52.52
80,Aoyama Gakuin University,31.06
81,WIZ International College of Information and Technology,26.0
82,Shonan Institute of Technology,16.9
83,Tokyo Tech Car College Setagaya,0.0
84,Akita Prefectural University,-3.9
85,Okayama University of Science,-65.93
86,Saitama Institute of Technology,-79.44
87,Hokkaido Automotive Engineering College,-100.0
