Rank,University,Points
1,Kyoto Institute of Technology,41.82
2,Sophia University,34.76
3,Nihon Automobile College,33.88
4,Yokohama National University,31.67
5,Osaka University,31.51
6,Kyoto University,29.4
7,Nagoya Institute of Technology,29.24
8,Kanagawa Institute of Technology,28.93
9,Nippon Institute of Technology,28.75
10,Utsunomiya University,28.62
11,Shibaura Institute of Technology,27.16
12,Chiba University,26.94
13,Teikyo University,25.81
14,Nagoya University,25.77
15,Ibaraki University,24.9
16,Kokushikan University,23.39
17,Tokyo City University,22.91
18,Waseda University,22.68
19,Shizuoka Institute of Science and Technology,22.59
20,Doshisha University,22.52
21,Kyushu Institute of Technology,21.6
22,Meijo University,20.37
23,Tokyo Denki University,19.69
24,Gifu University,19.24
25,Kanazawa Institute of Technology,19.05
26,Osaka Institute of Technology,18.98
27,Kanazawa University,18.61
28,University of Yamanashi,18.04
29,Honda Technical College Kanto,17.63
30,Shizuoka University,17.44
31,The University of Tokyo,17.43
32,Toyohashi University of Technology,17.16
33,Tokai University,17.11
34,Kobe University,17.02
35,Ritsumeikan University,16.72
36,Tokyo Metropolitan College of Industrial Technology,16.45
37,College of Science and Technology Nihon University,16.19
38,Tokyo University of Agriculture and Technology,15.66
39,Tokyo Metropolitan University,15.54
40,Hokkaido University,14.61
41,Sanyo-Onoda City University at Tokyo University of Science,13.88
42,Toyota Technical College Nagoya,13.53
43,Osaka Sangyo University,13.24
44,The University of Kitakyushu,12.92
45,Hiroshima University,12.78
46,University of Toyama,12.63
47,Osaka City University,12.46
48,Honda Technical College Kansai,12.3
49,Okayama University,12.26
50,Kogakuin University,11.53
51,Institute of Technologists,11.13
52,Aichi Institute of Technology,11.0
53,Tokyo University of Science,10.24
54,Keio University,9.64
55,Okayama University of Science,9.33
56,Saitama University,9.23
57,Kurume Institute of Technology,8.9
58,University of Fukui,8.71
59,Kinki University,7.68
60,Seikei University,6.3
61,Shizuoka Professional College of Automobile Technology,6.08
62,Niigata University,5.86
63,College of Industrial Technology Nihon University,5.32
64,Sojo University,5.15
65,Chiba Institute of Technology,4.33
66,Hiroshima Institute of Technology,4.23
67,Meisei University,3.88
68,Faculty of Textile Science & Technology. Shinshu University,2.74
69,Hokkaido Automotive Engineering College,2.5
70,Tottori University,1.83
71,Daido Institute of Technology,1.7
72,Aso College of Automotive Engineering and Technology,1.36
73,Setsunan University,1.08
74,Osaka Prefecture University,0.5
75,Fukui University of Technology,0.28
76,Akita Prefectural University,0.0
77,Aoyama Gakuin University,0.0
78,Gunma University,0.0
79,Kochi University of Technology,0.0
80,Kyushu Sangyo University,0.0
81,Kyushu University,0.0
82,Saitama Institute of Technology,0.0
83,Shonan Institute of Technology,0.0
84,Tokyo Institute of Technology,0.0
85,Tokyo Tech Car College Setagaya,0.0
86,WIZ International College of Information and Technology,0.0
87,Yamagata University,0.0
