Rank,University,Points
1,Sophia University,3128.7
2,Tokyo Denki University,2733.5
3,Osaka University,2060.26
4,Kyoto University,1907.0
5,Shibaura Institute of Technology,1797.21
6,Yokohama National University,1760.69
7,Tokai University,1709.07
8,Nagoya Institute of Technology,1704.35
9,Kokushikan University,1600.91
10,Utsunomiya University,1545.84
11,Ibaraki University,1539.51
12,Meijo University,1515.09
13,Kanazawa University,1485.0
14,Nagoya University,1464.93
15,Honda Technical College Kansai,1426.08
16,Doshisha University,1424.55
17,Kanagawa Institute of Technology,1404.84
18,Kobe University,1403.1
19,Tokyo City University,1395.25
20,The University of Tokyo,1365.1
21,Chiba University,1357.42
22,College of Science and Technology Nihon University,1340.92
23,Tokyo University of Science,1324.5
24,Shizuoka University,1314.54
25,Okayama University,1298.91
26,Kyoto Institute of Technology,1264.55
27,Kyushu Institute of Technology,1256.96
28,Tokyo University of Agriculture and Technology,1218.71
29,Toyohashi University of Technology,1211.2
30,Ritsumeikan University,1192.0
31,Keio University,1155.44
32,Kinki University,1147.55
33,Kanazawa Institute of Technology,1107.9
34,Gifu University,1064.52
35,Kogakuin University,1013.7
36,Shizuoka Institute of Science and Technology,981.08
37,University of Yamanashi,962.02
38,Osaka Sangyo University,925.27
39,University of Fukui,860.36
40,Osaka Institute of Technology,840.0
41,Seikei University,821.68
42,Kurume Institute of Technology,816.23
43,Osaka City University,813.31
44,Nippon Institute of Technology,804.0
45,Meisei University,771.95
46,Waseda University,757.78
47,Hokkaido University,742.22
48,Honda Technical College Kanto,734.63
49,Institute of Technologists,718.25
50,Toyota Technical College Nagoya,710.0
51,Nihon Automobile College,675.0
52,Daido Institute of Technology,642.36
53,Niigata University,607.0
54,Sojo University,537.0
55,Chiba Institute of Technology,489.36
56,Sanyo-Onoda City University at Tokyo University of Science,446.0
57,Tottori University,430.0
58,Aichi Institute of Technology,420.0
59,Hiroshima University,412.0
60,College of Industrial Technology Nihon University,404.66
61,Setsunan University,344.0
62,Kochi University of Technology,322.12
63,Tokyo Metropolitan University,309.35
64,Okayama University of Science,290.0
65,Fukui University of Technology,259.76
66,The University of Kitakyushu,238.0
67,Aoyama Gakuin University,235.0
68,Faculty of Textile Science & Technology. Shinshu University,220.22
69,University of Toyama,217.0
70,Saitama Institute of Technology,211.0
71,Shizuoka Professional College of Automobile Technology,205.0
72,Osaka Prefecture University,199.0
73,Saitama University,193.0
74,Hiroshima Institute of Technology,190.0
75,Kyushu University,180.0
76,Teikyo University,138.0
77,Akita Prefectural University,117.37
78,Kyushu Sangyo University,110.0
79,Aso College of Automotive Engineering and Technology,95.0
80,Yamagata University,95.0
81,Gunma University,88.0
82,Tokyo Institute of Technology,82.0
83,Tokyo Metropolitan College of Industrial Technology,75.0
84,Hokkaido Automotive Engineering College,45.0
85,Shonan Institute of Technology,40.0
86,Tokyo Tech Car College Setagaya,21.0
87,WIZ International College of Information and Technology,0.0
