Rank,University,Points
1,Sophia University,3128.7
2,Tokyo Denki University,2733.5
3,Osaka University,2296.26
4,Kyoto University,2170.0
5,Shibaura Institute of Technology,1958.21
6,Tokai University,1811.07
7,Yokohama National University,1760.69
8,Nagoya Institute of Technology,1704.35
9,Kokushikan University,1677.91
10,Ibaraki University,1671.51
11,Meijo University,1661.09
12,Doshisha University,1637.55
13,Kobe University,1568.1
14,Kanazawa University,1563.0
15,Tokyo City University,1549.25
16,Utsunomiya University,1545.84
17,College of Science and Technology Nihon University,1535.92
18,Chiba University,1523.42
19,Kyoto Institute of Technology,1522.55
20,Honda Technical College Kansai,1496.08
21,Nagoya University,1464.93
22,Kyushu Institute of Technology,1444.96
23,Tokyo University of Science,1430.5
24,Kanagawa Institute of Technology,1404.84
25,Okayama University,1402.91
26,Tokyo University of Agriculture and Technology,1367.71
27,The University of Tokyo,1365.1
28,Shizuoka University,1314.54
29,Ritsumeikan University,1281.0
30,Gifu University,1262.52
31,Kinki University,1255.55
32,Toyohashi University of Technology,1211.2
33,Kanazawa Institute of Technology,1189.9
34,Kogakuin University,1172.7
35,Keio University,1155.44
36,Shizuoka Institute of Science and Technology,981.08
37,University of Yamanashi,962.02
38,Osaka Sangyo University,959.27
39,Nippon Institute of Technology,923.0
40,Osaka Institute of Technology,908.0
41,Waseda University,877.78
42,Kurume Institute of Technology,873.23
43,Hokkaido University,868.22
44,University of Fukui,860.36
45,Honda Technical College Kanto,859.63
46,Toyota Technical College Nagoya,847.0
47,Nihon Automobile College,826.0
48,Seikei University,821.68
49,Osaka City University,813.31
50,Meisei University,806.95
51,Institute of Technologists,718.25
52,Niigata University,707.0
53,Daido Institute of Technology,642.36
54,Sanyo-Onoda City University at Tokyo University of Science,580.0
55,Sojo University,537.0
56,College of Industrial Technology Nihon University,499.66
57,Chiba Institute of Technology,489.36
58,Tottori University,437.0
59,Tokyo Metropolitan University,433.35
60,Hiroshima University,424.0
61,Aichi Institute of Technology,420.0
62,The University of Kitakyushu,347.0
63,Setsunan University,344.0
64,Kochi University of Technology,322.12
65,Fukui University of Technology,315.76
66,University of Toyama,304.0
67,Okayama University of Science,290.0
68,Saitama University,283.0
69,Hiroshima Institute of Technology,260.0
70,Aoyama Gakuin University,254.0
71,Shizuoka Professional College of Automobile Technology,236.0
72,Teikyo University,230.0
73,Faculty of Textile Science & Technology. Shinshu University,220.22
74,Saitama Institute of Technology,211.0
75,Osaka Prefecture University,199.0
76,Kyushu University,180.0
77,Gunma University,147.0
78,Akita Prefectural University,117.37
79,Kyushu Sangyo University,110.0
80,Aso College of Automotive Engineering and Technology,95.0
81,Yamagata University,95.0
82,Tokyo Institute of Technology,82.0
83,Tokyo Metropolitan College of Industrial Technology,75.0
84,Hokkaido Automotive Engineering College,45.0
85,Shonan Institute of Technology,40.0
86,Tokyo Tech Car College Setagaya,21.0
87,WIZ International College of Information and Technology,0.0
