Rank,University,Points
1,Osaka University,120.68
2,Kyoto University,120.41
3,Yokohama National University,117.38
4,Nagoya University,112.69
5,Sophia University,111.74
6,Kyushu Sangyo University,110.0
7,Ibaraki University,106.5
8,Toyohashi University of Technology,100.93
9,Nagoya Institute of Technology,100.26
10,Kyoto Institute of Technology,99.75
11,Tokyo Denki University,97.62
12,The University of Tokyo,97.51
13,Kanagawa Institute of Technology,93.66
14,Kobe University,92.76
15,Utsunomiya University,90.93
16,Chiba University,90.15
17,Doshisha University,89.39
18,Shibaura Institute of Technology,89.34
19,Keio University,88.88
20,Meijo University,88.34
21,Tokyo University of Science,85.97
22,Tokyo University of Agriculture and Technology,85.65
23,Tokai University,85.45
24,Okayama University,83.99
25,Kyushu Institute of Technology,83.75
26,Tokyo City University,82.46
27,Shizuoka University,82.16
28,Osaka City University,81.33
29,College of Science and Technology Nihon University,80.61
30,Kochi University of Technology,80.53
31,Daido Institute of Technology,80.29
32,Kanazawa University,80.05
33,Kokushikan University,80.05
34,Kogakuin University,78.55
35,Gifu University,77.3
36,Ritsumeikan University,76.75
37,Kanazawa Institute of Technology,76.39
38,Tokyo Metropolitan College of Industrial Technology,75.0
39,Seikei University,74.7
40,Tokyo Metropolitan University,74.27
41,University of Yamanashi,74.0
42,Osaka Institute of Technology,73.92
43,Nippon Institute of Technology,71.83
44,Kinki University,71.44
45,Osaka Sangyo University,71.17
46,Shizuoka Institute of Science and Technology,70.08
47,Nihon Automobile College,69.09
48,Waseda University,68.32
49,Toyota Technical College Nagoya,66.08
50,Honda Technical College Kansai,63.83
51,University of Fukui,61.45
52,Honda Technical College Kanto,61.43
53,Chiba Institute of Technology,61.17
54,Hokkaido University,60.79
55,Kurume Institute of Technology,60.37
56,Akita Prefectural University,58.68
57,Saitama University,57.25
58,Sanyo-Onoda City University at Tokyo University of Science,56.33
59,Institute of Technologists,55.25
60,Niigata University,54.75
61,Meisei University,53.8
62,Hiroshima University,51.5
63,University of Toyama,50.67
64,Sojo University,48.82
65,Teikyo University,48.5
66,The University of Kitakyushu,48.5
67,Aichi Institute of Technology,46.67
68,Hokkaido Automotive Engineering College,45.0
69,Kyushu University,45.0
70,Faculty of Textile Science & Technology. Shinshu University,44.04
71,Tottori University,43.7
72,Tokyo Institute of Technology,41.0
73,Shonan Institute of Technology,40.0
74,Osaka Prefecture University,39.8
75,Aoyama Gakuin University,39.17
76,Gunma University,38.33
77,College of Industrial Technology Nihon University,37.64
78,Fukui University of Technology,36.84
79,Okayama University of Science,36.25
80,Setsunan University,34.4
81,Shizuoka Professional College of Automobile Technology,34.17
82,Hiroshima Institute of Technology,31.71
83,Yamagata University,31.67
84,Saitama Institute of Technology,30.14
85,Tokyo Tech Car College Setagaya,21.0
86,Aso College of Automotive Engineering and Technology,19.0
87,WIZ International College of Information and Technology,0.0
