Rank,University,Points
1,Yokohama National University,687.4
2,Kyoto Institute of Technology,627.86
3,Nagoya University,607.0
4,Osaka University,606.33
5,Nihon Automobile College,604.91
6,Kyoto University,553.29
7,Sophia University,545.5
8,Nagoya Institute of Technology,532.0
9,Ibaraki University,528.87
10,Shibaura Institute of Technology,527.48
11,Chiba University,526.62
12,Utsunomiya University,512.18
13,Nippon Institute of Technology,499.33
14,Tokyo City University,490.22
15,The University of Tokyo,474.29
16,Doshisha University,458.41
17,Kanazawa University,453.26
18,Kanagawa Institute of Technology,452.87
19,Tokai University,449.7
20,Toyohashi University of Technology,447.83
21,Kobe University,443.5
22,Shizuoka University,429.75
23,Kokushikan University,428.3
24,Meijo University,412.39
25,Shizuoka Institute of Science and Technology,407.21
26,Tokyo University of Science,404.69
27,Kyushu Institute of Technology,394.62
28,University of Yamanashi,386.23
29,College of Science and Technology Nihon University,383.78
30,Kanazawa Institute of Technology,383.33
31,Tokyo Denki University,379.64
32,Osaka City University,376.4
33,Keio University,365.92
34,Osaka Sangyo University,360.69
35,Ritsumeikan University,358.5
36,Kogakuin University,354.14
37,Tokyo University of Agriculture and Technology,345.87
38,Waseda University,345.67
39,Teikyo University,342.25
40,Institute of Technologists,330.31
41,Sanyo-Onoda City University at Tokyo University of Science,326.33
42,Hokkaido University,323.92
43,Osaka Institute of Technology,322.25
44,Okayama University,315.0
45,Honda Technical College Kanto,307.08
46,Gifu University,305.53
47,Toyota Technical College Nagoya,304.08
48,Seikei University,299.73
49,Saitama University,298.0
50,Tokyo Metropolitan College of Industrial Technology,298.0
51,Tokyo Metropolitan University,295.6
52,University of Fukui,293.0
53,Honda Technical College Kansai,278.04
54,Aichi Institute of Technology,277.78
55,Kinki University,277.59
56,Daido Institute of Technology,261.0
57,Kurume Institute of Technology,259.0
58,Hiroshima University,249.62
59,Niigata University,236.5
60,WIZ International College of Information and Technology,226.0
61,Hokkaido Automotive Engineering College,198.0
62,Kyushu Sangyo University,189.0
63,The University of Kitakyushu,182.33
64,College of Industrial Technology Nihon University,182.17
65,Okayama University of Science,180.5
66,Hiroshima Institute of Technology,170.43
67,Tokyo Institute of Technology,166.0
68,University of Toyama,155.67
69,Faculty of Textile Science & Technology. Shinshu University,151.4
70,Gunma University,149.67
71,Tottori University,146.4
72,Meisei University,139.07
73,Chiba Institute of Technology,137.88
74,Kochi University of Technology,131.5
75,Setsunan University,126.1
76,Shizuoka Professional College of Automobile Technology,124.83
77,Aso College of Automotive Engineering and Technology,119.8
78,Sojo University,119.18
79,Osaka Prefecture University,103.4
80,Kyushu University,90.0
81,Akita Prefectural University,87.0
82,Shonan Institute of Technology,81.0
83,Saitama Institute of Technology,80.0
84,Fukui University of Technology,79.5
85,Yamagata University,75.67
86,Aoyama Gakuin University,55.5
87,Tokyo Tech Car College Setagaya,21.0
