Rank,University,Points
1,Yokohama National University,687.4
2,Kyoto Institute of Technology,639.53
3,Nihon Automobile College,612.67
4,Osaka University,607.32
5,Nagoya University,607.0
6,Kyoto University,557.94
7,Sophia University,545.5
8,Nagoya Institute of Technology,532.0
9,Shibaura Institute of Technology,525.32
10,Ibaraki University,522.62
11,Chiba University,518.24
12,Utsunomiya University,512.18
13,Nippon Institute of Technology,510.46
14,Tokyo City University,475.37
15,The University of Tokyo,474.29
16,Doshisha University,461.06
17,Kobe University,458.47
18,Kanagawa Institute of Technology,452.87
19,Kanazawa University,447.95
20,Toyohashi University of Technology,447.83
21,Tokai University,436.24
22,Shizuoka University,429.75
23,Kokushikan University,413.43
24,Meijo University,408.47
25,Kyushu Institute of Technology,407.24
26,Shizuoka Institute of Science and Technology,407.21
27,College of Science and Technology Nihon University,390.11
28,Tokyo University of Science,387.06
29,University of Yamanashi,386.23
30,Tokyo Denki University,379.64
31,Osaka City University,376.4
32,Kanazawa Institute of Technology,367.44
33,Keio University,365.92
34,Tokyo University of Agriculture and Technology,361.12
35,Ritsumeikan University,358.0
36,Waseda University,350.31
37,Osaka Sangyo University,340.43
38,Kogakuin University,339.27
39,Sanyo-Onoda City University at Tokyo University of Science,336.8
40,Hokkaido University,335.29
41,Institute of Technologists,330.31
42,Gifu University,327.25
43,Honda Technical College Kanto,323.07
44,Tokyo Metropolitan University,319.67
45,Teikyo University,315.6
46,Osaka Institute of Technology,311.85
47,Toyota Technical College Nagoya,305.0
48,Okayama University,304.82
49,Saitama University,302.0
50,Seikei University,299.73
51,Tokyo Metropolitan College of Industrial Technology,298.0
52,University of Fukui,293.0
53,Aichi Institute of Technology,277.78
54,Honda Technical College Kansai,276.12
55,Kinki University,267.94
56,Daido Institute of Technology,261.0
57,Kurume Institute of Technology,249.8
58,Niigata University,228.46
59,WIZ International College of Information and Technology,226.0
60,Hiroshima University,223.78
61,The University of Kitakyushu,214.29
62,Hokkaido Automotive Engineering College,198.0
63,College of Industrial Technology Nihon University,193.54
64,Kyushu Sangyo University,189.0
65,Okayama University of Science,180.5
66,Tokyo Institute of Technology,166.0
67,Hiroshima Institute of Technology,163.0
68,University of Toyama,155.67
69,Faculty of Textile Science & Technology. Shinshu University,151.4
70,Gunma University,146.5
71,Tottori University,146.4
72,Chiba Institute of Technology,137.88
73,Meisei University,133.0
74,Kochi University of Technology,131.5
75,Setsunan University,126.1
76,Aso College of Automotive Engineering and Technology,119.8
77,Shizuoka Professional College of Automobile Technology,119.43
78,Sojo University,119.18
79,Osaka Prefecture University,103.4
80,Kyushu University,90.0
81,Akita Prefectural University,87.0
82,Shonan Institute of Technology,81.0
83,Saitama Institute of Technology,80.0
84,Fukui University of Technology,79.11
85,Yamagata University,75.67
86,Aoyama Gakuin University,57.86
87,Tokyo Tech Car College Setagaya,21.0
