Rank,University,Points
1,Nippon Institute of Technology,739.19
2,Nagoya Institute of Technology,684.33
3,Kyoto Institute of Technology,637.54
4,Osaka University,634.81
5,Tokai University,629.8
6,Yokohama National University,585.28
7,University of Yamanashi,535.18
8,Nihon Automobile College,514.64
9,Doshisha University,510.9
10,Tokyo University of Science,480.75
11,Shizuoka Institute of Science and Technology,464.19
12,Meijo University,457.26
13,Honda Technical College Kansai,418.72
14,Tokyo City University,410.32
15,Kyushu Institute of Technology,404.34
16,Shibaura Institute of Technology,400.9
17,Sophia University,392.17
18,Ibaraki University,390.2
19,Kyoto University,372.73
20,Nagoya University,367.82
21,Institute of Technologists,367.73
22,Kobe University,354.36
23,Chiba University,336.99
24,Okayama University,329.58
25,Kogakuin University,325.77
26,Osaka Sangyo University,324.01
27,Kanazawa University,311.84
28,College of Science and Technology Nihon University,309.84
29,Kurume Institute of Technology,303.38
30,Shizuoka University,293.95
31,College of Industrial Technology Nihon University,279.75
32,Osaka Institute of Technology,265.83
33,Aichi Institute of Technology,257.36
34,University of Fukui,255.48
35,Honda Technical College Kanto,252.25
36,Toyota Technical College Nagoya,250.12
37,Utsunomiya University,225.41
38,Gifu University,209.14
39,Okayama University of Science,205.8
40,Waseda University,189.82
41,Keio University,188.82
42,Ritsumeikan University,175.27
43,Tokyo University of Agriculture and Technology,171.14
44,Hiroshima Institute of Technology,167.58
45,Tottori University,158.63
46,Tokyo Denki University,136.68
47,Toyohashi University of Technology,134.37
48,Kinki University,130.36
49,Hokkaido University,125.94
50,Osaka City University,104.61
51,Hokkaido Automotive Engineering College,100.0
52,Seikei University,97.58
53,Aso College of Automotive Engineering and Technology,90.86
54,Daido Institute of Technology,90.18
55,Kokushikan University,85.47
56,Niigata University,83.61
57,Hiroshima University,78.85
58,Sanyo-Onoda City University at Tokyo University of Science,75.82
59,Teikyo University,73.06
60,The University of Tokyo,69.31
61,Setsunan University,67.33
62,Kanazawa Institute of Technology,62.24
63,Shizuoka Professional College of Automobile Technology,62.01
64,The University of Kitakyushu,61.38
65,Saitama University,54.49
66,WIZ International College of Information and Technology,52.14
67,Saitama Institute of Technology,47.65
68,Kanagawa Institute of Technology,12.1
69,Meisei University,11.76
70,University of Toyama,1.42
71,Akita Prefectural University,0.0
72,Aoyama Gakuin University,0.0
73,Chiba Institute of Technology,0.0
74,Faculty of Textile Science & Technology. Shinshu University,0.0
75,Fukui University of Technology,0.0
76,Gunma University,0.0
77,Kochi University of Technology,0.0
78,Kyushu Sangyo University,0.0
79,Kyushu University,0.0
80,Osaka Prefecture University,0.0
81,Shonan Institute of Technology,0.0
82,Sojo University,0.0
83,Tokyo Institute of Technology,0.0
84,Tokyo Metropolitan College of Industrial Technology,0.0
85,Tokyo Metropolitan University,0.0
86,Tokyo Tech Car College Setagaya,0.0
87,Yamagata University,0.0
