Rank,University,Points
1,Yokohama National University,112.61
2,Kyoto Institute of Technology,108.09
3,Kyoto University,106.39
4,Ibaraki University,104.32
5,Nihon Automobile College,101.31
6,Nagoya Institute of Technology,99.36
7,Utsunomiya University,94.09
8,Nagoya University,90.69
9,Chiba University,90.67
10,Sophia University,90.21
11,Shibaura Institute of Technology,88.47
12,Kanazawa Institute of Technology,87.05
13,Osaka University,86.14
14,Shizuoka Institute of Science and Technology,84.93
15,The University of Tokyo,80.24
16,Osaka Sangyo University,79.83
17,Nippon Institute of Technology,78.05
18,Tokyo City University,77.1
19,Tokyo Institute of Technology,73.25
20,Shizuoka University,73.22
21,Tokai University,73.2
22,Kobe University,72.98
23,Kanazawa University,68.8
24,Toyohashi University of Technology,67.13
25,Waseda University,63.14
26,Ritsumeikan University,62.52
27,Doshisha University,62.19
28,Institute of Technologists,61.89
29,Kyushu Institute of Technology,60.18
30,Hokkaido University,60.04
31,Kogakuin University,59.68
32,Osaka Institute of Technology,59.66
33,College of Science and Technology Nihon University,59.1
34,University of Yamanashi,58.59
35,Sanyo-Onoda City University at Tokyo University of Science,58.58
36,Kokushikan University,58.03
37,Teikyo University,57.41
38,Meijo University,57.02
39,Toyota Technical College Nagoya,56.46
40,Kurume Institute of Technology,55.71
41,Tokyo Metropolitan College of Industrial Technology,55.45
42,Kanagawa Institute of Technology,54.77
43,Tokyo Denki University,53.07
44,Keio University,52.62
45,Tokyo University of Science,52.48
46,Tokyo University of Agriculture and Technology,51.35
47,University of Fukui,50.74
48,Osaka City University,49.2
49,Okayama University,47.77
50,Hiroshima University,47.47
51,Honda Technical College Kanto,46.37
52,Seikei University,44.1
53,Aichi Institute of Technology,42.8
54,Honda Technical College Kansai,41.91
55,Saitama University,41.88
56,Gifu University,41.28
57,Kinki University,40.37
58,Okayama University of Science,37.26
59,Saitama Institute of Technology,36.89
60,Niigata University,33.32
61,Shizuoka Professional College of Automobile Technology,30.72
62,Gunma University,29.0
63,Tokyo Metropolitan University,28.43
64,Setsunan University,26.83
65,College of Industrial Technology Nihon University,25.37
66,Daido Institute of Technology,25.32
67,The University of Kitakyushu,23.95
68,University of Toyama,20.69
69,Sojo University,20.45
70,Hiroshima Institute of Technology,17.52
71,Tottori University,15.78
72,Meisei University,14.68
73,Aso College of Automotive Engineering and Technology,12.06
74,Hokkaido Automotive Engineering College,7.5
75,WIZ International College of Information and Technology,7.5
76,Faculty of Textile Science & Technology. Shinshu University,6.38
77,Chiba Institute of Technology,5.84
78,Kochi University of Technology,3.75
79,Osaka Prefecture University,3.0
80,Fukui University of Technology,0.94
81,Akita Prefectural University,0.0
82,Aoyama Gakuin University,0.0
83,Kyushu Sangyo University,0.0
84,Kyushu University,0.0
85,Shonan Institute of Technology,0.0
86,Tokyo Tech Car College Setagaya,0.0
87,Yamagata University,0.0
