Rank,University,Points
1,Yokohama National University,112.61
2,Kyoto Institute of Technology,106.79
3,Kyoto University,106.72
4,Ibaraki University,105.63
5,Nihon Automobile College,100.5
6,Nagoya Institute of Technology,99.36
7,Utsunomiya University,94.09
8,Osaka University,91.2
9,Nagoya University,90.69
10,Sophia University,90.21
11,Kanazawa Institute of Technology,89.87
12,Chiba University,89.17
13,Shibaura Institute of Technology,87.88
14,Shizuoka Institute of Science and Technology,84.93
15,Tokyo City University,80.5
16,The University of Tokyo,80.24
17,Osaka Sangyo University,79.83
18,Nippon Institute of Technology,76.73
19,Tokyo Institute of Technology,73.25
20,Shizuoka University,73.22
21,Tokai University,73.2
22,Kanazawa University,72.63
23,Kobe University,71.66
24,Toyohashi University of Technology,67.13
25,Ritsumeikan University,66.69
26,Osaka Institute of Technology,65.09
27,Institute of Technologists,61.89
28,Doshisha University,60.63
29,Waseda University,60.57
30,Kurume Institute of Technology,59.99
31,College of Science and Technology Nihon University,59.42
32,University of Yamanashi,58.59
33,Hokkaido University,58.31
34,Kokushikan University,58.03
35,Kyushu Institute of Technology,57.99
36,Sanyo-Onoda City University at Tokyo University of Science,56.36
37,Tokyo University of Science,55.98
38,Saitama University,55.83
39,Tokyo Metropolitan College of Industrial Technology,55.45
40,Kogakuin University,55.03
41,Toyota Technical College Nagoya,54.89
42,Kanagawa Institute of Technology,54.77
43,Tokyo University of Agriculture and Technology,54.44
44,Meijo University,53.89
45,Tokyo Denki University,53.07
46,Keio University,52.62
47,University of Fukui,50.74
48,Osaka City University,49.2
49,Hiroshima University,47.47
50,Okayama University,47.46
51,Teikyo University,45.07
52,Seikei University,44.1
53,Honda Technical College Kansai,43.52
54,Gunma University,43.5
55,Honda Technical College Kanto,43.09
56,Kinki University,42.9
57,Aichi Institute of Technology,42.8
58,Okayama University of Science,37.26
59,Saitama Institute of Technology,36.89
60,Gifu University,36.38
61,Niigata University,36.35
62,Shizuoka Professional College of Automobile Technology,30.72
63,Setsunan University,26.83
64,Daido Institute of Technology,25.32
65,College of Industrial Technology Nihon University,22.88
66,Sojo University,20.45
67,Hiroshima Institute of Technology,20.44
68,Tottori University,17.53
69,The University of Kitakyushu,17.25
70,Tokyo Metropolitan University,16.1
71,Meisei University,15.73
72,Aso College of Automotive Engineering and Technology,12.06
73,University of Toyama,8.45
74,Hokkaido Automotive Engineering College,7.5
75,WIZ International College of Information and Technology,7.5
76,Faculty of Textile Science & Technology. Shinshu University,6.38
77,Chiba Institute of Technology,5.84
78,Kochi University of Technology,3.75
79,Osaka Prefecture University,3.0
80,Fukui University of Technology,1.07
81,Akita Prefectural University,0.0
82,Aoyama Gakuin University,0.0
83,Kyushu Sangyo University,0.0
84,Kyushu University,0.0
85,Shonan Institute of Technology,0.0
86,Tokyo Tech Car College Setagaya,0.0
87,Yamagata University,0.0
